	dt	len	touched	visited	weight
457	0.009954452514648438	97.0	794.0	723.0	103.45584412271569
458	0.004654407501220703	83.0	407.0	333.0	89.0416305603426
459	0.0015056133270263672	39.0	146.0	105.0	41.72792206135786
460	0.0064241886138916016	163.0	608.0	455.0	175.25483399593912
461	0.007450103759765625	118.0	646.0	530.0	125.28427124746186
462	0.002122163772583008	108.0	233.0	144.0	111.97056274847711
463	0.011292219161987305	55.0	888.0	836.0	60.213203435596405
464	0.002701282501220703	129.0	324.0	180.0	135.4558441227157
465	0.0076274871826171875	214.0	743.0	546.0	227.91168824543155
466	0.013130426406860352	69.0	1030.0	970.0	73.7989898732233
467	0.0024542808532714844	118.0	266.0	164.0	128.59797974644658
468	0.009644269943237305	191.0	863.0	699.0	204.91168824543155
469	0.009364128112792969	141.0	787.0	663.0	150.76955262170048
470	0.012735366821289062	123.0	1039.0	938.0	132.76955262170043
471	0.008445262908935547	191.0	752.0	603.0	204.0832611206853
472	0.011454582214355469	104.0	941.0	843.0	110.87005768508877
473	0.007393836975097656		544.0	544.0	
474	0.006770610809326172	146.0	584.0	492.0	157.0121933088198
475	0.01099538803100586		819.0	819.0	
476	0.01103520393371582	232.0	983.0	799.0	247.98275605729714
477	0.009495019912719727	181.0	831.0	685.0	196.15432893255078
478	0.009768247604370117	238.0	858.0	704.0	251.49747468305844
479	0.012688875198364258	95.0	1010.0	934.0	100.6274169979695
480	0.0029456615447998047	79.0	289.0	210.0	84.2132034355964
481	0.0018663406372070312	101.0	224.0	125.0	107.87005768508877
482	0.010316133499145508	126.0	869.0	753.0	133.28427124746187
483	0.007486820220947266	181.0	689.0	540.0	193.25483399593912
484	0.010911226272583008	141.0	915.0	797.0	150.35533905932738
485	0.009235382080078125	156.0	844.0	669.0	167.42640687119288
486	0.006122589111328125		458.0	458.0	
487	0.002717733383178711	113.0	258.0	191.0	120.28427124746187
488	0.003122091293334961	89.0	294.0	223.0	95.04163056034258
489	0.004580974578857422	231.0	473.0	318.0	246.15432893255087
490	0.009212493896484375	153.0	792.0	665.0	163.59797974644667
491	0.011720895767211914	123.0	961.0	848.0	131.52691193458114
492	0.006470441818237305	121.0	563.0	463.0	128.69848480983495
493	0.0014271736145019531	78.0	155.0	93.0	84.45584412271567
494	0.0034961700439453125	64.0	291.0	251.0	67.55634918610403
495	0.005524396896362305	122.0	493.0	395.0	129.69848480983495
496	0.007087230682373047		527.0	527.0	
497	0.012621164321899414	76.0	1014.0	932.0	82.87005768508877
498	0.0008924007415771484	45.0	80.0	58.0	45.242640687119284
499	0.011571407318115234	82.0	929.0	844.0	88.04163056034258
500	0.009589672088623047	213.0	863.0	684.0	230.63961030678945
501	7.152557373046875e-05		3.0	3.0	
502	0.009702682495117188	215.0	900.0	705.0	230.98275605729705
503	0.0033674240112304688	142.0	356.0	228.0	152.5979797464467
504	0.007041215896606445	111.0	632.0	513.0	118.69848480983497
505	0.0018401145935058594	82.0	184.0	127.0	87.6274169979695
506	0.004667997360229492	91.0	273.0	200.0	95.7989898732233
507	0.01067209243774414	89.0	855.0	786.0	95.0416305603426
508	0.006501913070678711	150.0	593.0	456.0	159.76955262170048
509	0.0066640377044677734	191.0	609.0	475.0	203.66904755831223
510	0.004864215850830078	188.0	507.0	340.0	200.25483399593918
511	0.004590511322021484	83.0	399.0	330.0	89.04163056034258
512	0.004347801208496094	90.0	393.0	313.0	94.38477631085021
513	0.011612892150878906	157.0	976.0	840.0	170.91168824543144
514	0.009658336639404297	134.0	807.0	709.0	141.2842712474619
515	0.005270957946777344	98.0	452.0	373.0	104.45584412271567
516	0.0016841888427734375	83.0	202.0	113.0	88.2132034355964
517	0.010170698165893555	147.0	857.0	751.0	156.7695526217005
518	0.0035381317138671875	47.0	291.0	255.0	49.31370849898475
519	0.004297018051147461	160.0	457.0	300.0	174.32590180780454
520	0.0037674903869628906	138.0	378.0	269.0	146.52691193458116
521	0.008694648742675781	106.0	727.0	631.0	113.28427124746187
522	0.012546062469482422	155.0	1034.0	921.0	162.69848480983498
523	0.009805917739868164	189.0	838.0	710.0	200.84062043356602
524	0.008645772933959961	45.0	658.0	640.0	46.071067811865476
525	0.0020592212677001953	69.0	207.0	142.0	72.14213562373094
526	0.0025250911712646484	95.0	259.0	175.0	101.45584412271567
527	0.009103536605834961	118.0	809.0	662.0	126.94112549695424
528	0.013639688491821289		1020.0	1020.0	
529	0.009559392929077148	134.0	821.0	690.0	144.18376618407356
530	0.0019981861114501953	112.0	240.0	132.0	121.35533905932732
531	0.004565000534057617	96.0	417.0	330.0	99.97056274847712
532	0.010615110397338867	97.0	851.0	768.0	103.04163056034258
533	0.0036051273345947266	161.0	389.0	244.0	169.11269837220811
534	0.0019822120666503906	85.0	192.0	138.0	89.38477631085021
535	0.01186823844909668	50.0	891.0	858.0	51.071067811865476
536	0.006422996520996094	210.0	644.0	457.0	225.5685424949239
537	0.007288217544555664	271.0	733.0	507.0	289.88225099390877
538	0.0041277408599853516	115.0	408.0	295.0	120.21320343559638
539	0.00243377685546875	98.0	243.0	170.0	104.04163056034258
540	0.01084136962890625	109.0	880.0	781.0	116.28427124746186
541	0.005931377410888672	159.0	532.0	408.0	169.18376618407362
542	0.009089946746826172	219.0	804.0	654.0	238.29646455628182
543	0.007062435150146484	163.0	633.0	516.0	175.2548339959391
544	0.013862133026123047	70.0	1080.0	1021.0	73.55634918610403
545	0.004874467849731445	200.0	478.0	322.0	212.25483399593915
546	0.009519577026367188	198.0	831.0	689.0	213.15432893255084
547	0.012388467788696289	127.0	1018.0	911.0	135.52691193458116
548	0.0070247650146484375	104.0	582.0	511.0	112.11269837220804
549	0.008224010467529297	129.0	731.0	601.0	138.76955262170046
550	0.004033803939819336	163.0	407.0	277.0	172.76955262170048
551	0.0121307373046875	89.0	968.0	892.0	95.45584412271567
552	0.012642145156860352	129.0	1050.0	929.0	138.76955262170046
553	0.006712436676025391	168.0	632.0	478.0	181.0832611206853
554	0.006224393844604492	285.0	674.0	425.0	306.7817459305205
555	0.0027017593383789062	73.0	276.0	190.0	78.6274169979695
556	0.01128077507019043	138.0	927.0	821.0	147.76955262170046
557	0.007019996643066406	135.0	617.0	508.0	145.18376618407356
558	0.011410236358642578	86.0	908.0	834.0	90.38477631085021
559	0.005486011505126953	112.0	478.0	394.0	120.94112549695423
560	0.0030324459075927734	128.0	310.0	211.0	136.52691193458116
561	0.006268978118896484	104.0	523.0	453.0	109.2132034355964
562	0.009593963623046875	175.0	826.0	691.0	189.32590180780454
563	0.0021240711212158203	79.0	210.0	146.0	84.6274169979695
564	0.004817485809326172	74.0	426.0	349.0	77.55634918610403
565	0.004069328308105469	120.0	377.0	286.0	129.76955262170043
566	0.008287429809570312	225.0	800.0	583.0	239.32590180780466
567	0.00570368766784668	111.0	505.0	417.0	116.6274169979695
568	0.0028188228607177734	114.0	306.0	195.0	123.35533905932732
569	0.009629011154174805	106.0	782.0	700.0	112.87005768508878
570	0.002373218536376953		175.0	175.0	
571	0.0014905929565429688	62.0	165.0	100.0	65.97056274847712
572	0.008356094360351562	243.0	773.0	583.0	256.4974746830585
573	0.0065860748291015625	214.0	642.0	473.0	229.1543289325508
574	0.00698089599609375	76.0	575.0	512.0	80.7989898732233
575	0.007306098937988281	175.0	660.0	526.0	186.01219330881983
576	0.004735469818115234	107.0	419.0	335.0	111.38477631085021
577	0.004678487777709961	185.0	453.0	330.0	195.59797974644675
578	0.008434295654296875	181.0	772.0	618.0	196.1543289325508
579	0.003622293472290039	100.0	320.0	257.0	107.69848480983495
580	0.00748753547668457	161.0	670.0	541.0	173.66904755831217
581	0.011200189590454102	100.0	909.0	824.0	108.11269837220806
582	0.010143518447875977	177.0	903.0	734.0	188.42640687119294
583	0.004706382751464844	123.0	442.0	333.0	133.59797974644658
584	0.0052454471588134766		388.0	388.0	
585	0.0026063919067382812	129.0	299.0	178.0	135.4558441227157
586	0.0055730342864990234	160.0	529.0	390.0	170.59797974644667
587	0.008927345275878906	129.0	735.0	656.0	138.35533905932738
588	0.0036046504974365234	143.0	372.0	250.0	151.52691193458116
589	0.013877153396606445	74.0	1091.0	1035.0	78.79898987322332
590	0.012170553207397461	110.0	987.0	891.0	120.18376618407352
591	0.01003885269165039	71.0	768.0	720.0	74.55634918610403
592	0.006549358367919922	113.0	550.0	452.0	121.11269837220806
593	0.007201194763183594	110.0	604.0	524.0	118.52691193458115
594	0.012331724166870117	152.0	1028.0	907.0	162.1837661840736
595	0.008474349975585938	80.0	693.0	625.0	86.87005768508878
596	0.01000666618347168	70.0	813.0	739.0	75.6274169979695
597	0.009929895401000977	237.0	906.0	725.0	258.7817459305205
598	0.008076906204223633	148.0	721.0	585.0	156.11269837220806
599	0.013489723205566406	51.0	1056.0	1002.0	56.21320343559641
600	0.004462003707885742	162.0	448.0	313.0	173.84062043356602
601	0.003926277160644531	132.0	392.0	281.0	140.52691193458116
602	0.00980520248413086	189.0	866.0	713.0	203.32590180780466
603	0.011212348937988281	87.0	870.0	787.0	93.87005768508878
604	0.012300968170166016	126.0	992.0	899.0	135.35533905932735
605	0.0077800750732421875	237.0	770.0	557.0	257.1248916810281
606	0.0020859241485595703	57.0	185.0	151.0	60.556349186104036
607	0.006463289260864258	89.0	556.0	476.0	93.38477631085021
608	0.011014938354492188	203.0	971.0	806.0	220.2253967444163
609	0.0056416988372802734		420.0	420.0	
610	0.011812448501586914		889.0	889.0	
611	0.0008091926574707031	49.0	93.0	53.0	50.89949493661166
612	0.004032611846923828	108.0	380.0	279.0	114.87005768508878
613	0.0056574344635009766	101.0	516.0	410.0	107.87005768508878
614	0.005680561065673828		422.0	422.0	
615	0.00526118278503418	254.0	555.0	368.0	269.568542494924
616	0.006328105926513672	73.0	536.0	462.0	76.97056274847714
617	0.0037496089935302734	75.0	350.0	269.0	80.6274169979695
618	0.01116490364074707	158.0	951.0	827.0	167.35533905932738
619	0.01381230354309082	57.0	1078.0	1036.0	59.31370849898475
620	0.01117396354675293	104.0	917.0	828.0	113.35533905932733
621	0.004947662353515625	151.0	471.0	350.0	162.01219330881983
622	0.004085540771484375	208.0	463.0	278.0	220.6690475583123
623	0.007506608963012695	217.0	727.0	540.0	232.15432893255087
624	0.01148533821105957	140.0	986.0	845.0	148.52691193458116
625	0.002982616424560547	105.0	291.0	209.0	111.45584412271567
626	0.006991386413574219	186.0	679.0	502.0	199.91168824543146
627	0.007803201675415039	87.0	640.0	575.0	91.79898987322332
628	0.0009734630584716797	53.0	109.0	64.0	56.14213562373094
629	0.013143539428710938	80.0	1056.0	983.0	88.52691193458115
630	0.012939929962158203	119.0	1054.0	952.0	130.0121933088197
631	0.011492013931274414	81.0	910.0	845.0	86.21320343559641
632	0.007368326187133789	124.0	643.0	528.0	131.69848480983495
633	0.0006780624389648438	45.0	81.0	44.0	45.65685424949238
634	0.009482383728027344	166.0	833.0	698.0	179.08326112068525
635	0.0015850067138671875	70.0	174.0	109.0	73.55634918610403
636	0.009186029434204102	115.0	750.0	673.0	122.69848480983497
637	0.0017480850219726562	85.0	215.0	117.0	87.72792206135783
638	0.010367870330810547	66.0	813.0	768.0	69.97056274847712
639	0.008369922637939453		625.0	625.0	
640	0.001735687255859375	87.0	183.0	119.0	90.55634918610403
641	0.006417274475097656	108.0	567.0	465.0	114.04163056034258
642	0.012470483779907227	99.0	1004.0	926.0	105.45584412271567
643	0.003538846969604492	138.0	360.0	248.0	146.11269837220811
644	0.005500078201293945	94.0	476.0	400.0	103.35533905932732
645	0.007130146026611328	137.0	636.0	515.0	146.35533905932738
646	0.0014879703521728516	82.0	173.0	100.0	86.7989898732233
647	0.012070178985595703		883.0	883.0	
648	0.01348114013671875	47.0	1056.0	1006.0	49.31370849898475
649	0.0020253658294677734	88.0	206.0	139.0	91.14213562373094
650	0.004328489303588867	203.0	467.0	300.0	215.66904755831223
651	0.009017705917358398	187.0	793.0	659.0	201.7401153701777
652	0.005841970443725586	105.0	503.0	427.0	112.28427124746187
653	0.006701469421386719	113.0	579.0	489.0	121.11269837220804
654	0.010901212692260742	122.0	891.0	805.0	130.52691193458116
655	0.0026307106018066406	143.0	295.0	181.0	151.11269837220806
656	0.006179332733154297	192.0	597.0	441.0	202.1837661840736
657	0.007467746734619141	155.0	662.0	536.0	165.18376618407362
658	0.003560304641723633	42.0	291.0	260.0	43.89949493661166
659	0.00934600830078125	166.0	814.0	686.0	174.52691193458122
660	0.0017399787902832031	65.0	168.0	120.0	67.31370849898474
661	0.007413387298583984	215.0	725.0	528.0	228.08326112068536
662	0.009103536605834961	176.0	821.0	663.0	186.1837661840736
663	0.0013213157653808594	75.0	145.0	86.0	81.45584412271569
664	0.009457588195800781	90.0	775.0	700.0	95.6274169979695
665	0.0037758350372314453	127.0	347.0	268.0	131.79898987322332
666	0.006598472595214844	202.0	628.0	467.0	214.66904755831223
667	0.005530118942260742		411.0	411.0	
668	0.0013360977172851562	79.0	158.0	87.0	82.97056274847712
669	0.0027103424072265625	133.0	298.0	187.0	142.76955262170046
670	0.003930568695068359	129.0	390.0	278.0	136.69848480983498
671	0.01479792594909668		1111.0	1111.0	
672	0.012685537338256836	109.0	1029.0	935.0	116.69848480983497
673	0.008338689804077148	171.0	712.0	611.0	180.76955262170048
674	0.00528407096862793	193.0	551.0	373.0	205.25483399593912
675	0.0073087215423583984	159.0	669.0	531.0	169.18376618407362
676	0.010802507400512695	147.0	927.0	789.0	158.0121933088198
677	0.005314826965332031	217.0	553.0	375.0	235.0538238691626
678	0.004244565963745117	73.0	376.0	305.0	76.55634918610403
679	0.01004171371459961	155.0	824.0	739.0	163.94112549695427
680	0.0053327083587646484	126.0	498.0	382.0	134.11269837220806
681	0.012312173843383789	152.0	1029.0	909.0	165.08326112068528
682	0.013543844223022461	79.0	1089.0	1008.0	84.21320343559641
683	0.01055765151977539	172.0	904.0	774.0	183.42640687119294
684	0.0060617923736572266	228.0	624.0	424.0	243.98275605729708
685	0.007912158966064453	65.0	656.0	586.0	71.04163056034258
686	0.0037975311279296875	169.0	403.0	263.0	182.9116882454315
687	0.011330127716064453	89.0	917.0	840.0	92.97056274847712
688	0.005975484848022461	113.0	551.0	433.0	121.52691193458114
689	0.003751516342163086	141.0	373.0	255.0	149.5269119345812
690	0.0022568702697753906	95.0	235.0	154.0	100.62741699796949
691	0.012716531753540039	78.0	1019.0	946.0	83.21320343559641
692	0.005149126052856445	84.0	431.0	376.0	91.28427124746187
693	0.010457277297973633	139.0	898.0	771.0	146.69848480983498
694	0.004010200500488281	119.0	381.0	288.0	126.69848480983495
695	0.006442546844482422	194.0	615.0	459.0	208.3259018078046
696	0.0028176307678222656	105.0	299.0	200.0	110.62741699796949
697	0.010207891464233398	150.0	867.0	743.0	160.1837661840736
698	0.01365804672241211	51.0	1085.0	1025.0	54.556349186104036
699	0.009009361267089844	195.0	826.0	654.0	208.49747468305844
700	0.009658575057983398	216.0	860.0	707.0	229.49747468305844
701	0.0045740604400634766	116.0	429.0	332.0	124.11269837220804
702	0.0009474754333496094		69.0	69.0	
703	0.0028803348541259766	110.0	294.0	200.0	117.69848480983495
704	0.007336616516113281	212.0	692.0	531.0	224.25483399593918
705	0.008156538009643555	212.0	732.0	584.0	225.49747468305847
706	0.0027916431427001953	91.0	264.0	198.0	97.45584412271567
707	0.004204511642456055	180.0	457.0	292.0	196.81118318204318
708	0.010293245315551758	167.0	868.0	758.0	177.59797974644675
709	0.008119821548461914	120.0	695.0	594.0	128.11269837220806
710	0.004653453826904297	111.0	407.0	335.0	117.87005768508877
711	0.011976242065429688	138.0	1015.0	884.0	148.1837661840736
712	0.0027930736541748047	149.0	313.0	191.0	162.08326112068528
713	0.0032656192779541016	92.0	339.0	230.0	95.97056274847712
714	0.005484342575073242	90.0	483.0	399.0	95.21320343559641
715	0.00601959228515625	119.0	537.0	435.0	125.87005768508877
716	0.012442350387573242		934.0	934.0	
717	0.010019302368164062	161.0	872.0	727.0	172.42640687119288
718	0.011453390121459961	129.0	953.0	842.0	136.28427124746187
719	0.014426946640014648	43.0	1098.0	1068.0	45.31370849898475
720	0.003709554672241211		274.0	274.0	
721	0.008257865905761719	165.0	743.0	600.0	176.84062043356602
722	0.010468006134033203	101.0	836.0	742.0	108.28427124746187
723	0.01232600212097168	144.0	1017.0	909.0	156.25483399593904
724	0.004575014114379883	171.0	463.0	320.0	183.66904755831217
725	0.005689144134521484	219.0	552.0	403.0	232.49747468305839
726	0.005119800567626953	99.0	463.0	367.0	107.11269837220806
727	0.0019183158874511719	75.0	202.0	127.0	78.97056274847714
728	0.01038813591003418	130.0	880.0	748.0	138.11269837220806
729	0.0057315826416015625	156.0	558.0	413.0	165.35533905932738
730	0.009576082229614258	120.0	827.0	705.0	131.8406204335659
731	0.006586551666259766	214.0	638.0	474.0	227.91168824543155
732	0.0026369094848632812	105.0	283.0	184.0	114.35533905932732
733	0.0032525062561035156	73.0	289.0	235.0	76.55634918610403
734	0.004824161529541016	104.0	430.0	347.0	110.04163056034258
735	0.009934425354003906	153.0	851.0	727.0	163.5979797464467
736	0.00822305679321289	210.0	773.0	589.0	224.32590180780463
737	0.013491630554199219	60.0	1043.0	1000.0	62.313708498984745
738	0.013769865036010742	116.0	1119.0	1023.0	121.2132034355964
739	0.004632472991943359	199.0	464.0	326.0	212.08326112068534
740	0.00680994987487793	88.0	572.0	498.0	94.45584412271567
741	0.013134479522705078	70.0	1030.0	978.0	74.79898987322332
742	0.007246255874633789	229.0	686.0	518.0	245.81118318204324
743	0.006488323211669922	117.0	563.0	473.0	125.52691193458115
744	0.0009262561798095703		66.0	66.0	
745	0.008021354675292969	202.0	746.0	568.0	217.56854249492395
746	0.01098012924194336	109.0	905.0	809.0	118.35533905932732
747	0.003264188766479492	85.0	316.0	232.0	91.45584412271569
748	0.013176202774047852	65.0	1052.0	986.0	68.55634918610401
749	0.007234811782836914	65.0	588.0	533.0	69.38477631085021
750	0.0014233589172363281	78.0	153.0	95.0	81.97056274847714
751	0.011062383651733398	147.0	913.0	803.0	158.42640687119288
752	0.010689258575439453	146.0	912.0	786.0	156.59797974644664
753	0.01109933853149414	136.0	923.0	821.0	145.35533905932735
754	0.00580596923828125	190.0	557.0	415.0	201.0121933088198
755	0.002728700637817383	42.0	226.0	197.0	44.31370849898475
756	0.00946354866027832	195.0	850.0	694.0	206.84062043356602
757	0.011353254318237305	48.0	887.0	845.0	50.72792206135785
758	0.008066177368164062	131.0	699.0	587.0	140.76955262170046
759	0.006503105163574219	141.0	604.0	470.0	151.5979797464467
760	0.005884647369384766	139.0	511.0	427.0	147.94112549695433
761	0.009347200393676758	149.0	787.0	684.0	157.11269837220811
762	0.0013120174407958984	78.0	169.0	86.0	81.97056274847711
763	0.0036814212799072266	186.0	395.0	254.0	195.35533905932743
764	0.003754854202270508	70.0	325.0	261.0	73.55634918610403
765	0.00615692138671875	123.0	550.0	448.0	132.76955262170043
766	0.010185718536376953	94.0	829.0	754.0	101.28427124746187
767	0.006756782531738281	137.0	598.0	484.0	143.04163056034258
768	0.011905431747436523	132.0	933.0	847.0	142.1837661840736
769	0.005263566970825195	154.0	517.0	370.0	160.87005768508882
770	0.005860328674316406	54.0	489.0	430.0	56.31370849898475
771	0.004238605499267578	115.0	389.0	306.0	123.11269837220804
772	0.008504390716552734	79.0	695.0	628.0	85.45584412271567
773	0.008328437805175781	172.0	752.0	603.0	182.1837661840736
774	0.00737762451171875	221.0	717.0	531.0	237.8111831820433
775	0.0065271854400634766	87.0	537.0	471.0	91.79898987322332
776	0.003343343734741211	170.0	384.0	228.0	179.7695526217005
777	0.0072460174560546875	79.0	607.0	530.0	84.21320343559641
778	0.0009646415710449219		69.0	69.0	
779	0.0071756839752197266	162.0	647.0	518.0	170.11269837220811
780	0.004705190658569336	161.0	446.0	333.0	174.49747468305839
781	0.008652925491333008	122.0	752.0	635.0	130.94112549695424
782	0.0034301280975341797	84.0	337.0	243.0	88.38477631085021
783	0.010298013687133789	142.0	854.0	764.0	150.94112549695427
784	0.004640817642211914	188.0	484.0	319.0	201.49747468305844
785	0.0043947696685791016	176.0	465.0	307.0	187.84062043356602
786	0.00483250617980957	171.0	494.0	342.0	183.6690475583122
787	0.010756731033325195		812.0	812.0	
788	0.0015156269073486328	86.0	165.0	102.0	91.21320343559641
789	0.009644269943237305	228.0	875.0	699.0	241.0832611206853
790	0.0008292198181152344		59.0	59.0	
791	0.010030746459960938	114.0	825.0	740.0	121.28427124746186
792	0.006381034851074219	159.0	586.0	459.0	172.08326112068525
793	0.011885881423950195	56.0	933.0	884.0	59.55634918610404
794	0.008274316787719727	143.0	720.0	607.0	152.76955262170048
795	0.010329723358154297	190.0	896.0	757.0	201.4264068711929
796	0.002210378646850586	93.0	248.0	152.0	97.38477631085021
797	0.010532855987548828	48.0	825.0	784.0	49.48528137423857
798	0.0012874603271484375	80.0	149.0	86.0	85.21320343559641
799	0.010840415954589844	103.0	879.0	798.0	110.69848480983495
800	0.008974313735961914	181.0	758.0	662.0	190.35533905932746
801	0.009745121002197266	167.0	834.0	706.0	175.9411254969543
802	0.007429599761962891	84.0	631.0	547.0	88.38477631085021
803	0.011559247970581055	186.0	988.0	847.0	197.84062043356596
804	0.012682199478149414		952.0	952.0	
805	0.00392603874206543	170.0	444.0	269.0	181.4264068711929
806	0.0042247772216796875	86.0	355.0	310.0	89.14213562373094
807	0.007499217987060547	113.0	653.0	549.0	122.35533905932732
808	0.010013103485107422	71.0	793.0	735.0	74.97056274847712
809	0.0018966197967529297	104.0	212.0	127.0	112.52691193458114
810	0.005444526672363281	102.0	492.0	393.0	111.76955262170043
811	0.007528066635131836	144.0	674.0	543.0	154.18376618407356
812	0.0122222900390625	67.0	974.0	912.0	73.04163056034258
813	0.0055255889892578125	66.0	461.0	407.0	68.31370849898475
814	0.0022945404052734375	114.0	239.0	156.0	119.62741699796949
815	0.00925135612487793	97.0	774.0	684.0	104.28427124746186
816	0.013793706893920898	46.0	1075.0	1028.0	47.89949493661166
817	0.006915092468261719	124.0	612.0	503.0	130.87005768508877
818	0.008655786514282227	174.0	780.0	622.0	187.49747468305839
819	0.01291513442993164	83.0	1043.0	959.0	87.7989898732233
820	0.002548694610595703		191.0	191.0	
821	0.009865999221801758	179.0	843.0	719.0	190.4264068711929
822	0.008704662322998047	108.0	725.0	636.0	115.69848480983495
823	0.004590034484863281	93.0	401.0	332.0	97.38477631085021
824	0.01017451286315918	79.0	793.0	722.0	85.0416305603426
825	0.007951021194458008	123.0	670.0	577.0	130.69848480983495
826	0.004213571548461914	112.0	390.0	302.0	118.87005768508877
827	0.009705305099487305	243.0	903.0	705.0	259.81118318204324
828	0.013969659805297852	37.0	1068.0	1039.0	38.48528137423857
829	0.013206958770751953	65.0	1026.0	958.0	67.72792206135784
830	0.007584810256958008	146.0	669.0	531.0	155.76955262170046
831	0.008422613143920898	137.0	671.0	545.0	144.698484809835
832	0.006808757781982422	205.0	636.0	446.0	218.9116882454316
833	0.010350227355957031	197.0	845.0	683.0	210.08326112068534
834	0.010113954544067383	221.0	897.0	675.0	238.22539674441634
835	0.011207342147827148	193.0	918.0	753.0	211.88225099390863
836	0.010381221771240234	163.0	869.0	703.0	171.94112549695436
837	0.008488178253173828	149.0	728.0	603.0	162.08326112068522
838	0.008765935897827148	155.0	752.0	641.0	166.84062043356596
839	0.008331775665283203	147.0	737.0	608.0	160.08326112068522
840	0.008875131607055664	127.0	748.0	633.0	131.3847763108502
841	0.006194353103637695	176.0	572.0	448.0	187.840620433566
842	0.007904291152954102	227.0	783.0	564.0	243.39696961967024
843	0.005425453186035156	137.0	486.0	382.0	144.2842712474619
844	0.0028312206268310547	123.0	308.0	194.0	131.94112549695424
845	0.0040891170501708984	85.0	364.0	294.0	87.31370849898475
846	0.0015485286712646484	56.0	156.0	105.0	58.31370849898475
847	0.01241445541381836	107.0	986.0	906.0	114.28427124746187
848	0.00978541374206543	91.0	789.0	718.0	95.7989898732233
849	0.008506059646606445	190.0	757.0	620.0	204.3259018078046
850	0.005870342254638672	169.0	547.0	418.0	181.66904755831223
851	0.0010769367218017578	65.0	147.0	69.0	68.97056274847712
852	0.0024721622467041016	72.0	232.0	175.0	77.6274169979695
853	0.006158113479614258	118.0	557.0	447.0	128.18376618407353
854	0.0028285980224609375	97.0	290.0	198.0	102.2132034355964
855	0.0073397159576416016	150.0	658.0	528.0	160.18376618407353
856	0.007400035858154297	199.0	694.0	525.0	212.49747468305844
857	0.0023720264434814453	110.0	268.0	159.0	116.45584412271567
858	0.005158662796020508	94.0	452.0	374.0	103.35533905932733
859	0.004839897155761719	90.0	426.0	353.0	95.62741699796949
860	0.0032494068145751953	89.0	316.0	230.0	92.55634918610403
861	0.0015175342559814453	83.0	178.0	99.0	89.45584412271566
862	0.00759577751159668	165.0	602.0	483.0	176.01219330881983
863	0.0013892650604248047		101.0	101.0	
864	0.010927677154541016	178.0	935.0	782.0	189.84062043356602
865	0.007317543029785156	214.0	696.0	513.0	232.05382386916256
866	0.006642580032348633	280.0	633.0	464.0	297.22539674441646
867	0.004413127899169922	86.0	395.0	316.0	91.2132034355964
868	0.01106119155883789	147.0	954.0	800.0	157.59797974644667
869	0.009531736373901367	214.0	860.0	682.0	227.91168824543155
870	0.007187366485595703	73.0	585.0	525.0	79.45584412271567
871	0.010833024978637695	44.0	856.0	801.0	46.31370849898475
872	0.0024704933166503906	93.0	260.0	173.0	97.7989898732233
873	0.0036318302154541016	87.0	332.0	260.0	93.87005768508878
874	0.001505136489868164	59.0	164.0	102.0	64.21320343559641
875	0.004682779312133789	75.0	412.0	334.0	80.2132034355964
876	0.011246442794799805	72.0	873.0	806.0	77.21320343559641
877	0.0014736652374267578	77.0	157.0	101.0	79.31370849898474
878	0.005532741546630859	180.0	547.0	379.0	192.66904755831226
879	0.01345968246459961	82.0	1049.0	983.0	85.97056274847714
880	0.003001689910888672	89.0	297.0	215.0	96.28427124746186
881	0.004433870315551758	172.0	461.0	311.0	181.7695526217005
882	0.0046269893646240234	184.0	487.0	322.0	194.18376618407362
883	0.0046269893646240234	146.0	445.0	330.0	155.76955262170043
884	0.0050563812255859375	183.0	523.0	352.0	194.84062043356602
885	0.009896993637084961	119.0	805.0	715.0	126.69848480983495
886	0.010993480682373047	203.0	942.0	778.0	218.568542494924
887	0.004536867141723633	177.0	455.0	318.0	189.66904755831223
888	0.0024995803833007812	93.0	241.0	177.0	100.69848480983495
889	0.005146503448486328	158.0	488.0	366.0	167.35533905932743
890	0.006207466125488281	125.0	543.0	450.0	133.11269837220806
891	0.003498554229736328	62.0	296.0	253.0	64.72792206135784
892	0.0016219615936279297	77.0	200.0	107.0	81.7989898732233
893	0.012138843536376953	47.0	932.0	893.0	48.071067811865476
894	0.012983560562133789	93.0	1048.0	970.0	98.62741699796949
895	0.010875701904296875	110.0	936.0	799.0	116.45584412271569
896	0.011796951293945312	141.0	966.0	871.0	151.18376618407356
897	0.007964134216308594	115.0	655.0	582.0	123.52691193458114
898	0.009892940521240234	144.0	825.0	726.0	155.42640687119288
899	0.01035451889038086	93.0	860.0	771.0	100.28427124746187
900	0.008372306823730469	149.0	749.0	611.0	160.01219330881975
901	0.005761384963989258	160.0	526.0	413.0	171.0121933088198
902	0.005167961120605469	201.0	513.0	365.0	213.66904755831223
903	0.0019235610961914062	80.0	203.0	131.0	86.0416305603426
904	0.009189605712890625	59.0	720.0	669.0	62.556349186104036
905	0.00474858283996582	133.0	461.0	338.0	142.76955262170043
906	0.012356758117675781	71.0	969.0	918.0	74.14213562373094
907	0.008980274200439453	156.0	786.0	648.0	169.49747468305839
908	0.0026912689208984375		199.0	199.0	
909	0.005750894546508789		429.0	429.0	
910	0.00870656967163086	292.0	875.0	607.0	314.61017305526667
911	0.007584571838378906	164.0	700.0	550.0	176.25483399593907
