	dt	len	touched	visited	weight
427	0.027801513671875	630.0	2482.0	1991.0	672.0782104868028
428	0.020908355712890625	429.0	1809.0	1506.0	449.5391052434013
429	0.08417081832885742	458.0	6493.0	6120.0	489.308657865102
430	0.025623083114624023	906.0	2580.0	1786.0	965.4751801064732
431	0.015887975692749023	242.0	1342.0	1159.0	257.1543289325509
432	0.07933306694030762	215.0	5984.0	5790.0	226.01219330881992
433	0.05150580406188965	426.0	4108.0	3731.0	455.23759005323643
434	0.08202338218688965	488.0	6283.0	5960.0	517.6518036156097
435	0.03888583183288574	366.0	3090.0	2809.0	388.19595949289373
436	0.052107810974121094	540.0	4202.0	3751.0	568.4091629284903
437	0.07799315452575684	424.0	6000.0	5636.0	456.1370849898482
438	0.03902149200439453	1188.0	3708.0	2700.0	1266.529003975636
439	0.07472968101501465	460.0	5802.0	5469.0	491.722871427475
440	0.08462929725646973	456.0	6495.0	6150.0	485.65180361560965
441	0.014115095138549805	481.0	1428.0	991.0	515.6223663640867
442	0.08378005027770996	280.0	6355.0	6119.0	295.98275605729714
443	0.06034398078918457	255.0	4640.0	4412.0	272.22539674441646
444	0.08088111877441406	573.0	6386.0	5891.0	614.6639969244296
445	0.020328283309936523	577.0	1951.0	1441.0	614.5218613006987
446	0.05703377723693848	461.0	4480.0	4147.0	484.02438661763995
447	0.05905890464782715	481.0	4685.0	4280.0	510.23759005323643
448	0.07470059394836426	303.0	5683.0	5452.0	323.53910524340125
449	0.018269062042236328	732.0	1761.0	1269.0	772.8355697996835
450	0.04809403419494629	747.0	3998.0	3447.0	792.8061325481608
451	0.06977272033691406	395.0	5411.0	5063.0	425.4802307403558
452	0.049608707427978516	750.0	4161.0	3541.0	794.9777054234146
453	0.04452252388000488	679.0	3774.0	3189.0	725.2203461105338
454	0.009058475494384766	271.0	881.0	642.0	285.7401153701778
455	0.039533138275146484	404.0	3180.0	2842.0	431.580735803744
456	0.08130884170532227	264.0	6181.0	5971.0	276.6690475583123
457	0.06510210037231445	848.0	5387.0	4666.0	904.5756851698616
458	0.043201446533203125	797.0	3671.0	3032.0	852.3330444827423
459	0.00869297981262207	383.0	928.0	608.0	411.4091629284901
460	0.03491330146789551	729.0	3068.0	2456.0	772.7350647362952
461	0.05559420585632324	594.0	4504.0	4022.0	636.492424049176
462	0.00791478157043457	353.0	837.0	550.0	373.95331880577436
463	0.04853653907775879	1034.0	4279.0	3449.0	1110.8721497261436
464	0.011931180953979492	551.0	1281.0	833.0	587.2792206135794
465	0.013053178787231445	297.0	1165.0	920.0	312.9827560572972
466	0.03926992416381836	583.0	3318.0	2807.0	626.735064736295
467	0.014320850372314453	413.0	1330.0	1003.0	440.9949493661172
468	0.08306503295898438		6109.0	6109.0	
469	0.03145146369934082	864.0	2991.0	2197.0	928.0315292925775
470	0.07614827156066895	845.0	6170.0	5493.0	904.4751801064733
471	0.07058095932006836	860.0	5820.0	5079.0	922.3746750430851
472	0.08751749992370605	189.0	6567.0	6424.0	201.25483399593912
473	0.0647134780883789	520.0	5102.0	4666.0	552.9655121145945
474	0.04735898971557617	569.0	3920.0	3423.0	603.2081528017138
475	0.032163143157958984	688.0	2768.0	2279.0	735.4629867976532
476	0.01670098304748535	641.0	1696.0	1176.0	681.8355697996835
477	0.05344843864440918	1084.0	4745.0	3821.0	1163.7716446627555
478	0.08205723762512207	450.0	6321.0	5955.0	477.166522241371
479	0.04805564880371094	1023.0	4204.0	3414.0	1100.286363288517
480	0.030160903930664062	730.0	2719.0	2126.0	777.4629867976531
481	0.046434879302978516	837.0	3960.0	3320.0	890.2619766708767
482	0.04738759994506836	969.0	4187.0	3372.0	1034.68838354207
483	0.05029416084289551	656.0	4198.0	3619.0	700.9777054234145
484	0.07229208946228027	476.0	5643.0	5252.0	500.2670273047593
485	0.06388497352600098	325.0	4954.0	4663.0	348.0243866176399
486	0.0324702262878418	406.0	2677.0	2369.0	429.85281374238616
487	0.07840681076049805	625.0	6234.0	5718.0	669.9777054234146
488	0.019093036651611328	332.0	1644.0	1386.0	352.1248916810282
489	0.03904151916503906	691.0	3366.0	2765.0	733.9066376115491
490	0.07714653015136719	398.0	5929.0	5621.0	421.8528137423861
491	0.07451987266540527	411.0	5763.0	5428.0	436.0954544295054
492	0.04784369468688965	755.0	3976.0	3425.0	814.8893936688462
493	0.05335712432861328	433.0	4221.0	3864.0	464.308657865102
494	0.0647435188293457	485.0	5103.0	4705.0	517.9655121145945
495	0.0423123836517334	299.0	3300.0	3065.0	319.1248916810281
496	0.060253143310546875	633.0	4898.0	4382.0	678.3919189857876
497	0.06335282325744629	459.0	4955.0	4613.0	486.1665222413711
498	0.028872966766357422	955.0	2745.0	2002.0	1018.2031021678313
499	0.02426433563232422	738.0	2335.0	1730.0	787.5340546095188
500	0.0677342414855957	799.0	5536.0	4887.0	856.8183258569809
501	0.027026653289794922	800.0	2513.0	1900.0	853.6761902332498
502	0.04614996910095215	514.0	3555.0	3165.0	549.4507934888331
503	0.07531976699829102	343.0	5723.0	5483.0	361.05382386916267
504	0.03302764892578125	727.0	2924.0	2324.0	776.5340546095188
505	0.038527727127075195	534.0	3230.0	2775.0	568.2081528017138
506	0.014923334121704102	499.0	1455.0	1050.0	527.8233764908634
507	0.044844627380371094	398.0	3605.0	3223.0	423.5096679918786
508	0.07529020309448242	347.0	5761.0	5462.0	369.6101730552669
509	0.08329439163208008	286.0	6299.0	6069.0	307.36753236814747
510	0.011499881744384766	371.0	1142.0	814.0	399.8233764908633
511	0.019095659255981445	548.0	1820.0	1345.0	584.6934341759523
512	0.053666114807128906	609.0	4413.0	3897.0	651.9066376115491
513	0.04508352279663086	461.0	3613.0	3268.0	488.9949493661171
514	0.04274296760559082	782.0	3620.0	2970.0	837.7472580451152
515	0.0674126148223877	659.0	5424.0	4882.0	700.2497833620566
516	0.06665229797363281	620.0	5305.0	4827.0	655.8650070512062
517	0.0442962646484375	879.0	3843.0	3166.0	940.1320343559656
518	0.005785226821899414	222.0	591.0	405.0	235.91168824543152
519	0.014485359191894531	510.0	1432.0	1025.0	543.7939392393407
520	0.023610830307006836	575.0	2147.0	1684.0	606.7228714274752
521	0.00849461555480957	165.0	744.0	598.0	176.84062043356602
522	0.0053958892822265625	249.0	603.0	365.0	264.98275605729714
523	0.04439115524291992	742.0	3771.0	3187.0	779.9360748630718
524	0.06571674346923828	226.0	4911.0	4712.0	242.8111831820433
525	0.05534768104553223	465.0	4388.0	4022.0	488.43860018001305
526	0.01805734634399414	611.0	1777.0	1250.0	657.2203461105339
527	0.07567167282104492	616.0	5995.0	5521.0	656.0071426749372
528	0.031295061111450195	697.0	2753.0	2208.0	742.3919189857877
529	0.023740053176879883	401.0	2030.0	1717.0	428.9949493661172
530	0.03886604309082031	941.0	3449.0	2711.0	999.6467529817271
531	0.018111228942871094	436.0	1639.0	1300.0	458.61017305526684
532	0.00026297569274902344		17.0	17.0	
533	0.06862449645996094	686.0	5435.0	4959.0	729.3208511739222
534	0.02522587776184082	799.0	2510.0	1763.0	853.0904037956229
535	0.07332015037536621	445.0	5681.0	5331.0	477.1370849898482
536	0.07518768310546875	149.0	5602.0	5486.0	159.1837661840736
537	0.03269004821777344	851.0	2916.0	2311.0	898.0487732352801
538	0.07351803779602051	517.0	5806.0	5349.0	551.6223663640868
539	0.013437271118164062	509.0	1296.0	947.0	537.8233764908634
540	0.07855463027954102	566.0	6172.0	5660.0	606.8355697996834
541	0.049836158752441406	456.0	3987.0	3617.0	482.7523086789979
542	0.061415910720825195	287.0	4740.0	4467.0	307.1248916810282
543	0.05946063995361328	402.0	4655.0	4313.0	424.6101730552669
544	0.025531291961669922	777.0	2446.0	1789.0	828.1909088590112
545	0.06525683403015137	520.0	5141.0	4741.0	550.4802307403559
546	0.014924049377441406	564.0	1509.0	1037.0	600.2792206135794
547	0.06845259666442871	743.0	5547.0	4942.0	794.6051224213843
548	0.036946773529052734	764.0	3283.0	2612.0	812.7056274847725
549	0.043015241622924805	701.0	3672.0	3073.0	750.5340546095188
550	0.012181997299194336	427.0	1211.0	820.0	456.65180361560954
551	0.06418800354003906	696.0	5036.0	4453.0	742.6345596729069
552	0.06935596466064453	481.0	5382.0	5023.0	510.2375900532365
553	0.013448476791381836	509.0	1350.0	942.0	544.8650070512062
554	0.04003334045410156	671.0	3417.0	2865.0	711.0071426749373
555	0.0053751468658447266	260.0	574.0	371.0	274.74011537017776
556	0.07288885116577148	699.0	5758.0	5214.0	742.320851173922
557	0.007340669631958008	368.0	763.0	507.0	387.296464556282
558	0.0036165714263916016		269.0	269.0	
559	0.04805779457092285	878.0	4090.0	3438.0	941.6173157302043
560	0.04030799865722656	571.0	3377.0	2898.0	613.0782104868028
561	0.05495905876159668	708.0	4581.0	3983.0	755.04877323528
562	0.02180933952331543	466.0	1936.0	1560.0	492.3380951166248
563	0.03144645690917969	867.0	2865.0	2174.0	926.8893936688464
564	0.026502609252929688	750.0	2475.0	1871.0	796.2203461105339
565	0.03294539451599121	998.0	3100.0	2309.0	1065.3452377915623
566	0.04068398475646973	814.0	3463.0	2868.0	865.1909088590111
567	0.037119388580322266	723.0	3209.0	2636.0	767.1492782986684
568	0.016026020050048828	457.0	1525.0	1123.0	484.1665222413709
569	0.08792281150817871	192.0	6597.0	6449.0	202.18376618407365
570	0.05088448524475098	376.0	4041.0	3690.0	401.0954544295055
571	0.026983976364135742	604.0	2465.0	1923.0	643.1787155501911
572	0.07498407363891602	480.0	5806.0	5461.0	507.1665222413709
573	0.0007984638214111328		55.0	55.0	
574	0.01302647590637207	388.0	1263.0	927.0	413.0954544295055
575	0.06236672401428223	180.0	4747.0	4572.0	188.94112549695433
576	0.06475830078125	304.0	4993.0	4747.0	324.1248916810282
577	0.023626327514648438	297.0	1977.0	1718.0	310.9116882454316
578	0.06778144836425781	644.0	5435.0	4898.0	686.492424049176
579	0.011771440505981445	473.0	1203.0	831.0	500.166522241371
580	0.023702383041381836	681.0	2215.0	1676.0	725.1492782986684
581	0.03296971321105957	808.0	2930.0	2323.0	857.1198410471457
582	0.02024078369140625	352.0	1753.0	1462.0	371.7106781186551
583	0.03766655921936035	821.0	3343.0	2675.0	867.634559672907
584	0.014932632446289062	452.0	1380.0	1053.0	477.5096679918786
585	0.027861833572387695	570.0	2475.0	1999.0	605.8650070512062
586	0.08634734153747559	328.0	6629.0	6343.0	349.36753236814747
587	0.008305072784423828	363.0	880.0	578.0	388.09545442950537
588	0.06922698020935059	571.0	5410.0	4980.0	609.3502884254449
589	0.03578925132751465	466.0	2929.0	2579.0	496.48023074035586
590	0.015278816223144531	429.0	1419.0	1076.0	459.48023074035575
591	0.023674488067626953	744.0	2277.0	1671.0	788.9777054234146
592	0.027644872665405273	564.0	2438.0	1998.0	594.0660171779826
593	0.042093753814697266	742.0	3628.0	3019.0	788.634559672907
594	0.030768871307373047	469.0	2636.0	2231.0	500.30865786510213
595	0.014431476593017578	396.0	1378.0	1024.0	424.82337649086344
596	0.05348515510559082	648.0	4396.0	3851.0	693.8061325481607
597	0.026821136474609375	644.0	2446.0	1923.0	685.6639969244297
598	0.02298712730407715	476.0	2056.0	1648.0	503.9949493661172
599	0.022068262100219727	799.0	2199.0	1531.0	851.0193359837574
600	0.07804751396179199	475.0	5951.0	5644.0	500.9238815542516
601	0.05600571632385254	765.0	4665.0	4001.0	812.4629867976532
602	0.08095145225524902	549.0	6281.0	5908.0	592.7350647362953
603	0.05138540267944336	529.0	4086.0	3707.0	558.6518036156097
604	0.03982663154602051	567.0	3309.0	2836.0	601.6223663640868
605	0.04256939888000488	1005.0	3850.0	3002.0	1076.9015869776665
606	0.006009101867675781		448.0	448.0	
607	0.07401156425476074	529.0	5871.0	5386.0	566.9360748630717
608	0.08148694038391113	374.0	6175.0	5899.0	396.19595949289373
609	0.017236709594726562	474.0	1615.0	1211.0	503.6518036156096
610	0.04233288764953613	704.0	3590.0	3029.0	746.9066376115491
611	0.01561117172241211	567.0	1551.0	1099.0	602.4507934888331
612	0.06896305084228516	791.0	5625.0	4981.0	847.5756851698616
613	0.027063369750976562	631.0	2455.0	1922.0	673.0782104868028
614	0.06025338172912598	1108.0	5228.0	4295.0	1183.2152954766514
615	0.04459810256958008	407.0	3558.0	3227.0	432.50966799187853
616	0.028180837631225586	585.0	2520.0	2008.0	623.3502884254449
617	0.05208706855773926	854.0	4439.0	3768.0	913.0609665441002
618	0.014302968978881836	513.0	1444.0	1004.0	548.03657992646
619	0.012112140655517578	479.0	1208.0	837.0	512.7939392393405
620	0.07400918006896973	484.0	5763.0	5362.0	517.3797256769675
621	0.009239435195922852	423.0	960.0	641.0	448.0954544295055
622	0.06586384773254395	1065.0	5573.0	4715.0	1132.3452377915623
623	0.04808306694030762	796.0	4105.0	3427.0	850.9188309203691
624	0.041886329650878906	620.0	3442.0	2996.0	660.4213562373104
625	0.015564680099487305	324.0	1403.0	1119.0	343.296464556282
626	0.015500545501708984	505.0	1465.0	1078.0	530.5096679918786
627	0.022257566452026367	731.0	2177.0	1568.0	780.9482681718919
628	0.0399625301361084	560.0	3325.0	2843.0	598.764501987818
629	0.05079913139343262	270.0	3911.0	3675.0	285.9827560572971
630	0.04632973670959473	762.0	3969.0	3305.0	812.776695296638
631	0.033004045486450195	975.0	3019.0	2300.0	1038.6173157302044
632	0.026252269744873047	587.0	2355.0	1872.0	619.5512985522213
633	0.08709049224853516	217.0	6574.0	6373.0	229.66904755831223
634	0.04138469696044922	492.0	3315.0	2973.0	516.6812408671324
635	0.0576629638671875	798.0	4692.0	4098.0	844.2203461105339
636	0.03575491905212402	553.0	2970.0	2511.0	593.8355697996834
637	0.08208608627319336	465.0	6344.0	5960.0	492.580735803744
638	0.07401585578918457	733.0	5904.0	5320.0	773.8355697996835
639	0.08098888397216797	480.0	6250.0	5875.0	510.06601717798276
640	0.008430242538452148		629.0	629.0	
641	0.019537687301635742	708.0	1954.0	1343.0	759.6051224213843
642	0.08177638053894043	352.0	6119.0	5887.0	370.4680374315359
643	0.04646134376525879	594.0	3799.0	3327.0	631.5218613006987
644	0.0488893985748291	273.0	3764.0	3534.0	288.9827560572971
645	0.0730295181274414	711.0	5843.0	5280.0	754.3208511739222
646	0.09005379676818848		6587.0	6587.0	
647	0.0904855728149414		6619.0	6619.0	
648	0.01309514045715332		978.0	978.0	
649	0.09190988540649414		6698.0	6698.0	
650	0.06042051315307617	745.0	4942.0	4332.0	791.2203461105339
651	0.06003689765930176	836.0	4990.0	4310.0	895.8893936688463
652	0.0770416259765625	441.0	5977.0	5608.0	471.48023074035575
653	0.02530074119567871	675.0	2322.0	1795.0	719.5634918610413
654	0.02806234359741211	759.0	2599.0	2000.0	806.4629867976531
655	0.044719696044921875	749.0	3821.0	3205.0	795.634559672907
656	0.0163419246673584	545.0	1618.0	1146.0	586.2497833620565
657	0.07269144058227539	495.0	5660.0	5272.0	527.9655121145945
658	0.015476703643798828	414.0	1436.0	1103.0	439.5096679918785
659	0.01111602783203125	482.0	1134.0	769.0	509.99494936611717
660	0.034096717834472656	577.0	2850.0	2433.0	618.2497833620565
661	0.05890011787414551	664.0	4822.0	4260.0	711.0487732352801
662	0.065093994140625	397.0	5088.0	4758.0	425.82337649086344
663	0.02271890640258789	444.0	2048.0	1620.0	476.13708498984823
664	0.053174734115600586	1027.0	4572.0	3806.0	1092.68838354207
665	0.07803535461425781	555.0	6091.0	5655.0	588.3797256769675
666	0.06092095375061035	918.0	5134.0	4363.0	977.8893936688462
667	0.011823177337646484	585.0	1242.0	813.0	619.6223663640869
668	0.04860091209411621	537.0	3918.0	3489.0	570.3797256769675
669	0.04671454429626465	896.0	4008.0	3291.0	957.1320343559656
670	0.06474971771240234	603.0	5123.0	4685.0	633.894444302729
671	0.0663614273071289	746.0	5447.0	4780.0	795.9482681718919
672	0.06673645973205566	898.0	5499.0	4773.0	955.4041122946078
673	0.06347846984863281	719.0	5184.0	4573.0	766.8772003600263
674	0.06465578079223633	1077.0	5462.0	4614.0	1157.1858582251286
675	0.027985572814941406	319.0	2312.0	2040.0	339.1248916810282
676	0.06749367713928223	596.0	5349.0	4871.0	634.3502884254448
677	0.059879302978515625	508.0	4771.0	4365.0	544.6934341759523
678	0.08756351470947266	164.0	6538.0	6406.0	173.7695526217005
679	0.07910799980163574	331.0	5981.0	5731.0	346.15432893255087
680	0.06177377700805664	732.0	5044.0	4464.0	780.2914139223994
681	0.04185318946838379	698.0	3534.0	2982.0	745.462986797653
682	0.028498172760009766	397.0	2360.0	2067.0	420.85281374238616
683	0.049692630767822266	390.0	3992.0	3634.0	413.0243866176399
684	0.1963505744934082	432.0	6127.0	5785.0	462.06601717798264
685	0.08119535446166992	418.0	6279.0	5895.0	442.26702730475915
686	0.020093679428100586	560.0	1879.0	1411.0	597.5218613006987
687	0.08224153518676758	306.0	6221.0	5959.0	329.43860018001294
688	0.06975674629211426	517.0	5476.0	5058.0	554.5218613006987
689	0.03258514404296875	373.0	2661.0	2368.0	397.6812408671324
690	0.06219029426574707	454.0	4939.0	4530.0	481.9949493661171
691	0.05062413215637207	597.0	4060.0	3595.0	629.1370849898483
692	0.049312591552734375	212.0	3799.0	3586.0	223.84062043356613
693	0.05596566200256348	775.0	4657.0	4019.0	833.232539419354
694	0.017802000045776367	527.0	1680.0	1251.0	565.764501987818
695	0.08171892166137695	512.0	6291.0	5874.0	542.894444302729
696	0.037308692932128906	729.0	3264.0	2625.0	778.5340546095188
697	0.07054448127746582	396.0	5375.0	5090.0	417.3675323681475
698	0.03001880645751953	815.0	2735.0	2068.0	871.1614716074884
699	0.010879039764404297	529.0	1176.0	733.0	560.7228714274752
700	0.0804591178894043	217.0	5989.0	5823.0	232.982756057297
701	0.05427074432373047	603.0	4326.0	3891.0	641.764501987818
702	0.04055333137512207	603.0	3332.0	2887.0	638.03657992646
703	0.02715325355529785	460.0	2287.0	1943.0	490.8944443027289
704	0.020851850509643555	419.0	1855.0	1501.0	447.8233764908633
705	0.07043862342834473	272.0	5243.0	5006.0	289.63961030678956
706	0.0828545093536377	559.0	6376.0	5930.0	599.4213562373104
707	0.08455848693847656	347.0	6412.0	6145.0	367.9533188057745
708	0.03559756278991699	618.0	3061.0	2501.0	657.178715550191
709	0.08604550361633301	327.0	6543.0	6262.0	350.438600180013
710	0.0439610481262207	923.0	3790.0	3109.0	977.0904037956229
711	0.06706929206848145	448.0	5241.0	4831.0	475.9949493661172
712	0.06502985954284668	726.0	5239.0	4645.0	775.1198410471455
713	0.016392946243286133	347.0	1473.0	1186.0	372.92388155425164
714	0.06124591827392578	671.0	4924.0	4385.0	710.5929291125642
715	0.02178788185119629	226.0	1698.0	1512.0	238.66904755831226
716	0.07526016235351562	349.0	5754.0	5457.0	370.3675323681475
717	0.025249242782592773	329.0	2090.0	1799.0	352.8528137423861
718	0.03875923156738281	915.0	3408.0	2716.0	975.3036072312195
719	0.003400564193725586	172.0	365.0	232.0	180.5269119345812
720	0.03919672966003418	909.0	3531.0	2731.0	969.3036072312194
721	0.07938790321350098	455.0	6096.0	5754.0	481.7523086789979
722	0.05730581283569336	928.0	4812.0	4059.0	992.4457428549506
723	0.01923847198486328	300.0	1625.0	1380.0	316.39696961967036
724	0.07140851020812988	693.0	5618.0	5126.0	734.6639969244297
725	0.08037281036376953	335.0	6124.0	5868.0	351.39696961967024
726	0.05725526809692383	749.0	4714.0	4088.0	797.2914139223994
727	0.05268979072570801	837.0	4354.0	3691.0	888.6051224213843
728	0.02231431007385254	787.0	2192.0	1553.0	843.9898987322347
729	0.013080835342407227	415.0	1270.0	921.0	447.5512985522214
730	0.021036148071289062	766.0	2056.0	1481.0	819.2619766708766
731	0.03405451774597168	596.0	2883.0	2405.0	628.5512985522214
732	0.03493165969848633	567.0	2864.0	2359.0	603.6934341759525
733	0.03151273727416992	672.0	2739.0	2203.0	718.2203461105339
734	0.05030226707458496	332.0	3941.0	3646.0	350.8822509939089
735	0.07929801940917969	531.0	6098.0	5716.0	567.6934341759525
736	0.014041423797607422	442.0	1327.0	982.0	467.0954544295055
737	0.026240825653076172	451.0	2259.0	1886.0	476.0954544295055
738	0.042223453521728516	819.0	3662.0	2982.0	871.4335495461305
739	0.024125099182128906	721.0	2297.0	1707.0	768.4629867976532
740	0.04669070243835449	825.0	3962.0	3306.0	880.3330444827423
741	0.015784263610839844	520.0	1543.0	1114.0	557.1076477383255
742	0.03234505653381348	431.0	2683.0	2308.0	457.3380951166247
743	0.07569575309753418	419.0	5852.0	5505.0	448.65180361560965
744	0.07787942886352539	414.0	6048.0	5667.0	442.40916292849033
745	0.009105682373046875	254.0	898.0	649.0	271.63961030678945
746	0.08976221084594727	351.0	6158.0	5895.0	369.05382386916267
747	0.02426934242248535	562.0	2117.0	1677.0	602.8355697996834
748	0.011237621307373047	321.0	1019.0	762.0	336.5685424949241
749	0.0756540298461914	563.0	5732.0	5310.0	600.9360748630717
750	0.07491540908813477	635.0	5670.0	5162.0	676.6639969244296
751	0.004744768142700195	249.0	514.0	319.0	262.9116882454316
752	0.011994123458862305	421.0	1093.0	841.0	437.8111831820434
753	0.04463839530944824	837.0	3778.0	3145.0	884.0487732352801
754	0.027062177658081055	737.0	2498.0	1917.0	777.8355697996835
755	0.03115677833557129	311.0	2502.0	2246.0	327.3969696196703
756	0.02706170082092285	621.0	2496.0	1926.0	661.0071426749373
757	0.02577829360961914	420.0	2249.0	1867.0	449.6518036156096
758	0.0699465274810791	533.0	5487.0	5043.0	566.7939392393407
759	0.07158803939819336	905.0	5667.0	4899.0	966.1320343559657
760	0.06534051895141602	392.0	5056.0	4697.0	418.7523086789979
761	0.08000850677490234	223.0	5887.0	5672.0	234.42640687119297
762	0.04025602340698242	1157.0	3772.0	2797.0	1234.286363288517
763	0.05422854423522949	522.0	4305.0	3862.0	559.1076477383256
764	0.053400278091430664	871.0	4544.0	3802.0	930.8893936688464
765	0.03693437576293945	732.0	3135.0	2635.0	774.4924240491758
766	0.06139874458312988	1072.0	5103.0	4258.0	1143.4873734152932
767	0.020596027374267578	691.0	2061.0	1447.0	732.6639969244297
768	0.054016828536987305	652.0	4353.0	3854.0	694.492424049176
769	0.006832122802734375	292.0	707.0	477.0	317.0954544295053
770	0.08003568649291992	892.0	6046.0	5354.0	950.6467529817271
771	0.030467748641967773	528.0	2444.0	2022.0	563.4507934888331
772	0.06966328620910645	632.0	5518.0	5033.0	678.6345596729069
773	0.04417777061462402	709.0	3688.0	3130.0	751.0782104868028
774	0.03598833084106445	685.0	3163.0	2555.0	736.6051224213843
775	0.040932655334472656	739.0	3527.0	2900.0	787.7056274847725
776	0.07114052772521973	288.0	5441.0	5182.0	307.710678118655
777	0.044211387634277344	896.0	3856.0	3118.0	957.1320343559657
778	0.0067636966705322266	356.0	784.0	460.0	378.6101730552668
779	0.037618398666381836	802.0	3332.0	2645.0	852.362481734265
780	0.08765840530395508		6393.0	6393.0	
781	0.08725214004516602		6422.0	6422.0	
782	0.07756638526916504	415.0	5979.0	5647.0	437.61017305526684
783	0.040155887603759766	452.0	3259.0	2871.0	480.4091629284902
784	0.0032296180725097656	134.0	347.0	210.0	139.21320343559643
785	0.08429312705993652	386.0	5907.0	5601.0	415.6518036156096
786	0.04918479919433594	673.0	3915.0	3308.0	725.0193359837573
787	0.021790742874145508	830.0	2159.0	1500.0	878.7056274847724
788	0.0660102367401123	547.0	4803.0	4390.0	587.4213562373103
789	0.02250218391418457	683.0	2008.0	1524.0	719.2792206135794
790	0.040366172790527344	499.0	3291.0	2901.0	529.0660171779828
791	0.0539250373840332	881.0	4484.0	3747.0	932.1909088590111
792	0.024713993072509766	450.0	2199.0	1776.0	477.580735803744
793	0.0611414909362793	891.0	4829.0	4162.0	948.8183258569809
794	0.07684016227722168	565.0	6062.0	5547.0	607.4924240491758
795	0.06602048873901367	1024.0	5467.0	4728.0	1099.6295090390242
796	0.01018214225769043	348.0	997.0	716.0	363.1543289325509
797	0.04156684875488281	815.0	3567.0	2929.0	867.8477631085036
798	0.06485819816589355	865.0	5395.0	4688.0	924.4751801064732
799	0.05631566047668457	1242.0	5012.0	4000.0	1332.5411972844563
800	0.024182558059692383	595.0	2201.0	1731.0	633.3502884254448
801	0.04347968101501465	1011.0	3684.0	2845.0	1091.1858582251284
802	0.0074007511138916016	210.0	699.0	516.0	223.91168824543158
803	0.026926279067993164	335.0	2218.0	1942.0	354.296464556282
804	0.05184674263000488	746.0	4335.0	3745.0	797.6051224213842
805	0.03634071350097656	857.0	3152.0	2476.0	903.634559672907
806	0.013743400573730469	473.0	1333.0	981.0	501.82337649086344
807	0.008810758590698242	188.0	754.0	626.0	199.0121933088198
808	0.0715641975402832	486.0	5554.0	5154.0	517.7228714274752
809	0.03455185890197754	673.0	2917.0	2426.0	715.9066376115491
810	0.048116445541381836	696.0	3996.0	3453.0	748.0193359837572
811	0.07584095001220703	746.0	6032.0	5394.0	798.8477631085036
812	0.06052446365356445	360.0	4660.0	4399.0	378.05382386916267
813	0.03411531448364258	319.0	2665.0	2422.0	340.3675323681474
814	0.07692933082580566	329.0	5869.0	5588.0	347.8822509939089
815	0.0826728343963623	634.0	6402.0	5911.0	673.5929291125642
816	0.02829146385192871	415.0	2345.0	2046.0	439.6812408671323
817	0.0828547477722168	533.0	6499.0	6085.0	567.6223663640869
818	0.023299694061279297	782.0	2200.0	1624.0	829.8772003600263
819	0.020450115203857422	419.0	1806.0	1449.0	446.166522241371
820	0.03221774101257324	693.0	2809.0	2291.0	735.0782104868028
821	0.05058479309082031	771.0	4146.0	3495.0	814.3208511739222
822	0.036676645278930664	246.0	2893.0	2670.0	266.1248916810281
823	0.022078752517700195	416.0	1950.0	1605.0	441.9238815542517
824	0.0628206729888916	507.0	4916.0	4527.0	539.5512985522213
825	0.07248115539550781	418.0	5582.0	5220.0	445.9949493661171
826	0.00935053825378418		686.0	686.0	
827	0.008294343948364258	378.0	903.0	558.0	400.1959594928937
828	0.07633566856384277	478.0	5917.0	5472.0	509.72287142747524
829	0.04912590980529785	769.0	4162.0	3520.0	815.634559672907
830	0.08751296997070312	213.0	6616.0	6400.0	229.39696961967016
831	0.06635904312133789	556.0	5147.0	4706.0	588.9655121145945
832	0.05881237983703613	628.0	4675.0	4151.0	669.6639969244297
833	0.023916959762573242	610.0	2233.0	1684.0	650.8355697996835
834	0.05560493469238281	673.0	4511.0	3960.0	713.0071426749373
835	0.05881786346435547	771.0	4947.0	4240.0	821.7766952966381
836	0.0540766716003418	1033.0	4651.0	3873.0	1093.3036072312195
837	0.019517898559570312	259.0	1643.0	1403.0	277.46803743153566
838	0.03814888000488281	402.0	3074.0	2755.0	426.26702730475927
839	0.02497720718383789	584.0	2178.0	1802.0	621.9360748630716
840	0.06379365921020508	450.0	5036.0	4650.0	476.33809511662486
841	0.06404876708984375	1005.0	5369.0	4592.0	1070.2741699796968
842	0.009753704071044922	285.0	954.0	693.0	299.3259018078047
843	0.050208091735839844	900.0	4333.0	3605.0	951.1909088590112
844	0.08814311027526855	251.0	6693.0	6500.0	266.5685424949239
845	0.07664656639099121	401.0	5895.0	5584.0	426.92388155425164
846	0.03986215591430664	727.0	3445.0	2851.0	783.9898987322346
847	0.02655625343322754	617.0	2446.0	1889.0	658.6639969244296
848	0.026209115982055664	819.0	2579.0	1848.0	877.646752981727
849	0.04681706428527832	619.0	3813.0	3353.0	657.7645019878179
850	0.020679712295532227	467.0	1892.0	1493.0	495.4091629284903
851	0.016397476196289062	497.0	1576.0	1176.0	529.1370849898482
852	0.00863027572631836	318.0	854.0	612.0	340.6101730552667
853	0.06563520431518555	579.0	5281.0	4777.0	616.1076477383255
854	0.05086660385131836	736.0	4169.0	3644.0	781.8061325481608
855	0.07395172119140625	331.0	5516.0	5254.0	354.85281374238605
856	0.061710357666015625	635.0	4898.0	4383.0	679.9777054234145
