	dt	len	touched	visited	weight
451	0.005385875701904297	125.0	280.0	151.0	138.08326112068522
452	0.007419109344482422	123.0	371.0	216.0	141.0538238691624
453	0.047953128814697266	236.0	1640.0	1376.0	264.40916292849016
454	0.008539915084838867	88.0	418.0	270.0	107.29646455628156
455	0.04414701461791992	224.0	1764.0	1518.0	247.4386001800129
456	0.005334377288818359	115.0	270.0	133.0	129.74011537017753
457	0.004605293273925781	87.0	251.0	122.0	99.25483399593898
458	0.021281003952026367	149.0	842.0	673.0	166.2253967444163
459	0.01309347152709961	171.0	560.0	413.0	189.46803743153552
460	0.07341814041137695	167.0	2366.0	2167.0	182.56854249492386
461	0.01083064079284668	119.0	457.0	320.0	135.3969696196699
462	0.00495147705078125	89.0	257.0	116.0	103.32590180780444
463	0.011623144149780273	152.0	462.0	264.0	177.50966799187816
464	0.047009944915771484	124.0	1637.0	1442.0	137.49747468305833
465	0.008027076721191406	120.0	378.0	216.0	137.22539674441617
466	0.010207176208496094	128.0	423.0	230.0	149.78174593052023
467	0.019263029098510742	191.0	711.0	546.0	210.71067811865487
468	0.15979385375976562		6109.0	6109.0	
469	0.02159738540649414	167.0	780.0	553.0	192.50966799187825
470	0.01260519027709961	97.0	535.0	380.0	110.91168824543138
471	0.023101329803466797	179.0	827.0	668.0	195.39696961967002
472	0.004543304443359375	97.0	242.0	109.0	110.91168824543135
473	0.008843183517456055	144.0	403.0	233.0	162.05382386916244
474	0.021152257919311523	167.0	838.0	640.0	190.4386001800127
475	0.007361173629760742	116.0	340.0	195.0	129.49747468305827
476	0.007010221481323242	130.0	344.0	199.0	147.22539674441614
477	0.008647918701171875	126.0	380.0	231.0	140.32590180780448
478	0.010913848876953125	163.0	433.0	247.0	183.9533188057742
479	0.00992894172668457	107.0	430.0	283.0	122.15432893255063
480	0.007475376129150391	131.0	344.0	176.0	146.56854249492386
481	0.009965658187866211	161.0	401.0	199.0	181.12489168102792
482	0.011011123657226562	142.0	521.0	365.0	160.88225099390863
483	0.003967761993408203	101.0	224.0	111.0	111.59797974644661
484	0.008623838424682617	126.0	366.0	187.0	142.8111831820431
485	0.023673534393310547	202.0	922.0	730.0	229.58073580374386
486	0.005172014236450195	130.0	275.0	151.0	143.0832611206852
487	0.015549182891845703	180.0	612.0	415.0	207.16652224137073
488	0.006121635437011719	113.0	291.0	127.0	131.05382386916233
489	0.0311281681060791	212.0	1030.0	839.0	227.1543289325508
490	0.00608372688293457	125.0	302.0	146.0	140.98275605729688
491	0.0056056976318359375	110.0	282.0	143.0	127.2253967444161
492	0.010281562805175781	155.0	422.0	243.0	175.95331880577413
493	0.0059506893157958984	119.0	296.0	158.0	137.88225099390857
494	0.09751033782958984	249.0	3917.0	3681.0	285.27922061357907
495	0.010271072387695312	187.0	433.0	257.0	203.8111831820433
496	0.00570225715637207	127.0	294.0	150.0	140.91168824543144
497	0.011628150939941406	155.0	495.0	315.0	173.88225099390874
498	0.008655071258544922	138.0	391.0	206.0	159.36753236814712
499	0.0050029754638671875	114.0	263.0	133.0	127.08326112068517
500	0.012612104415893555	139.0	499.0	325.0	158.71067811865476
501	0.009998798370361328	154.0	414.0	231.0	176.19595949289342
502	0.04404568672180176	228.0	1638.0	1446.0	253.50966799187842
503	0.06041550636291504	128.0	2061.0	1831.0	143.98275605729685
504	0.00937342643737793	115.0	459.0	313.0	134.7106781186547
505	0.00444483757019043	95.0	236.0	104.0	113.88225099390849
506	0.021893978118896484	181.0	829.0	675.0	196.56854249492397
507	0.0057926177978515625	114.0	291.0	161.0	126.25483399593898
508	0.0206906795501709	140.0	744.0	584.0	158.0538238691624
509	0.023186445236206055	222.0	774.0	523.0	253.30865786510182
510	0.005102872848510742	104.0	268.0	145.0	116.66904755831209
511	0.004473447799682617	84.0	240.0	98.0	99.98275605729683
512	0.005365133285522461	91.0	294.0	184.0	102.4264068711928
513	0.024610042572021484	188.0	859.0	672.0	208.9533188057742
514	0.01684260368347168	135.0	683.0	527.0	162.99494936611669
515	0.006663322448730469	126.0	315.0	142.0	143.63961030678925
516	0.02121591567993164	117.0	1013.0	884.0	128.4264068711928
517	0.006829261779785156	132.0	331.0	174.0	151.29646455628168
518	0.008249759674072266	139.0	394.0	237.0	156.63961030678925
519	0.004465579986572266	113.0	241.0	119.0	124.84062043356587
520	0.009409427642822266	146.0	460.0	297.0	163.22539674441623
521	0.0073566436767578125	135.0	334.0	169.0	150.1543289325507
522	0.006641864776611328	116.0	305.0	158.0	130.74011537017756
523	0.008047103881835938	152.0	389.0	262.0	171.7106781186549
524	0.004969120025634766	101.0	252.0	137.0	109.94112549695421
525	0.003776073455810547	100.0	210.0	101.0	108.94112549695426
526	0.022385835647583008	151.0	807.0	590.0	176.5096679918782
527	0.016463756561279297	180.0	679.0	492.0	204.26702730475907
528	0.028971195220947266	151.0	1128.0	972.0	172.3675323681472
529	0.004781961441040039	98.0	260.0	124.0	112.32590180780446
530	0.04436445236206055	251.0	1362.0	1080.0	286.4507934888329
531	0.04538249969482422	227.0	2012.0	1864.0	253.33809511662463
532	0.0003185272216796875		17.0	17.0	
533	0.006703853607177734	88.0	316.0	195.0	102.32590180780447
534	0.008109569549560547	139.0	398.0	257.0	154.1543289325507
535	0.018708467483520508	204.0	824.0	680.0	227.43860018001286
536	0.00603938102722168	108.0	301.0	132.0	123.56854249492372
537	0.11164689064025879	281.0	3448.0	3225.0	313.9655121145943
538	0.014211654663085938	181.0	639.0	483.0	204.85281374238593
539	0.010953903198242188	190.0	462.0	272.0	209.2964645562818
540	0.009731292724609375	133.0	443.0	291.0	151.88225099390854
541	0.050496816635131836	244.0	1966.0	1810.0	273.23759005323626
542	0.01501321792602539	154.0	617.0	402.0	178.6812408671321
543	0.012380361557006836	171.0	574.0	402.0	191.53910524340117
544	0.02323126792907715	182.0	912.0	747.0	202.12489168102803
545	0.00434422492980957	95.0	240.0	100.0	107.66904755831209
546	0.007693052291870117	122.0	360.0	226.0	139.22539674441617
547	0.029395103454589844	246.0	1081.0	861.0	273.994949366117
548	0.00903463363647461	150.0	392.0	193.0	168.8822509939087
549	0.01197957992553711	135.0	517.0	363.0	154.71067811865476
550	0.009630680084228516	156.0	442.0	286.0	178.61017305526656
551	0.012577533721923828	93.0	487.0	312.0	113.53910524340084
552	0.010282278060913086	117.0	464.0	276.0	137.953318805774
553	0.009127616882324219	120.0	418.0	238.0	138.88225099390854
554	0.0054967403411865234	95.0	278.0	150.0	108.49747468305826
555	0.011523723602294922	142.0	530.0	367.0	160.88225099390854
556	0.010008811950683594	165.0	476.0	352.0	180.98275605729702
557	0.015842437744140625	174.0	647.0	496.0	191.63961030678934
558	0.0047760009765625		269.0	269.0	
559	0.02350449562072754	168.0	877.0	717.0	187.71067811865484
560	0.00865030288696289	146.0	402.0	238.0	166.1248916810279
561	0.004711627960205078	87.0	251.0	115.0	102.98275605729684
562	0.0268557071685791	163.0	893.0	647.0	188.92388155425135
563	0.009505271911621094	152.0	385.0	193.0	172.53910524340102
564	0.00731968879699707	129.0	357.0	191.0	151.6101730552665
565	0.009919166564941406	139.0	484.0	313.0	160.3675323681472
566	0.030565500259399414	167.0	1201.0	1011.0	181.32590180780463
567	0.016099214553833008	191.0	664.0	480.0	215.26702730475904
568	0.04390239715576172	153.0	1584.0	1373.0	169.39696961967007
569	0.008753538131713867	124.0	396.0	230.0	141.63961030678928
570	0.004662513732910156	101.0	253.0	132.0	117.3969696196699
571	0.00957036018371582	144.0	423.0	294.0	157.49747468305839
572	0.0210874080657959	166.0	823.0	673.0	187.36753236814724
573	0.0009915828704833984		55.0	55.0	
574	0.07551407814025879	204.0	2983.0	2778.0	230.7523086789977
575	0.006879568099975586	119.0	314.0	141.0	140.78174593052017
576	0.009801626205444336	120.0	425.0	264.0	135.98275605729685
577	0.015429258346557617	174.0	613.0	422.0	194.95331880577413
578	0.017057418823242188	231.0	685.0	522.0	249.88225099390877
579	0.008943319320678711	132.0	395.0	222.0	152.953318805774
580	0.005791425704956055	101.0	293.0	181.0	109.52691193458114
581	0.004645586013793945	111.0	244.0	144.0	119.94112549695426
582	0.014279365539550781	120.0	536.0	354.0	138.88225099390854
583	0.004187345504760742	112.0	223.0	116.0	125.91168824543136
584	0.005145549774169922	111.0	261.0	139.0	126.15432893255063
585	0.005181312561035156	107.0	257.0	111.0	125.05382386916229
586	0.003116130828857422	85.0	183.0	83.0	94.35533905932736
587	0.029546022415161133	204.0	971.0	817.0	226.19595949289362
588	0.015806913375854492	121.0	633.0	491.0	136.15432893255064
589	0.03467369079589844	132.0	1494.0	1313.0	149.22539674441617
590	0.02282404899597168	175.0	962.0	747.0	202.16652224137073
591	0.00701904296875	111.0	356.0	208.0	124.08326112068517
592	0.02576446533203125	171.0	1065.0	852.0	195.68124086713206
593	0.013916492462158203	146.0	532.0	349.0	166.9533188057741
594	0.029499530792236328	171.0	1102.0	907.0	199.82337649086304
595	0.006070375442504883	121.0	299.0	176.0	132.0121933088197
596	0.013237237930297852	147.0	545.0	360.0	165.0538238691624
597	0.022335529327392578	177.0	807.0	600.0	206.65180361560934
598	0.0037636756896972656	89.0	210.0	92.0	100.01219330881972
599	0.0229032039642334	200.0	772.0	533.0	227.5807358037438
600	0.01002192497253418	152.0	433.0	254.0	174.1959594928934
601	0.014461040496826172	201.0	568.0	366.0	217.8111831820432
602	0.02625298500061035	240.0	894.0	687.0	272.55129855222106
603	0.015880107879638672	130.0	645.0	435.0	152.6101730552664
604	0.02227020263671875	151.0	783.0	583.0	167.39696961967005
605	0.018006086349487305	102.0	680.0	492.0	120.46803743153538
606	0.008441686630249023		448.0	448.0	
607	0.016322851181030273	129.0	619.0	462.0	146.22539674441612
608	0.006388187408447266	131.0	310.0	174.0	142.8406204335659
609	0.008757829666137695	155.0	401.0	230.0	178.43860018001277
610	0.006201982498168945	117.0	299.0	151.0	130.49747468305827
611	0.01571488380432129	159.0	636.0	462.0	175.3969696196701
612	0.006238460540771484	124.0	296.0	149.0	138.74011537017753
613	0.026707887649536133	220.0	1040.0	851.0	245.92388155425147
614	0.02870655059814453	211.0	1102.0	888.0	245.2081528017136
615	0.012604713439941406	136.0	513.0	379.0	150.3259018078046
616	0.0076787471771240234	136.0	364.0	201.0	154.88225099390863
617	0.010209321975708008	136.0	421.0	224.0	156.95331880577407
618	0.0074558258056640625	145.0	349.0	214.0	161.81118318204307
619	0.00706934928894043	117.0	325.0	173.0	136.7106781186547
620	0.018327951431274414	217.0	781.0	616.0	237.53910524340125
621	0.0110321044921875	149.0	458.0	276.0	174.09545442950508
622	0.012336015701293945	139.0	502.0	349.0	154.1543289325507
623	0.005727291107177734	103.0	284.0	151.0	119.39696961966992
624	0.01335763931274414	199.0	580.0	412.0	222.43860018001294
625	0.007926464080810547	137.0	374.0	226.0	151.74011537017762
626	0.0034885406494140625	96.0	199.0	97.0	107.01219330881972
627	0.007962465286254883	139.0	364.0	203.0	158.29646455628168
628	0.005377769470214844	99.0	282.0	141.0	114.98275605729681
629	0.006515026092529297	118.0	321.0	185.0	134.811183182043
630	0.017168283462524414	146.0	620.0	425.0	165.29646455628176
631	0.01139211654663086	114.0	492.0	326.0	127.49747468305827
632	0.009385347366333008	143.0	418.0	251.0	158.982756057297
633	0.02270197868347168	150.0	905.0	712.0	172.19595949289345
634	0.008671760559082031	131.0	376.0	193.0	150.2964645562817
635	0.008978843688964844	134.0	387.0	229.0	152.8822509939086
636	0.0379791259765625	149.0	1430.0	1267.0	169.12489168102798
637	0.006152153015136719	114.0	312.0	184.0	126.25483399593898
638	0.007019519805908203	142.0	331.0	243.0	149.28427124746193
639	0.005492687225341797	119.0	278.0	120.0	134.56854249492375
640	0.013122081756591797		629.0	629.0	
641	0.04575777053833008	179.0	1540.0	1345.0	201.19595949289356
642	0.014801263809204102	156.0	595.0	440.0	176.95331880577413
643	0.00897836685180664	134.0	403.0	251.0	149.98275605729688
644	0.008694887161254883	134.0	393.0	246.0	154.53910524340097
645	0.01100611686706543	146.0	511.0	345.0	170.68124086713195
646	0.18290233612060547		6587.0	6587.0	
647	0.1943836212158203		6619.0	6619.0	
648	0.02044677734375		978.0	978.0	
649	0.18931031227111816		6698.0	6698.0	
650	0.012879133224487305	181.0	573.0	384.0	205.6812408671321
651	0.05207967758178711	240.0	1614.0	1428.0	266.7523086789977
652	0.02628636360168457	221.0	1149.0	960.0	255.62236636408667
653	0.012357711791992188	129.0	519.0	350.0	147.8822509939086
654	0.005761861801147461	115.0	293.0	143.0	127.66904755831207
655	0.007777214050292969	106.0	378.0	208.0	124.88225099390849
656	0.006153583526611328	112.0	318.0	183.0	128.811183182043
657	0.010105133056640625	167.0	425.0	239.0	191.6812408671321
658	0.032894134521484375	215.0	1119.0	889.0	245.06601717798247
659	0.026510000228881836	200.0	933.0	747.0	223.85281374238582
660	0.012468099594116211	168.0	574.0	396.0	186.46803743153563
661	0.008989095687866211	121.0	385.0	207.0	136.98275605729685
662	0.004853963851928711	113.0	255.0	139.0	123.59797974644664
663	0.013262748718261719	160.0	536.0	371.0	177.22539674441626
664	0.017535924911499023	146.0	682.0	536.0	157.42640687119285
665	0.00636601448059082	130.0	312.0	177.0	143.08326112068522
666	0.004228830337524414	101.0	229.0	104.0	112.4264068711928
667	0.011601686477661133	157.0	459.0	241.0	179.1959594928934
668	0.03314781188964844	223.0	1095.0	857.0	241.4680374315356
669	0.013933420181274414	155.0	574.0	392.0	173.46803743153552
670	0.022047042846679688	202.0	921.0	718.0	220.0538238691626
671	0.017174959182739258	142.0	632.0	435.0	164.6101730552665
672	0.01712799072265625	208.0	644.0	437.0	227.29646455628176
673	0.0102081298828125	154.0	436.0	293.0	174.9533188057742
674	0.025433063507080078	187.0	881.0	681.0	210.02438661763972
675	0.013022661209106445	139.0	604.0	429.0	164.92388155425124
676	0.008621454238891602	149.0	409.0	246.0	162.91168824543152
677	0.011818885803222656	170.0	486.0	312.0	189.29646455628182
678	0.005313873291015625	120.0	275.0	155.0	132.254833995939
679	0.00632929801940918	125.0	326.0	204.0	136.01219330881975
680	0.013401269912719727	192.0	558.0	397.0	225.37972567696733
681	0.011486530303955078	146.0	509.0	330.0	166.9533188057741
682	0.011161088943481445	174.0	481.0	318.0	194.12489168102803
683	0.01968693733215332	186.0	735.0	526.0	212.33809511662452
684	0.01609635353088379	202.0	585.0	348.0	227.92388155425147
685	0.020543813705444336	147.0	832.0	690.0	160.08326112068525
686	0.007306337356567383	139.0	331.0	189.0	157.88225099390854
687	0.006657600402832031	112.0	315.0	199.0	121.35533905932735
688	0.011784791946411133	131.0	547.0	399.0	149.46803743153544
689	0.004323720932006836	103.0	235.0	101.0	116.91168824543135
690	0.0065538883209228516	111.0	312.0	156.0	127.81118318204301
691	0.017373085021972656	147.0	666.0	505.0	162.56854249492386
692	0.009097814559936523	149.0	419.0	237.0	169.53910524340097
693	0.02015852928161621	115.0	752.0	622.0	129.32590180780443
694	0.003543853759765625	95.0	204.0	98.0	103.94112549695424
695	0.04489779472351074	181.0	1544.0	1356.0	204.02438661763966
696	0.004711627960205078	101.0	252.0	113.0	117.3969696196699
697	0.011196136474609375	133.0	469.0	295.0	146.49747468305836
698	0.011690378189086914	200.0	494.0	341.0	215.1543289325508
699	0.031216144561767578	217.0	1029.0	790.0	239.6101730552666
700	0.0039958953857421875	105.0	220.0	104.0	116.84062043356589
701	0.012739419937133789	136.0	515.0	352.0	151.98275605729685
702	0.02376389503479004	152.0	878.0	731.0	170.05382386916247
703	0.04989504814147949	171.0	1703.0	1523.0	185.7401153701777
704	0.004370927810668945	104.0	242.0	119.0	119.98275605729683
705	0.013639211654663086	125.0	618.0	455.0	146.36753236814715
706	0.007979154586791992	143.0	352.0	181.0	160.22539674441623
707	0.0033936500549316406	92.0	195.0	90.0	100.11269837220804
708	0.01649188995361328	144.0	620.0	425.0	166.61017305526644
709	0.007256746292114258	127.0	335.0	186.0	144.63961030678928
710	0.0038521289825439453	80.0	216.0	85.0	94.74011537017755
711	0.006216287612915039	122.0	304.0	162.0	139.22539674441612
712	0.015625953674316406	160.0	594.0	441.0	183.4386001800128
713	0.006750583648681641	116.0	309.0	157.0	134.88225099390849
714	0.008474349975585938	111.0	379.0	211.0	131.53910524340085
715	0.018346071243286133	188.0	640.0	442.0	214.75230867899754
716	0.004492521286010742	100.0	228.0	114.0	110.1837661840735
717	0.01156926155090332	156.0	486.0	305.0	174.46803743153572
718	0.04716992378234863	182.0	1624.0	1415.0	207.09545442950525
719	0.005693674087524414	113.0	289.0	185.0	123.59797974644661
720	0.020865678787231445	250.0	851.0	642.0	279.2375900532362
721	0.023581504821777344	178.0	856.0	646.0	200.19595949289345
722	0.0058743953704833984	100.0	285.0	149.0	118.05382386916229
723	0.05258488655090332	141.0	1856.0	1692.0	159.46803743153552
724	0.03529191017150879	236.0	1279.0	1073.0	272.279220613579
725	0.01357579231262207	174.0	519.0	313.0	194.124891681028
726	0.010848045349121094	131.0	460.0	338.0	145.32590180780448
727	0.008121967315673828	122.0	389.0	232.0	136.74011537017753
728	0.005115509033203125	123.0	265.0	138.0	135.254833995939
729	0.003994941711425781	92.0	227.0	115.0	103.4264068711928
730	0.0067560672760009766	131.0	323.0	159.0	152.36753236814712
731	0.04782366752624512	117.0	2223.0	2061.0	136.7106781186547
732	0.007885217666625977	138.0	353.0	182.0	159.36753236814712
733	0.006825923919677734	113.0	322.0	161.0	133.12489168102775
734	0.01596355438232422	160.0	603.0	435.0	182.19595949289342
735	0.04945111274719238	189.0	1813.0	1621.0	217.40916292849
736	0.006467580795288086	123.0	305.0	133.0	142.71067811865478
737	0.012371540069580078	134.0	558.0	403.0	148.7401153701776
738	0.00890207290649414	153.0	395.0	226.0	173.12489168102795
739	0.0034983158111572266	77.0	206.0	75.0	92.98275605729684
740	0.027573347091674805	167.0	1045.0	869.0	189.19595949289342
741	0.013606786727905273	149.0	546.0	375.0	168.29646455628173
742	0.08235383033752441	372.0	3315.0	3086.0	412.00714267493703
743	0.004754066467285156	97.0	251.0	127.0	109.25483399593898
744	0.027762413024902344	244.0	1201.0	1021.0	265.7817459305205
745	0.0075778961181640625	108.0	359.0	220.0	119.84062043356592
746	0.012566566467285156	179.0	529.0	320.0	206.16652224137073
747	0.009183406829833984	156.0	396.0	210.0	175.2964645562817
748	0.02993178367614746	197.0	1207.0	1030.0	221.68124086713217
749	0.010271310806274414	133.0	458.0	283.0	153.5391052434009
750	0.014189004898071289	109.0	578.0	419.0	125.81118318204298
751	0.004756450653076172	112.0	248.0	122.0	124.66904755831207
752	0.007049083709716797	124.0	329.0	192.0	136.25483399593895
753	0.004689216613769531	102.0	250.0	133.0	115.49747468305827
754	0.004056692123413086	89.0	222.0	88.0	105.81118318204301
755	0.0053141117095947266	104.0	296.0	176.0	115.84062043356587
756	0.011656522750854492	106.0	478.0	320.0	124.05382386916229
757	0.012407541275024414	198.0	506.0	290.0	217.71067811865498
758	0.011646270751953125	145.0	463.0	275.0	164.71067811865478
759	0.04140901565551758	217.0	1575.0	1383.0	244.9949493661169
760	0.00970911979675293	115.0	453.0	300.0	128.08326112068517
761	0.005383729934692383	98.0	266.0	123.0	114.81118318204301
762	0.016039371490478516	157.0	584.0	391.0	174.63961030678945
763	0.005037784576416016	126.0	265.0	145.0	137.42640687119285
764	0.010942220687866211	141.0	515.0	367.0	152.0121933088198
765	0.03272080421447754	226.0	1055.0	863.0	257.72287142747484
766	0.034351348876953125	187.0	1099.0	835.0	208.36753236814718
767	0.007317781448364258	110.0	349.0	188.0	128.88225099390849
768	0.007086753845214844	101.0	340.0	226.0	112.4264068711928
769	0.022857666015625	223.0	847.0	663.0	245.19595949289356
770	0.005300283432006836	97.0	264.0	138.0	111.32590180780446
771	0.018968820571899414	142.0	730.0	557.0	159.22539674441623
772	0.018254756927490234	145.0	660.0	467.0	163.05382386916241
773	0.02693915367126465	184.0	1040.0	912.0	198.32590180780448
774	0.014592647552490234	178.0	613.0	438.0	193.5685424949239
775	0.016796112060546875	174.0	615.0	429.0	195.78174593052043
776	0.01975417137145996	107.0	780.0	610.0	126.29646455628155
777	0.008652687072753906	120.0	398.0	263.0	134.7401153701776
778	0.011688232421875	158.0	482.0	309.0	175.63961030678936
779	0.009721994400024414	151.0	434.0	273.0	166.15432893255075
780	0.15793800354003906		6393.0	6393.0	
781	0.17920279502868652		6422.0	6422.0	
782	0.003340482711791992	83.0	196.0	81.0	94.01219330881972
783	0.008027315139770508	120.0	374.0	198.0	136.81118318204307
784	0.005746126174926758	104.0	303.0	167.0	113.35533905932733
785	0.007050037384033203	104.0	339.0	173.0	124.53910524340083
786	0.008044004440307617	135.0	358.0	182.0	155.53910524340097
787	0.009433746337890625	146.0	441.0	267.0	166.53910524340108
788	0.013572216033935547	148.0	575.0	436.0	167.29646455628168
789	0.004287004470825195	109.0	234.0	119.0	119.59797974644661
790	0.007489442825317383	126.0	347.0	187.0	148.19595949289337
791	0.014375448226928711	188.0	540.0	334.0	213.0954544295052
792	0.015089035034179688	143.0	628.0	436.0	161.8822509939086
793	0.007660627365112305	151.0	359.0	228.0	164.9116882454315
794	0.019710779190063477	165.0	752.0	565.0	187.61017305526667
795	0.017419815063476562	147.0	657.0	478.0	170.02438661763958
796	0.014109373092651367	179.0	619.0	432.0	199.53910524340114
797	0.0120849609375	116.0	562.0	441.0	127.84062043356589
798	0.02648639678955078	189.0	828.0	609.0	216.99494936611694
799	0.012170553207397461	160.0	541.0	378.0	174.32590180780466
800	0.008708715438842773	123.0	399.0	240.0	143.12489168102783
801	0.003528594970703125	83.0	204.0	91.0	96.08326112068518
802	0.011691808700561523	152.0	498.0	339.0	166.74011537017765
803	0.010327339172363281	149.0	445.0	270.0	170.7817459305204
804	0.008310079574584961	158.0	375.0	234.0	174.81118318204312
805	0.008789300918579102	133.0	396.0	214.0	152.29646455628168
806	0.011887073516845703	172.0	513.0	317.0	192.95331880577424
807	0.014444589614868164	127.0	648.0	504.0	144.22539674441614
808	0.009489059448242188	158.0	422.0	256.0	175.63961030678934
809	0.017964601516723633	164.0	695.0	548.0	186.6101730552665
810	0.012953996658325195	155.0	607.0	439.0	175.12489168102792
811	0.011832952499389648	167.0	468.0	268.0	188.78174593052034
812	0.0396726131439209	111.0	1619.0	1482.0	122.84062043356589
813	0.012351751327514648	195.0	511.0	362.0	214.71067811865493
814	0.020457983016967773	160.0	728.0	536.0	184.26702730475887
815	0.011586666107177734	126.0	489.0	337.0	140.74011537017753
816	0.02486276626586914	198.0	888.0	684.0	227.23759005323623
817	0.004487276077270508	105.0	241.0	115.0	118.91168824543136
818	0.03096318244934082	181.0	1348.0	1142.0	204.4386001800127
819	0.01121211051940918	181.0	491.0	320.0	203.19595949289348
820	0.006142139434814453	115.0	290.0	136.0	133.05382386916227
821	0.009174108505249023	162.0	400.0	195.0	179.22539674441634
822	0.00565338134765625	110.0	278.0	141.0	125.98275605729683
823	0.01023411750793457	162.0	455.0	282.0	182.95331880577416
824	0.015513420104980469	144.0	590.0	401.0	169.5096679918782
825	0.05591869354248047	276.0	1712.0	1453.0	323.0487732352797
826	0.012039422988891602		686.0	686.0	
827	0.017323970794677734	196.0	754.0	547.0	219.02438661763986
828	0.014068841934204102	129.0	634.0	488.0	144.5685424949238
829	0.010471105575561523	146.0	441.0	264.0	163.2253967444163
830	0.011412620544433594	141.0	477.0	311.0	160.71067811865476
831	0.0040934085845947266	86.0	226.0	91.0	102.39696961966993
832	0.007215976715087891	117.0	362.0	204.0	136.71067811865467
833	0.0060694217681884766	137.0	305.0	167.0	152.56854249492386
834	0.011921167373657227	167.0	587.0	432.0	186.29646455628173
835	0.02117180824279785	175.0	789.0	623.0	200.9238815542514
836	0.011673688888549805	176.0	494.0	354.0	191.98275605729705
837	0.005967617034912109	120.0	291.0	144.0	136.39696961966993
838	0.012688636779785156	196.0	548.0	337.0	227.72287142747498
839	0.013770818710327148	124.0	560.0	384.0	143.71067811865478
840	0.010198831558227539	147.0	445.0	302.0	166.29646455628168
841	0.007719993591308594	121.0	355.0	193.0	138.22539674441617
842	0.01213836669921875	167.0	484.0	312.0	187.95331880577424
843	0.0069122314453125	116.0	326.0	184.0	129.91168824543135
844	0.00926351547241211	145.0	424.0	291.0	161.39696961967002
845	0.008302450180053711	140.0	403.0	226.0	162.19595949289337
846	0.0060236454010009766	97.0	289.0	166.0	112.56854249492373
847	0.00888824462890625	117.0	403.0	254.0	131.32590180780446
848	0.016493558883666992	144.0	641.0	447.0	164.9533188057742
849	0.0074269771575927734	166.0	351.0	204.0	181.98275605729697
850	0.0054166316986083984	131.0	276.0	147.0	139.52691193458114
851	0.013321399688720703	144.0	526.0	390.0	161.63961030678928
852	0.010313749313354492	168.0	422.0	261.0	184.81118318204318
853	0.0180056095123291	108.0	776.0	621.0	123.98275605729683
854	0.003640890121459961	90.0	206.0	94.0	105.15432893255063
855	0.013614892959594727	178.0	547.0	356.0	198.95331880577424
856	0.02218008041381836	154.0	996.0	822.0	178.68124086713198
857	0.0040569305419921875	100.0	224.0	101.0	111.84062043356589
858	0.015012025833129883	126.0	594.0	426.0	142.81118318204312
859	0.044442176818847656	176.0	1481.0	1289.0	191.9827560572969
860	0.009335994720458984	145.0	390.0	197.0	166.78174593052032
861	0.010249137878417969	132.0	494.0	319.0	152.95331880577413
862	0.009436845779418945	137.0	413.0	226.0	154.63961030678928
863	0.008015632629394531	123.0	357.0	198.0	139.39696961966996
864	0.004426240921020508	85.0	233.0	108.0	96.42640687119281
865	0.008086204528808594	119.0	404.0	243.0	138.7106781186547
866	0.011871337890625	171.0	520.0	378.0	191.9533188057742
867	0.013112545013427734	211.0	522.0	318.0	231.12489168102803
868	0.019624948501586914	176.0	779.0	587.0	196.9533188057743
869	0.012294769287109375	141.0	511.0	326.0	164.8528137423858
870	0.011765241622924805	121.0	573.0	418.0	138.22539674441617
871	0.007462739944458008	130.0	360.0	220.0	146.81118318204307
872	0.003303050994873047	91.0	192.0	99.0	100.35533905932733
873	0.019698381423950195	169.0	796.0	616.0	187.46803743153563
874	0.010293722152709961	130.0	464.0	328.0	145.9827560572969
875	0.009496927261352539	114.0	397.0	218.0	131.6396103067892
876	0.007012128829956055	107.0	326.0	158.0	130.0243866176394
877	0.004914522171020508	95.0	250.0	101.0	113.4680374315354
878	0.012837886810302734	137.0	501.0	327.0	161.6812408671319
879	0.003388643264770508	85.0	196.0	87.0	94.76955262170044
880	0.010036468505859375	129.0	408.0	258.0	140.0121933088197
881	0.022037506103515625	189.0	804.0	581.0	217.82337649086318
882	0.012298107147216797	128.0	469.0	279.0	150.6101730552664
883	0.007948875427246094	129.0	382.0	226.0	148.29646455628162
884	0.00864720344543457	129.0	389.0	259.0	141.66904755831214
885	0.024682044982910156	158.0	875.0	672.0	180.61017305526656
886	0.00867605209350586	178.0	403.0	225.0	198.9533188057743
887	0.005610466003417969	117.0	285.0	148.0	131.74011537017756
888	0.011573553085327148	133.0	477.0	304.0	150.22539674441617
889	0.01202702522277832	146.0	475.0	270.0	169.85281374238576
890	0.037992238998413086	265.0	1434.0	1243.0	303.76450198781765
891	0.015286922454833984	158.0	594.0	405.0	181.02438661763958
892	0.020242929458618164	180.0	729.0	527.0	202.19595949289348
893	0.005905866622924805	115.0	297.0	150.0	130.15432893255064
894	0.013028144836425781	166.0	538.0	379.0	183.63961030678945
895	0.0074040889739990234	126.0	359.0	196.0	141.56854249492386
896	0.0163571834564209	168.0	695.0	522.0	192.26702730475895
897	0.011508703231811523	127.0	498.0	358.0	142.5685424949238
898	0.006081819534301758	105.0	302.0	170.0	118.91168824543135
899	0.006573915481567383	144.0	329.0	179.0	157.9116882454315
900	0.015408992767333984	183.0	587.0	388.0	207.2670273047591
901	0.00638270378112793	123.0	316.0	165.0	143.53910524340094
902	0.006373405456542969	123.0	314.0	199.0	134.01219330881975
