	dt	len	touched	visited	weight
454	0.005587100982666016	56.0	306.0	217.0	64.52691193458116
455	0.0028798580169677734	59.0	178.0	81.0	69.18376618407352
456	0.0027229785919189453	59.0	164.0	94.0	66.69848480983498
457	0.004635334014892578	79.0	270.0	183.0	89.59797974644661
458	0.002880096435546875	62.0	177.0	97.0	70.94112549695426
459	0.0010671615600585938	34.0	83.0	34.0	38.798989873223334
460	0.007899284362792969	53.0	435.0	388.0	56.970562748477136
461	0.001958131790161133	52.0	132.0	69.0	59.284271247461874
462	0.010541439056396484	68.0	557.0	492.0	77.76955262170043
463	0.0025789737701416016	49.0	171.0	94.0	56.69848480983496
464	0.00201416015625	49.0	138.0	53.0	57.112698372208065
465	0.002137899398803711	52.0	138.0	71.0	59.28427124746188
466	0.003686666488647461	58.0	221.0	161.0	62.38477631085023
467	0.0018167495727539062	43.0	120.0	57.0	49.87005768508881
468	0.002822399139404297	58.0	186.0	99.0	69.01219330881973
469	0.0025870800018310547	53.0	156.0	99.0	57.798989873223306
470	0.0013048648834228516	38.0	98.0	36.0	44.04163056034262
471	0.005652666091918945	67.0	299.0	214.0	79.25483399593901
472	0.0016942024230957031	43.0	112.0	62.0	46.970562748477136
473	0.01021718978881836		544.0	544.0	
474	0.0046234130859375	88.0	249.0	172.0	98.18376618407352
475	0.01679205894470215		819.0	819.0	
476	0.005514860153198242	91.0	307.0	196.0	101.59797974644661
477	0.0022308826446533203	55.0	148.0	87.0	62.698484809834966
478	0.004077434539794922	75.0	235.0	127.0	85.59797974644661
479	0.003467082977294922	68.0	219.0	133.0	77.35533905932733
480	0.0016865730285644531	44.0	118.0	54.0	52.11269837220809
481	0.0028488636016845703	42.0	177.0	101.0	51.76955262170046
482	0.006057262420654297	73.0	318.0	229.0	78.2132034355964
483	0.0025870800018310547	55.0	163.0	81.0	64.76955262170046
484	0.0046346187591552734	87.0	249.0	154.0	100.49747468305824
485	0.0030159950256347656	65.0	190.0	95.0	74.35533905932733
486	0.009184837341308594		458.0	458.0	
487	0.0023097991943359375	47.0	150.0	88.0	53.455844122715696
488	0.01205897331237793	108.0	574.0	491.0	118.59797974644661
489	0.006021022796630859	49.0	346.0	286.0	55.87005768508879
490	0.006579875946044922	80.0	374.0	299.0	89.35533905932733
491	0.0016183853149414062	39.0	113.0	52.0	45.04163056034261
492	0.004344940185546875	59.0	236.0	137.0	70.84062043356592
493	0.002668142318725586	55.0	166.0	81.0	61.870057685088774
494	0.0012288093566894531	38.0	90.0	36.0	42.38477631085024
495	0.0015680789947509766	46.0	111.0	53.0	51.2132034355964
496	0.01034998893737793		527.0	527.0	
497	0.0013070106506347656	38.0	100.0	37.0	44.0416305603426
498	0.001687765121459961	49.0	112.0	70.0	52.55634918610403
499	0.0015265941619873047	42.0	112.0	43.0	48.04163056034261
500	0.0012221336364746094	38.0	90.0	39.0	44.4558441227157
501	9.584426879882812e-05		3.0	3.0	
502	0.006543397903442383	72.0	358.0	283.0	79.28427124746187
503	0.007659912109375	73.0	381.0	288.0	83.18376618407353
504	0.0012125968933105469	37.0	92.0	35.0	42.21320343559643
505	0.003305673599243164	55.0	201.0	120.0	63.526911934581165
506	0.01253199577331543	78.0	686.0	594.0	88.18376618407353
507	0.0043261051177978516	60.0	239.0	143.0	73.91168824543138
508	0.00482487678527832	80.0	272.0	184.0	91.42640687119281
509	0.0019276142120361328	41.0	130.0	68.0	48.69848480983498
510	0.002672910690307617	57.0	168.0	80.0	66.35533905932735
511	0.0012469291687011719	46.0	91.0	44.0	50.798989873223306
512	0.003578662872314453	65.0	205.0	129.0	73.94112549695424
513	0.0018057823181152344	51.0	123.0	56.0	57.4558441227157
514	0.0010306835174560547	36.0	77.0	34.0	39.14213562373095
515	0.007210969924926758	64.0	398.0	324.0	73.76955262170044
516	0.001972675323486328	56.0	129.0	71.0	59.970562748477136
517	0.0016446113586425781	34.0	116.0	55.0	40.8700576850888
518	0.0016362667083740234	38.0	117.0	51.0	44.870057685088796
519	0.0031998157501220703	47.0	182.0	121.0	52.62741699796951
520	0.0029616355895996094	61.0	178.0	93.0	69.94112549695426
521	0.004873991012573242	81.0	272.0	163.0	92.0121933088197
522	0.007447004318237305	77.0	406.0	342.0	87.18376618407352
523	0.005451679229736328	70.0	315.0	226.0	83.91168824543135
524	0.0012743473052978516	46.0	88.0	49.0	49.97056274847713
525	0.001390695571899414	39.0	103.0	41.0	43.79898987322333
526	0.002689838409423828	52.0	179.0	103.0	60.52691193458116
527	0.0020151138305664062	51.0	139.0	49.0	60.35533905932735
528	0.020059823989868164		1020.0	1020.0	
529	0.002017498016357422	51.0	141.0	69.0	56.62741699796952
530	0.002612590789794922	52.0	158.0	75.0	58.0416305603426
531	0.0021834373474121094	60.0	138.0	85.0	63.970562748477136
532	0.008611202239990234	58.0	435.0	362.0	66.94112549695426
533	0.0019290447235107422	55.0	132.0	57.0	60.62741699796951
534	0.002630949020385742	65.0	164.0	85.0	71.8700576850888
535	0.0034322738647460938	40.0	197.0	123.0	46.041630560342604
536	0.012830257415771484	92.0	596.0	443.0	106.74011537017753
537	0.0064411163330078125	100.0	364.0	277.0	115.15432893255064
538	0.005347728729248047	72.0	276.0	184.0	81.76955262170044
539	0.003520965576171875	53.0	202.0	127.0	57.798989873223306
540	0.0010805130004882812	33.0	83.0	31.0	38.62741699796952
541	0.002140045166015625	63.0	140.0	84.0	70.69848480983498
542	0.006457090377807617	79.0	327.0	229.0	92.49747468305829
543	0.003073453903198242	55.0	179.0	116.0	63.11269837220809
544	0.0037660598754882812	50.0	228.0	140.0	54.38477631085023
545	0.0009915828704833984	36.0	74.0	34.0	39.970562748477136
546	0.005866527557373047	54.0	342.0	231.0	63.355339059327356
547	0.002390623092651367	59.0	163.0	96.0	70.0121933088197
548	0.0031957626342773438	50.0	188.0	105.0	58.94112549695426
549	0.0026276111602783203	43.0	168.0	94.0	50.28427124746189
550	0.0012602806091308594	33.0	97.0	34.0	38.627416997969526
551	0.001298666000366211	45.0	92.0	43.0	48.970562748477136
552	0.003258943557739258	49.0	193.0	110.0	57.11269837220807
553	0.003914356231689453	82.0	227.0	155.0	90.94112549695424
554	0.001980304718017578	42.0	130.0	59.0	48.455844122715696
555	0.006218671798706055	72.0	332.0	239.0	80.52691193458115
556	0.002295255661010742	41.0	150.0	58.0	49.52691193458118
557	0.0014126300811767578	38.0	106.0	36.0	45.284271247461895
558	0.001026153564453125	40.0	75.0	38.0	41.89949493661166
559	0.0009775161743164062	37.0	72.0	35.0	39.72792206135786
560	0.0033006668090820312	61.0	195.0	110.0	69.11269837220807
561	0.007850885391235352	80.0	415.0	362.0	88.52691193458115
562	0.004707813262939453	71.0	241.0	165.0	82.01219330881972
563	0.0019292831420898438	60.0	132.0	64.0	65.2132034355964
564	0.0011298656463623047	34.0	88.0	32.0	37.55634918610405
565	0.001970529556274414	42.0	134.0	70.0	49.284271247461895
566	0.003382444381713867	55.0	200.0	117.0	65.18376618407353
567	0.0032820701599121094	50.0	194.0	110.0	56.0416305603426
568	0.002417325973510742	48.0	158.0	86.0	56.526911934581165
569	0.0014567375183105469	45.0	106.0	43.0	49.79898987322331
570	0.0031824111938476562		175.0	175.0	
571	0.0018579959869384766	47.0	127.0	54.0	54.69848480983497
572	0.0012924671173095703	42.0	92.0	46.0	45.14213562373095
573	0.0016674995422363281	52.0	113.0	67.0	57.213203435596405
574	0.002035379409790039	48.0	131.0	69.0	55.28427124746189
575	0.00669407844543457	74.0	343.0	260.0	85.42640687119281
576	0.00254058837890625	38.0	162.0	89.0	43.62741699796952
577	0.005454063415527344	61.0	310.0	208.0	68.28427124746187
578	0.002936124801635742	38.0	173.0	116.0	45.2842712474619
579	0.004780292510986328	46.0	268.0	197.0	52.04163056034261
580	0.003664255142211914	62.0	205.0	127.0	71.76955262170044
581	0.001903533935546875	40.0	131.0	47.0	48.941125496954264
582	0.0026578903198242188	52.0	174.0	100.0	59.69848480983498
583	0.001558065414428711	44.0	112.0	45.0	49.21320343559641
584	0.00711512565612793		388.0	388.0	
585	0.007023334503173828	90.0	393.0	322.0	101.01219330881972
586	0.003179788589477539	57.0	190.0	110.0	63.0416305603426
587	0.0019011497497558594	52.0	129.0	65.0	58.455844122715696
588	0.0033538341522216797	55.0	198.0	127.0	61.87005768508879
589	0.0023374557495117188	44.0	149.0	80.0	52.11269837220807
590	0.003142833709716797	65.0	196.0	97.0	73.11269837220806
591	0.0019826889038085938	54.0	134.0	62.0	60.45584412271569
592	0.001668691635131836	41.0	112.0	60.0	46.62741699796951
593	0.0037000179290771484	59.0	214.0	112.0	71.25483399593902
594	0.002012968063354492	39.0	135.0	68.0	44.62741699796952
595	0.0019750595092773438	59.0	130.0	74.0	66.28427124746186
596	0.0016431808471679688	45.0	116.0	51.0	51.041630560342604
597	0.008771657943725586	64.0	458.0	376.0	77.91168824543138
598	0.001251220703125	33.0	95.0	38.0	39.04163056034262
599	0.0012481212615966797	36.0	94.0	38.0	39.970562748477136
600	0.003265857696533203	47.0	192.0	107.0	55.11269837220807
601	0.0018513202667236328	44.0	128.0	57.0	50.04163056034261
602	0.0034444332122802734	53.0	196.0	128.0	60.69848480983498
603	0.00290679931640625	62.0	177.0	100.0	71.76955262170043
604	0.0010786056518554688	39.0	80.0	38.0	42.970562748477136
605	0.0017094612121582031	41.0	122.0	57.0	48.69848480983498
606	0.0012485980987548828	42.0	87.0	50.0	45.142135623730944
607	0.003911256790161133	56.0	231.0	139.0	65.76955262170044
608	0.006629467010498047	77.0	359.0	265.0	86.76955262170044
609	0.007795572280883789		420.0	420.0	
610	0.018029212951660156		889.0	889.0	
611	0.0012962818145751953	43.0	94.0	41.0	46.55634918610404
612	0.0011546611785888672	36.0	87.0	37.0	42.8700576850888
613	0.0021889209747314453	52.0	146.0	54.0	61.76955262170045
614	0.007990837097167969		422.0	422.0	
615	0.0078067779541015625	83.0	376.0	270.0	96.49747468305827
616	0.0020627975463867188	38.0	141.0	65.0	44.87005768508881
617	0.0020253658294677734	48.0	135.0	69.0	57.35533905932735
618	0.0015377998352050781	38.0	110.0	42.0	44.870057685088796
619	0.008856773376464844	55.0	478.0	418.0	59.79898987322332
620	0.0012326240539550781	33.0	97.0	31.0	37.798989873223334
621	0.008623838424682617	79.0	453.0	371.0	94.15432893255064
622	0.002190828323364258	53.0	144.0	74.0	57.79898987322332
623	0.003945350646972656	65.0	226.0	134.0	73.52691193458116
624	0.0020415782928466797	51.0	141.0	50.0	61.597979746446626
625	0.0023374557495117188	61.0	147.0	75.0	69.11269837220807
626	0.004466533660888672	92.0	249.0	171.0	100.94112549695424
627	0.0029647350311279297	65.0	178.0	102.0	73.11269837220807
628	0.0020940303802490234	46.0	135.0	77.0	50.38477631085023
629	0.0013184547424316406	30.0	100.0	39.0	36.04163056034262
630	0.004041194915771484	76.0	237.0	146.0	83.28427124746186
631	0.0025026798248291016	62.0	158.0	88.0	70.94112549695424
632	0.008682727813720703	72.0	478.0	389.0	80.52691193458114
633	0.0034394264221191406	53.0	196.0	122.0	61.94112549695427
634	0.0018835067749023438	55.0	129.0	59.0	62.69848480983496
635	0.001413583755493164	44.0	105.0	44.0	48.38477631085022
636	0.0023758411407470703	57.0	154.0	83.0	67.18376618407353
637	0.0008935928344726562	33.0	67.0	31.0	36.55634918610404
638	0.0014820098876953125	51.0	107.0	50.0	57.04163056034258
639	0.012258529663085938		625.0	625.0	
640	0.00267791748046875	60.0	162.0	83.0	69.76955262170043
641	0.010450124740600586	83.0	538.0	448.0	90.28427124746189
642	0.004101276397705078	72.0	223.0	158.0	79.69848480983497
643	0.0011496543884277344	35.0	89.0	33.0	41.04163056034261
644	0.0014252662658691406	40.0	102.0	51.0	46.04163056034261
645	0.008062601089477539	96.0	417.0	353.0	100.79898987322332
646	0.0014605522155761719	40.0	102.0	50.0	44.79898987322332
647	0.017681360244750977		883.0	883.0	
648	0.001104593276977539	36.0	84.0	34.0	39.55634918610404
649	0.004277706146240234	77.0	252.0	164.0	83.04163056034258
650	0.001199960708618164	39.0	89.0	37.0	43.38477631085024
651	0.0011706352233886719	33.0	84.0	42.0	36.14213562373095
652	0.0015342235565185547	45.0	110.0	44.0	53.11269837220809
653	0.0019986629486083984	52.0	135.0	77.0	60.526911934581165
654	0.00182342529296875	56.0	122.0	61.0	62.041630560342604
655	0.0018744468688964844	48.0	127.0	75.0	53.2132034355964
656	0.012620210647583008	147.0	584.0	495.0	160.08326112068528
657	0.004933595657348633	73.0	257.0	188.0	79.87005768508878
658	0.001589059829711914	44.0	109.0	57.0	49.21320343559641
659	0.003145456314086914	60.0	189.0	123.0	68.52691193458116
660	0.002507448196411133	57.0	151.0	78.0	62.627416997969505
661	0.0012874603271484375	42.0	93.0	40.0	46.38477631085023
662	0.0024368762969970703	56.0	156.0	70.0	64.52691193458116
663	0.0012030601501464844	36.0	92.0	34.0	40.384776310850235
664	0.0017418861389160156	44.0	126.0	43.0	53.76955262170044
665	0.0010609626770019531	39.0	80.0	37.0	42.142135623730944
666	0.0017635822296142578	53.0	118.0	64.0	61.94112549695425
667	0.007646799087524414		411.0	411.0	
668	0.002002239227294922	47.0	130.0	66.0	55.941125496954264
669	0.002671480178833008	55.0	163.0	95.0	65.59797974644663
670	0.0034339427947998047	38.0	200.0	132.0	43.62741699796952
671	0.025104999542236328		1111.0	1111.0	
672	0.0015575885772705078	37.0	113.0	41.0	43.870057685088796
673	0.0037076473236083984	56.0	216.0	149.0	60.38477631085023
674	0.0034110546112060547	55.0	206.0	107.0	65.59797974644664
675	0.004901885986328125	45.0	268.0	203.0	49.38477631085023
676	0.003821134567260742	39.0	224.0	156.0	44.21320343559642
677	0.0024209022521972656	58.0	154.0	76.0	65.69848480983498
678	0.003904104232788086	57.0	236.0	145.0	64.69848480983497
679	0.001214742660522461	41.0	90.0	39.0	45.79898987322332
680	0.0026111602783203125	68.0	162.0	90.0	75.28427124746186
681	0.006807088851928711	40.0	368.0	276.0	48.11269837220808
682	0.002640247344970703	46.0	171.0	95.0	53.284271247461874
683	0.0026504993438720703	42.0	167.0	96.0	47.62741699796952
684	0.001750946044921875	46.0	119.0	63.0	51.21320343559641
685	0.0013937950134277344	36.0	104.0	37.0	41.62741699796952
686	0.0042324066162109375	63.0	245.0	174.0	69.45584412271569
687	0.0012192726135253906	34.0	93.0	34.0	40.8700576850888
688	0.002185821533203125	46.0	143.0	68.0	53.28427124746189
689	0.00616765022277832	62.0	336.0	265.0	70.11269837220807
690	0.0035660266876220703	63.0	224.0	149.0	72.76955262170044
691	0.004601955413818359	41.0	244.0	164.0	48.284271247461895
692	0.001943826675415039	55.0	122.0	62.0	61.0416305603426
693	0.0012238025665283203	37.0	94.0	35.0	43.04163056034261
694	0.002985715866088867	58.0	184.0	117.0	66.94112549695424
695	0.0019459724426269531	48.0	130.0	70.0	57.35533905932735
696	0.00630640983581543	62.0	334.0	241.0	70.52691193458116
697	0.005652427673339844	70.0	322.0	230.0	81.0121933088197
698	0.0013895034790039062	34.0	104.0	34.0	38.79898987322333
699	0.0015423297882080078	35.0	105.0	50.0	40.21320343559643
700	0.004178047180175781	55.0	243.0	139.0	64.76955262170043
701	0.0020287036895751953	36.0	128.0	76.0	39.97056274847714
702	0.001232147216796875		69.0	69.0	
703	0.002344846725463867	52.0	147.0	76.0	60.52691193458115
704	0.002424478530883789	32.0	155.0	69.0	40.112698372208094
705	0.003197908401489258	64.0	194.0	131.0	73.35533905932735
706	0.0017366409301757812	48.0	121.0	50.0	54.8700576850888
707	0.00878000259399414	58.0	451.0	352.0	69.8406204335659
708	0.007490873336791992	59.0	390.0	300.0	67.94112549695424
709	0.004345893859863281	49.0	237.0	144.0	56.698484809834966
710	0.0060994625091552734	68.0	341.0	286.0	76.94112549695424
711	0.0044918060302734375	75.0	247.0	163.0	84.76955262170043
712	0.002399444580078125	48.0	149.0	67.0	56.526911934581165
713	0.0028362274169921875	59.0	179.0	84.0	68.35533905932733
714	0.0020067691802978516	44.0	137.0	51.0	54.18376618407355
715	0.0013833045959472656	44.0	94.0	44.0	47.97056274847714
716	0.019189119338989258		934.0	934.0	
717	0.0037000179290771484	61.0	217.0	142.0	68.28427124746187
718	0.0013954639434814453	42.0	100.0	40.0	48.04163056034261
719	0.0009732246398925781	36.0	72.0	34.0	37.89949493661166
720	0.004933357238769531		274.0	274.0	
721	0.007646083831787109	51.0	408.0	340.0	59.526911934581165
722	0.005380392074584961	85.0	295.0	203.0	98.08326112068518
723	0.005156755447387695	94.0	291.0	214.0	102.11269837220806
724	0.0018894672393798828	47.0	122.0	63.0	52.21320343559641
725	0.003041982650756836	67.0	185.0	95.0	73.87005768508875
726	0.0037288665771484375	59.0	207.0	138.0	66.28427124746187
727	0.01420283317565918	123.0	682.0	581.0	140.22539674441614
728	0.004180431365966797	79.0	216.0	125.0	91.66904755831209
729	0.002189159393310547	37.0	141.0	78.0	43.455844122715696
730	0.00993490219116211	126.0	492.0	409.0	142.81118318204307
731	0.010597467422485352	88.0	553.0	478.0	99.4264068711928
732	0.005103588104248047	59.0	287.0	202.0	65.87005768508878
733	0.0020644664764404297	53.0	135.0	64.0	60.69848480983498
734	0.0030336380004882812	39.0	178.0	96.0	44.62741699796952
735	0.005101203918457031	75.0	304.0	240.0	83.11269837220804
736	0.005304574966430664	83.0	302.0	232.0	92.76955262170043
737	0.0015459060668945312	47.0	112.0	56.0	50.55634918610404
738	0.001863241195678711	50.0	127.0	59.0	54.38477631085022
739	0.008104324340820312	106.0	437.0	363.0	117.84062043356589
740	0.0034613609313964844	39.0	220.0	144.0	45.8700576850888
741	0.0010104179382324219	33.0	79.0	31.0	39.04163056034262
742	0.005677700042724609	80.0	297.0	213.0	90.59797974644663
743	0.004582881927490234	78.0	245.0	174.0	85.28427124746187
744	0.0012595653533935547		66.0	66.0	
745	0.0015277862548828125	42.0	114.0	40.0	50.94112549695427
746	0.0025370121002197266	71.0	159.0	98.0	78.69848480983495
747	0.0017004013061523438	37.0	120.0	56.0	43.45584412271571
748	0.0023436546325683594	37.0	147.0	96.0	41.38477631085023
749	0.0013146400451660156	43.0	95.0	41.0	47.384776310850235
750	0.004178285598754883	70.0	224.0	142.0	81.42640687119281
751	0.007775545120239258	75.0	416.0	329.0	88.08326112068518
752	0.0011525154113769531	31.0	91.0	29.0	36.21320343559643
753	0.00853419303894043	88.0	447.0	380.0	99.0121933088197
754	0.003334522247314453	61.0	196.0	139.0	69.94112549695426
755	0.0010528564453125	39.0	79.0	38.0	43.38477631085023
756	0.0013480186462402344	44.0	98.0	48.0	47.142135623730944
757	0.0021772384643554688	39.0	145.0	88.0	45.4558441227157
758	0.002641916275024414	64.0	166.0	82.0	73.35533905932735
759	0.00554203987121582	88.0	308.0	238.0	99.84062043356592
760	0.007562160491943359	92.0	411.0	346.0	100.52691193458115
761	0.00523066520690918	67.0	282.0	196.0	78.42640687119281
762	0.0026662349700927734	53.0	164.0	83.0	61.526911934581165
763	0.009130477905273438	56.0	465.0	404.0	60.384776310850214
764	0.0013539791107177734	40.0	99.0	40.0	45.21320343559642
765	0.001703023910522461	48.0	120.0	52.0	55.69848480983498
766	0.0015654563903808594	56.0	110.0	57.0	59.97056274847712
767	0.0010254383087158203	33.0	78.0	31.0	35.72792206135786
768	0.0024542808532714844	55.0	159.0	84.0	61.45584412271569
769	0.0011146068572998047	35.0	86.0	33.0	40.62741699796952
770	0.006051778793334961	29.0	332.0	248.0	34.213203435596434
771	0.0018494129180908203	59.0	122.0	62.0	63.798989873223306
772	0.0009932518005371094	25.0	84.0	23.0	31.45584412271572
773	0.005156040191650391	99.0	302.0	235.0	108.76955262170041
774	0.0017247200012207031	48.0	120.0	48.0	52.79898987322332
775	0.004820823669433594	68.0	281.0	188.0	74.87005768508877
776	0.003075122833251953	51.0	180.0	90.0	62.012193308819725
777	0.001813650131225586	44.0	122.0	48.0	51.28427124746189
778	0.0012154579162597656		69.0	69.0	
779	0.0020198822021484375	47.0	134.0	57.0	53.870057685088796
780	0.0022025108337402344	61.0	146.0	66.0	70.35533905932733
781	0.007945537567138672	55.0	405.0	306.0	61.04163056034261
782	0.0017426013946533203	55.0	119.0	55.0	58.14213562373094
783	0.0024373531341552734	69.0	152.0	93.0	74.2132034355964
784	0.005019187927246094	61.0	275.0	181.0	68.28427124746189
785	0.00506901741027832	58.0	273.0	165.0	70.6690475583121
786	0.0027151107788085938	39.0	176.0	73.0	47.526911934581165
787	0.016219615936279297		812.0	812.0	
788	0.005761861801147461	46.0	313.0	237.0	53.698484809834966
789	0.011704444885253906	85.0	551.0	461.0	94.35533905932735
790	0.0010597705841064453		59.0	59.0	
791	0.0014426708221435547	43.0	100.0	51.0	45.72792206135786
792	0.0018811225891113281	35.0	132.0	59.0	39.798989873223334
793	0.0013442039489746094	44.0	95.0	42.0	48.38477631085022
794	0.009206295013427734	88.0	498.0	437.0	95.69848480983495
795	0.0037326812744140625	38.0	214.0	158.0	42.79898987322332
796	0.0017614364624023438	51.0	108.0	55.0	57.0416305603426
797	0.001318216323852539	32.0	99.0	34.0	37.627416997969526
798	0.0017344951629638672	54.0	119.0	55.0	60.0416305603426
799	0.001596212387084961	50.0	112.0	48.0	55.627416997969505
800	0.006530284881591797	87.0	341.0	245.0	98.84062043356587
801	0.0019071102142333984	62.0	123.0	67.0	66.38477631085021
802	0.001100301742553711	33.0	83.0	31.0	36.97056274847714
803	0.0033960342407226562	68.0	205.0	132.0	75.69848480983497
804	0.021715641021728516		952.0	952.0	
805	0.004380941390991211	62.0	234.0	147.0	71.76955262170044
806	0.004206418991088867	56.0	232.0	138.0	65.76955262170044
807	0.0013566017150878906	44.0	96.0	43.0	49.62741699796952
808	0.0013747215270996094	32.0	91.0	49.0	34.72792206135786
809	0.003103494644165039	77.0	181.0	105.0	85.11269837220806
810	0.0033974647521972656	62.0	194.0	131.0	65.97056274847714
811	0.0016744136810302734	42.0	118.0	52.0	48.8700576850888
812	0.003267049789428711	60.0	206.0	131.0	67.28427124746187
813	0.0014395713806152344	45.0	101.0	45.0	50.21320343559642
814	0.0032203197479248047	66.0	195.0	112.0	73.28427124746186
815	0.0023467540740966797	44.0	154.0	61.0	54.18376618407355
816	0.003103971481323242	45.0	195.0	123.0	52.28427124746189
817	0.0017747879028320312	47.0	125.0	49.0	53.455844122715696
818	0.0014262199401855469	42.0	106.0	40.0	47.21320343559642
819	0.0010180473327636719	36.0	76.0	34.0	38.72792206135785
820	0.0033295154571533203		191.0	191.0	
821	0.005162715911865234	79.0	287.0	218.0	89.59797974644663
822	0.00405573844909668	44.0	232.0	163.0	50.87005768508879
823	0.0030481815338134766	60.0	185.0	105.0	66.45584412271569
824	0.003192424774169922	78.0	196.0	126.0	88.59797974644663
825	0.0010614395141601562	30.0	85.0	28.0	36.45584412271572
826	0.001332998275756836	39.0	98.0	39.0	43.79898987322333
827	0.007419586181640625	106.0	392.0	293.0	117.4264068711928
828	0.0010335445404052734	35.0	77.0	33.0	38.14213562373094
829	0.00251007080078125	39.0	156.0	101.0	41.72792206135786
830	0.0017123222351074219	46.0	115.0	62.0	54.94112549695427
831	0.002374410629272461	64.0	155.0	81.0	69.62741699796949
832	0.002223968505859375	61.0	147.0	84.0	68.28427124746187
833	0.0020682811737060547	44.0	134.0	71.0	48.384776310850235
834	0.0018422603607177734	44.0	130.0	45.0	50.87005768508879
835	0.004569053649902344	75.0	249.0	151.0	84.76955262170044
836	0.0015287399291992188	44.0	103.0	54.0	50.04163056034261
837	0.00813150405883789	133.0	428.0	328.0	147.74011537017762
838	0.010428428649902344	63.0	542.0	467.0	72.35533905932735
839	0.0031876564025878906	52.0	191.0	104.0	61.35533905932735
840	0.0025055408477783203	40.0	158.0	82.0	47.28427124746189
841	0.002377033233642578	46.0	147.0	87.0	52.87005768508879
842	0.002901792526245117	59.0	178.0	103.0	66.28427124746189
843	0.0011212825775146484	35.0	85.0	33.0	39.79898987322333
844	0.005631208419799805	106.0	300.0	217.0	117.0121933088197
845	0.009075164794921875	106.0	464.0	394.0	118.66904755831209
846	0.0013647079467773438	33.0	95.0	57.0	36.55634918610406
847	0.003294706344604492	53.0	197.0	116.0	61.11269837220807
848	0.0042264461517333984	80.0	235.0	145.0	89.35533905932733
849	0.001598358154296875	50.0	114.0	51.0	56.0416305603426
850	0.004692792892456055	63.0	258.0	193.0	69.0416305603426
851	0.002131223678588867	37.0	140.0	91.0	40.14213562373095
852	0.003382444381713867	39.0	197.0	141.0	44.21320343559642
853	0.0010974407196044922	32.0	86.0	30.0	36.384776310850235
854	0.00805807113647461	58.0	399.0	303.0	64.45584412271569
855	0.007409334182739258	49.0	412.0	338.0	55.4558441227157
856	0.0022003650665283203	53.0	141.0	71.0	59.0416305603426
857	0.0019757747650146484	51.0	132.0	58.0	59.526911934581165
858	0.0016236305236816406	46.0	118.0	44.0	54.526911934581165
859	0.0040967464447021484	63.0	225.0	154.0	70.69848480983498
860	0.0026557445526123047	43.0	162.0	91.0	48.21320343559641
861	0.007266044616699219	92.0	367.0	303.0	103.8406204335659
862	0.0018801689147949219	48.0	130.0	53.0	56.11269837220807
863	0.0017566680908203125		101.0	101.0	
864	0.00813746452331543	90.0	377.0	281.0	103.49747468305827
865	0.0011582374572753906	35.0	90.0	37.0	39.38477631085023
866	0.0034902095794677734	77.0	204.0	146.0	84.69848480983497
867	0.0018262863159179688	60.0	120.0	74.0	66.04163056034261
868	0.0031812191009521484	68.0	195.0	126.0	77.35533905932733
869	0.0013387203216552734	39.0	100.0	38.0	45.0416305603426
870	0.006937742233276367	38.0	373.0	301.0	43.213203435596434
871	0.001033782958984375	29.0	84.0	27.0	35.041630560342625
872	0.0015897750854492188	43.0	114.0	45.0	49.45584412271571
873	0.0031201839447021484	39.0	192.0	118.0	46.69848480983499
874	0.001851797103881836	45.0	129.0	54.0	51.870057685088796
875	0.0016560554504394531	45.0	116.0	45.0	52.69848480983499
876	0.0016644001007080078	43.0	114.0	66.0	46.14213562373095
877	0.0014083385467529297	48.0	102.0	46.0	49.89949493661166
878	0.0035102367401123047	54.0	201.0	112.0	62.52691193458116
879	0.0009512901306152344	30.0	78.0	28.0	34.798989873223334
880	0.005687713623046875	67.0	304.0	239.0	76.76955262170046
881	0.0024199485778808594	39.0	156.0	109.0	41.727922061357845
882	0.004446506500244141	55.0	250.0	141.0	64.76955262170043
883	0.004611492156982422	70.0	257.0	180.0	79.76955262170043
884	0.004524946212768555	67.0	255.0	171.0	73.87005768508878
885	0.006803750991821289	75.0	365.0	303.0	87.66904755831209
886	0.006442070007324219	92.0	349.0	252.0	100.52691193458115
887	0.001115560531616211	37.0	84.0	35.0	43.04163056034261
888	0.002241373062133789	50.0	140.0	91.0	56.455844122715696
889	0.0030748844146728516	72.0	196.0	126.0	77.2132034355964
890	0.010885238647460938	115.0	546.0	469.0	128.91168824543132
891	0.0014328956604003906	44.0	103.0	46.0	50.87005768508879
892	0.0014994144439697266	42.0	106.0	49.0	46.38477631085023
893	0.0011527538299560547	41.0	84.0	44.0	44.55634918610404
894	0.0016238689422607422	38.0	114.0	46.0	44.8700576850888
895	0.001336812973022461	33.0	100.0	36.0	40.69848480983499
896	0.00315093994140625	35.0	194.0	132.0	39.38477631085024
897	0.005161762237548828	53.0	284.0	213.0	59.870057685088796
898	0.0018062591552734375	57.0	124.0	71.0	59.727922061357845
899	0.001285552978515625	37.0	95.0	42.0	39.31370849898476
900	0.003398895263671875	64.0	209.0	118.0	74.59797974644661
901	0.0037958621978759766	82.0	217.0	137.0	91.35533905932735
902	0.004754543304443359	38.0	262.0	194.0	44.4558441227157
903	0.0015530586242675781	43.0	111.0	48.0	49.4558441227157
904	0.0013837814331054688	45.0	99.0	43.0	48.556349186104036
905	0.0014679431915283203	47.0	100.0	51.0	50.14213562373095
