	dt	len	touched	visited	weight
461	0.015628337860107422	41.0	0.0	0.0	42.89949493661166
462	0.021076679229736328	45.0	0.0	0.0	48.55634918610403
463	0.0069997310638427734	37.0	0.0	0.0	42.21320343559643
464	0.01926279067993164	49.0	0.0	0.0	55.4558441227157
465	0.01775336265563965	46.0	0.0	0.0	50.79898987322332
466	0.024045944213867188	48.0	0.0	0.0	53.21320343559641
467	0.014050722122192383	41.0	0.0	0.0	45.38477631085023
468	0.024602413177490234	58.0	0.0	0.0	68.18376618407353
469	0.02034449577331543	43.0	0.0	0.0	45.31370849898475
470	0.01021575927734375	38.0	0.0	0.0	43.21320343559641
471	0.03458380699157715	64.0	0.0	0.0	72.52691193458116
472	0.008208990097045898	34.0	0.0	0.0	36.72792206135785
473	0.022541284561157227		0.0	0.0	
474	0.017697811126708984	48.0	0.0	0.0	54.041630560342604
475	0.03886246681213379		0.0	0.0	
476	0.022731781005859375	66.0	0.0	0.0	76.18376618407353
477	0.013805627822875977	40.0	0.0	0.0	44.79898987322333
478	0.024839162826538086	65.0	0.0	0.0	74.76955262170044
479	0.02047562599182129	59.0	0.0	0.0	68.76955262170044
480	0.007360219955444336	35.0	0.0	0.0	38.55634918610404
481	0.01860332489013672	37.0	0.0	0.0	42.21320343559643
482	0.02578449249267578	60.0	0.0	0.0	63.97056274847712
483	0.013551473617553711	48.0	0.0	0.0	52.38477631085023
484	0.013267993927001953	72.0	0.0	0.0	78.45584412271569
485	0.02000713348388672	50.0	0.0	0.0	58.11269837220807
486	0.01730489730834961		0.0	0.0	
487	0.009503602981567383	44.0	0.0	0.0	49.21320343559641
488	0.039018869400024414	64.0	0.0	0.0	68.7989898732233
489	0.013074636459350586	43.0	0.0	0.0	46.55634918610404
490	0.016884565353393555	59.0	0.0	0.0	62.97056274847713
491	0.009309530258178711	39.0	0.0	0.0	43.38477631085023
492	0.027088403701782227	55.0	0.0	0.0	61.87005768508878
493	0.02827310562133789	46.0	0.0	0.0	51.62741699796952
494	0.009531736373901367	36.0	0.0	0.0	41.21320343559642
495	0.012488842010498047	44.0	0.0	0.0	47.556349186104036
496	0.02063441276550293		0.0	0.0	
497	0.005685091018676758	38.0	0.0	0.0	39.89949493661166
498	0.005910158157348633	41.0	0.0	0.0	42.899494936611674
499	0.01129913330078125	38.0	0.0	0.0	42.384776310850235
500	0.004534721374511719	29.0	0.0	0.0	33.38477631085024
501	0.00012874603271484375		0.0	0.0	
502	0.024783849716186523	52.0	0.0	0.0	57.6274169979695
503	0.047019243240356445	58.0	0.0	0.0	61.97056274847713
504	0.011792182922363281	37.0	0.0	0.0	40.55634918610404
505	0.01884150505065918	46.0	0.0	0.0	51.627416997969505
506	0.03188800811767578	68.0	0.0	0.0	71.55634918610401
507	0.028362274169921875	53.0	0.0	0.0	58.21320343559641
508	0.038605451583862305	60.0	0.0	0.0	65.6274169979695
509	0.008766651153564453	35.0	0.0	0.0	37.72792206135785
510	0.01079106330871582	39.0	0.0	0.0	45.04163056034261
511	0.010821342468261719	41.0	0.0	0.0	47.87005768508879
512	0.02834939956665039	65.0	0.0	0.0	70.62741699796949
513	0.007723093032836914	43.0	0.0	0.0	47.79898987322333
514	0.005968809127807617	35.0	0.0	0.0	37.72792206135786
515	0.02359175682067871	51.0	0.0	0.0	54.55634918610402
516	0.02778029441833496	52.0	0.0	0.0	55.97056274847713
517	0.015078067779541016	38.0	0.0	0.0	39.89949493661166
518	0.006156206130981445	36.0	0.0	0.0	39.55634918610405
519	0.017916440963745117	45.0	0.0	0.0	46.48528137423857
520	0.01347804069519043	56.0	0.0	0.0	62.8700576850888
521	0.02083110809326172	59.0	0.0	0.0	65.0416305603426
522	0.019614219665527344	42.0	0.0	0.0	43.48528137423857
523	0.020314693450927734	62.0	0.0	0.0	69.28427124746187
524	0.004980802536010742	41.0	0.0	0.0	42.89949493661166
525	0.011284112930297852	34.0	0.0	0.0	38.384776310850235
526	0.014232397079467773	39.0	0.0	0.0	45.45584412271569
527	0.03052520751953125	47.0	0.0	0.0	54.69848480983497
528	0.04219412803649902		0.0	0.0	
529	0.010120868682861328	49.0	0.0	0.0	53.79898987322332
530	0.030808687210083008	50.0	0.0	0.0	56.041630560342604
531	0.03213381767272949	52.0	0.0	0.0	55.97056274847712
532	0.016075849533081055	43.0	0.0	0.0	45.727922061357845
533	0.009967327117919922	53.0	0.0	0.0	57.79898987322331
534	0.03692770004272461	61.0	0.0	0.0	69.52691193458116
535	0.012691497802734375	40.0	0.0	0.0	44.38477631085023
536	0.027399539947509766	74.0	0.0	0.0	82.11269837220806
537	0.024056434631347656	67.0	0.0	0.0	70.97056274847712
538	0.02965688705444336	54.0	0.0	0.0	57.970562748477136
539	0.010118484497070312	49.0	0.0	0.0	52.970562748477136
540	0.007130146026611328	34.0	0.0	0.0	38.38477631085023
541	0.015497922897338867	50.0	0.0	0.0	54.79898987322332
542	0.02789783477783203	60.0	0.0	0.0	66.45584412271569
543	0.020227909088134766	40.0	0.0	0.0	44.38477631085023
544	0.012897491455078125	43.0	0.0	0.0	47.79898987322331
545	0.004576444625854492	36.0	0.0	0.0	39.14213562373095
546	0.020186424255371094	51.0	0.0	0.0	59.11269837220806
547	0.006792306900024414	42.0	0.0	0.0	50.94112549695428
548	0.028084993362426758	43.0	0.0	0.0	50.69848480983498
549	0.01029348373413086	43.0	0.0	0.0	47.79898987322332
550	0.008554458618164062	32.0	0.0	0.0	37.21320343559642
551	0.015604496002197266	45.0	0.0	0.0	47.31370849898475
552	0.025496244430541992	47.0	0.0	0.0	52.62741699796951
553	0.029707670211791992	67.0	0.0	0.0	73.0416305603426
554	0.02882671356201172	40.0	0.0	0.0	46.4558441227157
555	0.030104637145996094	58.0	0.0	0.0	61.556349186104036
556	0.012170553207397461	39.0	0.0	0.0	43.38477631085023
557	0.008590459823608398	38.0	0.0	0.0	44.4558441227157
558	0.005297183990478516	40.0	0.0	0.0	41.89949493661166
559	0.006671428680419922	37.0	0.0	0.0	38.89949493661166
560	0.023885250091552734	52.0	0.0	0.0	60.526911934581165
561	0.017915725708007812	60.0	0.0	0.0	63.55634918610403
562	0.02861809730529785	71.0	0.0	0.0	80.35533905932735
563	0.014505624771118164	45.0	0.0	0.0	49.79898987322333
564	0.0037102699279785156	34.0	0.0	0.0	37.55634918610405
565	0.0048177242279052734	41.0	0.0	0.0	43.72792206135786
566	0.03808307647705078	51.0	0.0	0.0	61.183766184073534
567	0.025135040283203125	40.0	0.0	0.0	47.69848480983498
568	0.019605398178100586	44.0	0.0	0.0	50.04163056034261
569	0.01412057876586914	45.0	0.0	0.0	49.79898987322332
570	0.006029367446899414		0.0	0.0	
571	0.014685392379760742	44.0	0.0	0.0	49.62741699796951
572	0.006712913513183594	31.0	0.0	0.0	35.38477631085024
573	0.023999452590942383	51.0	0.0	0.0	54.14213562373094
574	0.0170135498046875	41.0	0.0	0.0	44.556349186104036
575	0.04446244239807129	60.0	0.0	0.0	63.97056274847712
576	0.012407541275024414	35.0	0.0	0.0	39.38477631085023
577	0.018722057342529297	48.0	0.0	0.0	56.52691193458117
578	0.008262872695922852	36.0	0.0	0.0	38.31370849898477
579	0.01179647445678711	45.0	0.0	0.0	48.970562748477136
580	0.02077198028564453	46.0	0.0	0.0	51.627416997969505
581	0.012286901473999023	39.0	0.0	0.0	40.89949493661166
582	0.011275053024291992	47.0	0.0	0.0	49.31370849898475
583	0.014592170715332031	40.0	0.0	0.0	46.04163056034261
584	0.013949871063232422		0.0	0.0	
585	0.01856827735900879	65.0	0.0	0.0	69.79898987322332
586	0.01723480224609375	52.0	0.0	0.0	56.79898987322332
587	0.009662389755249023	45.0	0.0	0.0	51.870057685088796
588	0.024666309356689453	51.0	0.0	0.0	56.21320343559641
589	0.01161503791809082	36.0	0.0	0.0	37.48528137423857
590	0.017340898513793945	45.0	0.0	0.0	53.11269837220807
591	0.027836084365844727	50.0	0.0	0.0	57.284271247461874
592	0.014902591705322266	41.0	0.0	0.0	45.79898987322332
593	0.02207660675048828	53.0	0.0	0.0	58.62741699796951
594	0.011481761932373047	39.0	0.0	0.0	44.62741699796951
595	0.018448591232299805	44.0	0.0	0.0	52.526911934581165
596	0.012217283248901367	43.0	0.0	0.0	46.55634918610405
597	0.02201700210571289	51.0	0.0	0.0	56.21320343559641
598	0.008290767669677734	31.0	0.0	0.0	35.38477631085024
599	0.008498668670654297	37.0	0.0	0.0	38.89949493661166
600	0.021214962005615234	43.0	0.0	0.0	47.79898987322332
601	0.015817880630493164	37.0	0.0	0.0	40.14213562373095
602	0.017080068588256836	40.0	0.0	0.0	44.79898987322333
603	0.01469564437866211	56.0	0.0	0.0	63.28427124746189
604	0.01517486572265625	39.0	0.0	0.0	42.970562748477136
605	0.007576704025268555	37.0	0.0	0.0	42.21320343559643
606	0.007417440414428711	42.0	0.0	0.0	44.31370849898475
607	0.017439603805541992	54.0	0.0	0.0	59.627416997969505
608	0.027918577194213867	70.0	0.0	0.0	75.21320343559641
609	0.01471567153930664		0.0	0.0	
610	0.038913726806640625		0.0	0.0	
611	0.015088081359863281	43.0	0.0	0.0	46.55634918610404
612	0.008559465408325195	35.0	0.0	0.0	38.970562748477136
613	0.015946626663208008	52.0	0.0	0.0	59.284271247461874
614	0.017267942428588867		0.0	0.0	
615	0.041736602783203125	65.0	0.0	0.0	73.52691193458116
616	0.009741783142089844	37.0	0.0	0.0	41.79898987322333
617	0.017552852630615234	37.0	0.0	0.0	39.31370849898476
618	0.010856151580810547	37.0	0.0	0.0	42.62741699796951
619	0.016628026962280273	46.0	0.0	0.0	47.89949493661166
620	0.008930683135986328	34.0	0.0	0.0	37.55634918610404
621	0.019938945770263672	46.0	0.0	0.0	53.28427124746189
622	0.016013383865356445	44.0	0.0	0.0	47.55634918610404
623	0.021079301834106445	46.0	0.0	0.0	53.28427124746189
624	0.012112140655517578	48.0	0.0	0.0	54.870057685088796
625	0.023358583450317383	51.0	0.0	0.0	57.455844122715696
626	0.017386198043823242	44.0	0.0	0.0	47.970562748477136
627	0.03514528274536133	60.0	0.0	0.0	68.52691193458116
628	0.006572723388671875	45.0	0.0	0.0	48.142135623730944
629	0.0042459964752197266	28.0	0.0	0.0	33.213203435596434
630	0.021491050720214844	59.0	0.0	0.0	67.52691193458116
631	0.04428911209106445	57.0	0.0	0.0	60.55634918610403
632	0.030663490295410156	63.0	0.0	0.0	71.94112549695424
633	0.0073909759521484375	40.0	0.0	0.0	42.72792206135786
634	0.011239290237426758	34.0	0.0	0.0	40.45584412271572
635	0.005994558334350586	34.0	0.0	0.0	40.04163056034261
636	0.013652801513671875	46.0	0.0	0.0	49.14213562373095
637	0.006313323974609375	31.0	0.0	0.0	35.384776310850235
638	0.007170438766479492	35.0	0.0	0.0	41.04163056034262
639	0.0263364315032959		0.0	0.0	
640	0.017016172409057617	59.0	0.0	0.0	66.69848480983498
641	0.03443288803100586	66.0	0.0	0.0	68.72792206135784
642	0.03914785385131836	60.0	0.0	0.0	67.69848480983495
643	0.007300615310668945	31.0	0.0	0.0	36.21320343559643
644	0.006744861602783203	39.0	0.0	0.0	43.79898987322331
645	0.032324790954589844	64.0	0.0	0.0	67.14213562373094
646	0.003647327423095703	40.0	0.0	0.0	42.31370849898477
647	0.03737211227416992		0.0	0.0	
648	0.01069951057434082	36.0	0.0	0.0	39.55634918610405
649	0.014610052108764648	56.0	0.0	0.0	59.14213562373095
650	0.005066394805908203	38.0	0.0	0.0	39.48528137423857
651	0.005804777145385742	32.0	0.0	0.0	35.55634918610404
652	0.013314485549926758	40.0	0.0	0.0	46.041630560342604
653	0.014684438705444336	45.0	0.0	0.0	51.4558441227157
654	0.015724658966064453	51.0	0.0	0.0	57.45584412271569
655	0.014140129089355469	40.0	0.0	0.0	46.04163056034261
656	0.024515867233276367	112.0	0.0	0.0	117.21320343559641
657	0.021602869033813477	64.0	0.0	0.0	71.28427124746187
658	0.012686967849731445	34.0	0.0	0.0	39.21320343559643
659	0.012226104736328125	54.0	0.0	0.0	60.87005768508878
660	0.01261281967163086	39.0	0.0	0.0	42.97056274847712
661	0.010049819946289062	37.0	0.0	0.0	41.798989873223334
662	0.02349257469177246	42.0	0.0	0.0	51.355339059327356
663	0.010492563247680664	31.0	0.0	0.0	37.45584412271571
664	0.012924432754516602	43.0	0.0	0.0	49.04163056034261
665	0.010544776916503906	37.0	0.0	0.0	40.14213562373095
666	0.0146331787109375	39.0	0.0	0.0	43.79898987322333
667	0.014369726181030273		0.0	0.0	
668	0.009130239486694336	29.0	0.0	0.0	34.627416997969526
669	0.01725029945373535	47.0	0.0	0.0	49.31370849898475
670	0.008929252624511719	37.0	0.0	0.0	42.21320343559641
671	0.058333396911621094		0.0	0.0	
672	0.006056308746337891	33.0	0.0	0.0	36.55634918610404
673	0.008683919906616211	47.0	0.0	0.0	50.14213562373095
674	0.015407085418701172	42.0	0.0	0.0	50.52691193458118
675	0.020139694213867188	45.0	0.0	0.0	48.55634918610403
676	0.01315164566040039	37.0	0.0	0.0	42.21320343559643
677	0.03281402587890625	58.0	0.0	0.0	64.87005768508878
678	0.026014089584350586	54.0	0.0	0.0	59.627416997969505
679	0.010756731033325195	41.0	0.0	0.0	44.97056274847713
680	0.023415327072143555	63.0	0.0	0.0	69.04163056034261
681	0.018298625946044922	35.0	0.0	0.0	39.384776310850235
682	0.023838043212890625	46.0	0.0	0.0	51.62741699796952
683	0.00979757308959961	35.0	0.0	0.0	40.21320343559642
684	0.008285284042358398	42.0	0.0	0.0	45.55634918610404
685	0.007644176483154297	36.0	0.0	0.0	38.31370849898476
686	0.024141550064086914	45.0	0.0	0.0	51.4558441227157
687	0.00741124153137207	31.0	0.0	0.0	34.97056274847714
688	0.013070821762084961	40.0	0.0	0.0	43.14213562373095
689	0.019040822982788086	58.0	0.0	0.0	65.28427124746187
690	0.01683211326599121	50.0	0.0	0.0	58.52691193458115
691	0.014049768447875977	38.0	0.0	0.0	40.72792206135785
692	0.01907825469970703	48.0	0.0	0.0	55.284271247461874
693	0.00855112075805664	36.0	0.0	0.0	40.79898987322333
694	0.010200738906860352	48.0	0.0	0.0	49.48528137423856
695	0.014894723892211914	43.0	0.0	0.0	47.79898987322332
696	0.024193763732910156	44.0	0.0	0.0	47.55634918610404
697	0.019250154495239258	59.0	0.0	0.0	67.94112549695426
698	0.008302927017211914	30.0	0.0	0.0	34.798989873223334
699	0.007988452911376953	35.0	0.0	0.0	38.55634918610404
700	0.014202594757080078	51.0	0.0	0.0	58.284271247461895
701	0.005515098571777344	36.0	0.0	0.0	39.970562748477136
702	0.0020859241485595703		0.0	0.0	
703	0.03880739212036133	51.0	0.0	0.0	56.627416997969505
704	0.0075531005859375	30.0	0.0	0.0	36.45584412271571
705	0.006985187530517578	27.0	0.0	0.0	32.627416997969526
706	0.014077901840209961	44.0	0.0	0.0	52.526911934581165
707	0.02475118637084961	53.0	0.0	0.0	58.62741699796952
708	0.01813983917236328	43.0	0.0	0.0	47.79898987322332
709	0.012821674346923828	41.0	0.0	0.0	46.21320343559641
710	0.015878677368164062	65.0	0.0	0.0	71.87005768508878
711	0.0385591983795166	53.0	0.0	0.0	61.94112549695426
712	0.02315044403076172	42.0	0.0	0.0	49.69848480983498
713	0.021042585372924805	43.0	0.0	0.0	51.52691193458117
714	0.009807109832763672	38.0	0.0	0.0	41.556349186104036
715	0.009286642074584961	38.0	0.0	0.0	41.970562748477136
716	0.041062355041503906		0.0	0.0	
717	0.029924869537353516	55.0	0.0	0.0	62.28427124746189
718	0.009983062744140625	40.0	0.0	0.0	45.21320343559643
719	0.0034024715423583984	36.0	0.0	0.0	37.89949493661166
720	0.009407758712768555		0.0	0.0	
721	0.023836612701416016	48.0	0.0	0.0	56.11269837220807
722	0.01833510398864746	47.0	0.0	0.0	54.28427124746189
723	0.022237062454223633	76.0	0.0	0.0	84.94112549695424
724	0.009981393814086914	43.0	0.0	0.0	45.72792206135785
725	0.027838706970214844	52.0	0.0	0.0	54.31370849898475
726	0.024237394332885742	46.0	0.0	0.0	50.384776310850235
727	0.035666465759277344	61.0	0.0	0.0	66.62741699796952
728	0.04552125930786133	63.0	0.0	0.0	71.52691193458116
729	0.01007843017578125	37.0	0.0	0.0	41.798989873223334
730	0.03054332733154297	63.0	0.0	0.0	70.28427124746187
731	0.02856278419494629	66.0	0.0	0.0	70.7989898732233
732	0.017365217208862305	48.0	0.0	0.0	51.970562748477136
733	0.0218658447265625	50.0	0.0	0.0	55.62741699796949
734	0.018671512603759766	38.0	0.0	0.0	43.21320343559641
735	0.01313471794128418	58.0	0.0	0.0	64.04163056034258
736	0.017206668853759766	64.0	0.0	0.0	70.0416305603426
737	0.012440204620361328	45.0	0.0	0.0	49.384776310850235
738	0.015019893646240234	42.0	0.0	0.0	46.38477631085023
739	0.024602651596069336	92.0	0.0	0.0	100.52691193458115
740	0.012023448944091797	39.0	0.0	0.0	44.21320343559642
741	0.010751962661743164	33.0	0.0	0.0	37.38477631085023
742	0.0184478759765625	53.0	0.0	0.0	60.69848480983496
743	0.025177001953125	56.0	0.0	0.0	59.970562748477114
744	0.002192258834838867		0.0	0.0	
745	0.015039443969726562	41.0	0.0	0.0	47.04163056034261
746	0.014790773391723633	50.0	0.0	0.0	54.79898987322332
747	0.0069561004638671875	37.0	0.0	0.0	41.79898987322333
748	0.011462688446044922	35.0	0.0	0.0	37.72792206135786
749	0.013498783111572266	41.0	0.0	0.0	46.21320343559641
750	0.030878305435180664	54.0	0.0	0.0	59.627416997969505
751	0.017874717712402344	66.0	0.0	0.0	72.87005768508878
752	0.006750822067260742	31.0	0.0	0.0	36.21320343559643
753	0.0294189453125	60.0	0.0	0.0	66.0416305603426
754	0.017950773239135742	57.0	0.0	0.0	62.627416997969505
755	0.005826711654663086	37.0	0.0	0.0	40.55634918610404
756	0.009208917617797852	37.0	0.0	0.0	41.384776310850235
757	0.005482196807861328	39.0	0.0	0.0	42.14213562373094
758	0.011541366577148438	39.0	0.0	0.0	44.62741699796952
759	0.012996673583984375	35.0	0.0	0.0	38.14213562373095
760	0.025865554809570312	67.0	0.0	0.0	71.7989898732233
761	0.01934504508972168	64.0	0.0	0.0	72.52691193458116
762	0.02158808708190918	48.0	0.0	0.0	51.14213562373093
763	0.024578571319580078	54.0	0.0	0.0	57.55634918610404
764	0.012982845306396484	34.0	0.0	0.0	40.04163056034262
765	0.0116729736328125	47.0	0.0	0.0	52.62741699796951
766	0.017841815948486328	46.0	0.0	0.0	48.31370849898475
767	0.00698542594909668	31.0	0.0	0.0	34.55634918610404
768	0.025995731353759766	53.0	0.0	0.0	57.79898987322333
769	0.010422468185424805	34.0	0.0	0.0	38.384776310850235
770	0.008419513702392578	29.0	0.0	0.0	34.21320343559643
771	0.03274893760681152	58.0	0.0	0.0	59.89949493661165
772	0.003416776657104492	25.0	0.0	0.0	30.62741699796953
773	0.024988174438476562	98.0	0.0	0.0	106.52691193458115
774	0.011310815811157227	46.0	0.0	0.0	50.79898987322332
775	0.027111291885375977	66.0	0.0	0.0	71.2132034355964
776	0.016908645629882812	43.0	0.0	0.0	49.041630560342604
777	0.009662628173828125	38.0	0.0	0.0	38.656854249492376
778	0.0024771690368652344		0.0	0.0	
779	0.014688253402709961	38.0	0.0	0.0	40.31370849898476
780	0.010725975036621094	57.0	0.0	0.0	60.55634918610404
781	0.028603553771972656	45.0	0.0	0.0	51.0416305603426
782	0.027042865753173828	53.0	0.0	0.0	56.97056274847712
783	0.012905597686767578	50.0	0.0	0.0	52.31370849898475
784	0.044823408126831055	55.0	0.0	0.0	60.627416997969505
785	0.02798151969909668	48.0	0.0	0.0	54.0416305603426
786	0.011286735534667969	39.0	0.0	0.0	43.384776310850235
787	0.0353851318359375		0.0	0.0	
788	0.014143228530883789	45.0	0.0	0.0	48.14213562373095
789	0.02722620964050293	53.0	0.0	0.0	54.07106781186547
790	0.002261638641357422		0.0	0.0	
791	0.0076446533203125	35.0	0.0	0.0	36.89949493661167
792	0.01052236557006836	35.0	0.0	0.0	38.14213562373095
793	0.011551141738891602	44.0	0.0	0.0	47.55634918610404
794	0.032945871353149414	82.0	0.0	0.0	86.38477631085021
795	0.017486572265625	38.0	0.0	0.0	41.14213562373095
796	0.013336658477783203	42.0	0.0	0.0	47.62741699796952
797	0.013393878936767578	32.0	0.0	0.0	36.79898987322333
798	0.006613969802856445	38.0	0.0	0.0	42.38477631085023
799	0.006735801696777344	43.0	0.0	0.0	49.870057685088796
800	0.02191472053527832	73.0	0.0	0.0	79.04163056034258
801	0.02612447738647461	58.0	0.0	0.0	62.38477631085024
802	0.008094310760498047	31.0	0.0	0.0	34.97056274847714
803	0.014585494995117188	64.0	0.0	0.0	69.21320343559641
804	0.04026532173156738		0.0	0.0	
805	0.032135725021362305	53.0	0.0	0.0	59.87005768508877
806	0.01946401596069336	52.0	0.0	0.0	55.97056274847713
807	0.019709348678588867	43.0	0.0	0.0	44.071067811865476
808	0.00510406494140625	32.0	0.0	0.0	34.72792206135786
809	0.012151002883911133	49.0	0.0	0.0	53.79898987322332
810	0.01952528953552246	56.0	0.0	0.0	62.45584412271568
811	0.008393287658691406	37.0	0.0	0.0	42.62741699796952
812	0.009757757186889648	49.0	0.0	0.0	54.21320343559641
813	0.014495611190795898	43.0	0.0	0.0	46.55634918610404
814	0.016951560974121094	57.0	0.0	0.0	64.69848480983498
815	0.021753311157226562	41.0	0.0	0.0	48.28427124746189
816	0.013353824615478516	40.0	0.0	0.0	44.384776310850235
817	0.011720418930053711	31.0	0.0	0.0	36.627416997969526
818	0.009981632232666016	38.0	0.0	0.0	44.04163056034261
819	0.0052852630615234375	33.0	0.0	0.0	36.970562748477136
820	0.007157087326049805		0.0	0.0	
821	0.02327442169189453	62.0	0.0	0.0	67.21320343559641
822	0.010216712951660156	38.0	0.0	0.0	44.87005768508881
823	0.02121281623840332	54.0	0.0	0.0	59.62741699796952
824	0.011435508728027344	45.0	0.0	0.0	53.52691193458118
825	0.010445833206176758	30.0	0.0	0.0	34.798989873223334
826	0.008554935455322266	37.0	0.0	0.0	41.798989873223334
827	0.019928455352783203	70.0	0.0	0.0	76.45584412271569
828	0.008416414260864258	35.0	0.0	0.0	37.31370849898476
829	0.015263080596923828	39.0	0.0	0.0	41.727922061357845
830	0.011774539947509766	32.0	0.0	0.0	37.627416997969526
831	0.009015083312988281	42.0	0.0	0.0	45.970562748477136
832	0.03073596954345703	54.0	0.0	0.0	63.35533905932736
833	0.011162042617797852	44.0	0.0	0.0	47.55634918610404
834	0.01890110969543457	36.0	0.0	0.0	39.55634918610404
835	0.032998085021972656	51.0	0.0	0.0	56.627416997969505
836	0.00955653190612793	35.0	0.0	0.0	38.14213562373095
837	0.030809640884399414	73.0	0.0	0.0	81.94112549695423
838	0.03818964958190918	55.0	0.0	0.0	59.384776310850214
839	0.006600856781005859	36.0	0.0	0.0	40.38477631085023
840	0.01014399528503418	39.0	0.0	0.0	43.38477631085023
841	0.014578819274902344	41.0	0.0	0.0	46.627416997969505
842	0.024525165557861328	53.0	0.0	0.0	57.79898987322331
843	0.0073282718658447266	34.0	0.0	0.0	37.55634918610404
844	0.026503801345825195	48.0	0.0	0.0	54.0416305603426
845	0.01822829246520996	42.0	0.0	0.0	44.72792206135786
846	0.004171133041381836	33.0	0.0	0.0	35.72792206135786
847	0.017264127731323242	52.0	0.0	0.0	59.69848480983497
848	0.009125947952270508	37.0	0.0	0.0	40.14213562373095
849	0.015611648559570312	43.0	0.0	0.0	51.94112549695427
850	0.02103567123413086	41.0	0.0	0.0	47.04163056034261
851	0.012202739715576172	37.0	0.0	0.0	38.48528137423857
852	0.009975910186767578	36.0	0.0	0.0	39.14213562373095
853	0.009074926376342773	32.0	0.0	0.0	36.384776310850235
854	0.014086008071899414	54.0	0.0	0.0	60.455844122715696
855	0.022605180740356445	42.0	0.0	0.0	43.89949493661166
856	0.03007984161376953	51.0	0.0	0.0	57.04163056034261
857	0.014238834381103516	42.0	0.0	0.0	48.45584412271569
858	0.011371850967407227	47.0	0.0	0.0	53.4558441227157
859	0.027411460876464844	50.0	0.0	0.0	56.45584412271569
860	0.020320653915405273	43.0	0.0	0.0	44.89949493661167
861	0.024625778198242188	56.0	0.0	0.0	61.213203435596405
862	0.01590704917907715	48.0	0.0	0.0	52.79898987322331
863	0.0036058425903320312		0.0	0.0	
864	0.04414486885070801	68.0	0.0	0.0	75.69848480983495
865	0.00527191162109375	35.0	0.0	0.0	37.72792206135786
866	0.016102313995361328	69.0	0.0	0.0	75.0416305603426
867	0.03193402290344238	55.0	0.0	0.0	61.4558441227157
868	0.019480228424072266	48.0	0.0	0.0	57.35533905932736
869	0.013158082962036133	33.0	0.0	0.0	37.384776310850235
870	0.015756607055664062	36.0	0.0	0.0	40.38477631085023
871	0.007215738296508789	29.0	0.0	0.0	33.38477631085024
872	0.011544942855834961	41.0	0.0	0.0	44.970562748477136
873	0.012180805206298828	36.0	0.0	0.0	41.62741699796951
874	0.01143026351928711	39.0	0.0	0.0	43.38477631085023
875	0.03297066688537598	43.0	0.0	0.0	49.87005768508879
876	0.011450529098510742	43.0	0.0	0.0	45.313708498984745
877	0.006763458251953125	48.0	0.0	0.0	49.89949493661165
878	0.016081571578979492	52.0	0.0	0.0	58.0416305603426
879	0.0022318363189697266	30.0	0.0	0.0	34.798989873223334
880	0.034975290298461914	50.0	0.0	0.0	55.21320343559641
881	0.011651039123535156	32.0	0.0	0.0	36.798989873223334
882	0.017504215240478516	53.0	0.0	0.0	58.62741699796952
883	0.013555765151977539	37.0	0.0	0.0	41.384776310850235
884	0.022249221801757812	63.0	0.0	0.0	70.69848480983497
885	0.026118040084838867	53.0	0.0	0.0	59.87005768508878
886	0.021563291549682617	69.0	0.0	0.0	76.28427124746187
887	0.00627446174621582	36.0	0.0	0.0	39.142135623730944
888	0.011502742767333984	47.0	0.0	0.0	49.72792206135785
889	0.017879247665405273	60.0	0.0	0.0	71.01219330881973
890	0.03236103057861328	66.0	0.0	0.0	74.52691193458115
891	0.008601188659667969	42.0	0.0	0.0	46.38477631085023
892	0.010713577270507812	36.0	0.0	0.0	38.72792206135785
893	0.005731344223022461	39.0	0.0	0.0	42.55634918610404
894	0.019675254821777344	36.0	0.0	0.0	42.041630560342604
895	0.010031461715698242	33.0	0.0	0.0	39.04163056034262
896	0.006422519683837891	35.0	0.0	0.0	36.89949493661166
897	0.017356395721435547	42.0	0.0	0.0	47.627416997969505
898	0.006256818771362305	56.0	0.0	0.0	57.48528137423857
899	0.005393028259277344	37.0	0.0	0.0	39.31370849898477
900	0.027670621871948242	52.0	0.0	0.0	57.62741699796951
901	0.020956993103027344	43.0	0.0	0.0	49.4558441227157
902	0.0102081298828125	32.0	0.0	0.0	35.97056274847714
903	0.009988069534301758	37.0	0.0	0.0	40.970562748477136
904	0.008936166763305664	45.0	0.0	0.0	47.727922061357845
905	0.005725383758544922	32.0	0.0	0.0	34.72792206135786
906	0.008510589599609375	58.0	0.0	0.0	59.07106781186547
907	0.01755666732788086	41.0	0.0	0.0	48.28427124746189
908	0.00777125358581543		0.0	0.0	
909	0.016544580459594727		0.0	0.0	
910	0.010636568069458008	35.0	0.0	0.0	39.798989873223334
911	0.024554729461669922	57.0	0.0	0.0	61.38477631085022
912	0.010557889938354492	33.0	0.0	0.0	35.31370849898476
913	0.02600717544555664	70.0	0.0	0.0	80.59797974644663
914	0.0064351558685302734	39.0	0.0	0.0	44.62741699796952
915	0.005864858627319336	33.0	0.0	0.0	35.72792206135785
916	0.012117862701416016	52.0	0.0	0.0	58.04163056034261
917	0.008392572402954102	38.0	0.0	0.0	39.89949493661166
918	0.01610708236694336	41.0	0.0	0.0	47.4558441227157
919	0.029688596725463867	51.0	0.0	0.0	57.0416305603426
920	0.03439927101135254	54.0	0.0	0.0	59.627416997969505
