	dt	len	touched	visited	weight
454	0.05100560188293457	80.0	0.0	0.0	90.1837661840735
455	0.3029825687408447	149.0	0.0	0.0	162.08326112068528
456	0.09754323959350586	98.0	0.0	0.0	113.98275605729684
457	0.038657426834106445	79.0	0.0	0.0	91.25483399593901
458	0.09661245346069336	100.0	0.0	0.0	106.0416305603426
459	0.03930830955505371	94.0	0.0	0.0	108.74011537017756
460	0.1049354076385498	137.0	0.0	0.0	150.08326112068522
461	0.0480806827545166	95.0	0.0	0.0	106.4264068711928
462	0.0471038818359375	84.0	0.0	0.0	92.94112549695424
463	0.10737156867980957	102.0	0.0	0.0	115.08326112068518
464	0.15593862533569336	115.0	0.0	0.0	123.94112549695424
465	0.09090876579284668	106.0	0.0	0.0	119.91168824543136
466	0.18522000312805176	121.0	0.0	0.0	136.56854249492375
467	0.19014406204223633	120.0	0.0	0.0	130.1837661840735
468	0.37682628631591797		0.0	0.0	
469	0.15842986106872559	116.0	0.0	0.0	134.4680374315354
470	0.09168434143066406	90.0	0.0	0.0	101.84062043356589
471	0.2381584644317627	125.0	0.0	0.0	138.0832611206852
472	0.07415199279785156	95.0	0.0	0.0	108.08326112068517
473	0.07652926445007324	92.0	0.0	0.0	101.76955262170043
474	0.08457088470458984	80.0	0.0	0.0	91.4264068711928
475	0.08850741386413574	101.0	0.0	0.0	115.74011537017753
476	0.07511329650878906	98.0	0.0	0.0	111.08326112068518
477	0.15386033058166504	117.0	0.0	0.0	127.59797974644661
478	0.3796072006225586	145.0	0.0	0.0	157.66904755831217
479	0.11009359359741211	92.0	0.0	0.0	107.56854249492372
480	0.19394731521606445	108.0	0.0	0.0	119.8406204335659
481	0.2953457832336426	144.0	0.0	0.0	164.53910524340102
482	0.11381316184997559	108.0	0.0	0.0	118.59797974644663
483	0.10601043701171875	96.0	0.0	0.0	107.0121933088197
484	0.2709662914276123	120.0	0.0	0.0	131.8406204335659
485	0.20229196548461914	151.0	0.0	0.0	163.25483399593918
486	0.08961153030395508	117.0	0.0	0.0	129.66904755831206
487	0.14004278182983398	117.0	0.0	0.0	129.6690475583121
488	0.06499671936035156	88.0	0.0	0.0	101.49747468305826
489	0.21175599098205566	141.0	0.0	0.0	156.5685424949239
490	0.08617377281188965	101.0	0.0	0.0	113.66904755831207
491	0.12330460548400879	104.0	0.0	0.0	117.91168824543136
492	0.2544879913330078	122.0	0.0	0.0	135.91168824543138
493	0.036170005798339844	89.0	0.0	0.0	101.25483399593898
494	0.28997159004211426	199.0	0.0	0.0	218.71067811865498
495	0.1805286407470703	160.0	0.0	0.0	175.56854249492392
496	0.07890987396240234	97.0	0.0	0.0	116.71067811865466
497	0.15082693099975586	110.0	0.0	0.0	121.0121933088197
498	0.0706171989440918	100.0	0.0	0.0	111.4264068711928
499	0.15628790855407715	93.0	0.0	0.0	104.01219330881972
500	0.09418463706970215	90.0	0.0	0.0	98.52691193458115
501	0.17998075485229492	123.0	0.0	0.0	133.18376618407353
502	0.35177063941955566	130.0	0.0	0.0	143.91168824543138
503	0.07449126243591309	106.0	0.0	0.0	120.32590180780444
504	0.0970301628112793	105.0	0.0	0.0	117.25483399593898
505	0.12513494491577148	93.0	0.0	0.0	106.91168824543135
506	0.05402684211730957	110.0	0.0	0.0	119.35533905932733
507	0.09118008613586426	105.0	0.0	0.0	113.52691193458114
508	0.06584310531616211	86.0	0.0	0.0	94.11269837220806
509	0.18198108673095703	150.0	0.0	0.0	170.53910524340094
510	0.09042572975158691	84.0	0.0	0.0	95.01219330881972
511	0.05556130409240723	80.0	0.0	0.0	95.15432893255064
512	0.06815958023071289	77.0	0.0	0.0	87.59797974644661
513	0.2085433006286621	123.0	0.0	0.0	137.7401153701776
514	0.07565689086914062	97.0	0.0	0.0	110.91168824543135
515	0.07170581817626953	117.0	0.0	0.0	125.94112549695424
516	0.05805230140686035	104.0	0.0	0.0	112.52691193458114
517	0.24885153770446777	116.0	0.0	0.0	131.98275605729685
518	0.0688164234161377	99.0	0.0	0.0	107.52691193458116
519	0.12602782249450684	104.0	0.0	0.0	113.76955262170043
520	0.08665966987609863	99.0	0.0	0.0	111.66904755831207
521	0.07049989700317383	96.0	0.0	0.0	104.94112549695424
522	0.09341955184936523	99.0	0.0	0.0	113.32590180780443
523	0.2354588508605957	113.0	0.0	0.0	128.15432893255064
524	0.09738039970397949	101.0	0.0	0.0	109.11269837220806
525	0.04474163055419922	98.0	0.0	0.0	106.94112549695423
526	0.10797715187072754	104.0	0.0	0.0	118.32590180780446
527	0.1797926425933838	137.0	0.0	0.0	156.7106781186548
528	0.08788776397705078	89.0	0.0	0.0	100.42640687119278
529	0.08295130729675293	87.0	0.0	0.0	98.4264068711928
530	0.28996896743774414	157.0	0.0	0.0	171.74011537017768
531	0.19918298721313477	115.0	0.0	0.0	130.56854249492372
532	0.0009734630584716797		0.0	0.0	
533	0.04323387145996094	83.0	0.0	0.0	93.5979797464466
534	0.1484365463256836	107.0	0.0	0.0	117.1837661840735
535	0.06464767456054688	85.0	0.0	0.0	97.254833995939
536	0.09576654434204102	104.0	0.0	0.0	116.25483399593897
537	0.3372156620025635	182.0	0.0	0.0	205.43860018001286
538	0.15821313858032227	102.0	0.0	0.0	112.1837661840735
539	0.19157052040100098	133.0	0.0	0.0	146.91168824543138
540	0.053254127502441406	82.0	0.0	0.0	92.18376618407353
541	0.19965314865112305	117.0	0.0	0.0	126.76955262170043
542	0.1752312183380127	126.0	0.0	0.0	144.05382386916241
543	0.1435692310333252	126.0	0.0	0.0	136.18376618407356
544	0.16260790824890137	112.0	0.0	0.0	123.0121933088197
545	0.043564558029174805	95.0	0.0	0.0	106.84062043356589
546	0.09832143783569336	109.0	0.0	0.0	119.1837661840735
547	0.22266626358032227	161.0	0.0	0.0	178.63961030678934
548	0.2864537239074707	130.0	0.0	0.0	152.1959594928933
549	0.06713032722473145	85.0	0.0	0.0	94.76955262170043
550	0.17043018341064453	114.0	0.0	0.0	125.84062043356587
551	0.10603880882263184	82.0	0.0	0.0	95.49747468305826
552	0.0726308822631836	97.0	0.0	0.0	113.81118318204301
553	0.1435251235961914	116.0	0.0	0.0	132.39696961966993
554	0.053809165954589844	82.0	0.0	0.0	89.28427124746186
555	0.1624138355255127	116.0	0.0	0.0	129.91168824543135
556	0.12964534759521484	104.0	0.0	0.0	116.25483399593898
557	0.24506807327270508	118.0	0.0	0.0	125.69848480983495
558	0.010417938232421875		0.0	0.0	
559	0.20403313636779785	142.0	0.0	0.0	157.5685424949238
560	0.14005708694458008	108.0	0.0	0.0	119.84062043356589
561	0.06788015365600586	85.0	0.0	0.0	98.49747468305826
562	0.22115826606750488	115.0	0.0	0.0	127.66904755831206
563	0.21397185325622559	112.0	0.0	0.0	128.3969696196699
564	0.1302800178527832	106.0	0.0	0.0	117.4264068711928
565	0.07701802253723145	100.0	0.0	0.0	115.15432893255063
566	0.26727867126464844	162.0	0.0	0.0	175.91168824543144
567	0.11986374855041504	133.0	0.0	0.0	146.49747468305836
568	0.2276597023010254	122.0	0.0	0.0	135.49747468305833
569	0.12908649444580078	114.0	0.0	0.0	127.49747468305826
570	0.05340409278869629	82.0	0.0	0.0	94.66904755831207
571	0.05885505676269531	98.0	0.0	0.0	104.87005768508877
572	0.07854294776916504	103.0	0.0	0.0	108.2132034355964
573	0.0020360946655273438		0.0	0.0	
574	0.28647732734680176	142.0	0.0	0.0	156.32590180780463
575	0.086029052734375	110.0	0.0	0.0	124.74011537017755
576	0.1420292854309082	99.0	0.0	0.0	110.4264068711928
577	0.15962505340576172	140.0	0.0	0.0	151.84062043356596
578	0.27526164054870605	158.0	0.0	0.0	175.63961030678934
579	0.07662844657897949	102.0	0.0	0.0	113.84062043356589
580	0.14131736755371094	88.0	0.0	0.0	96.94112549695423
581	0.0660085678100586	86.0	0.0	0.0	95.35533905932735
582	0.17761611938476562	108.0	0.0	0.0	122.74011537017752
583	0.17782092094421387	97.0	0.0	0.0	112.98275605729681
584	0.10747098922729492	87.0	0.0	0.0	96.35533905932732
585	0.1304173469543457	98.0	0.0	0.0	112.32590180780446
586	0.04985332489013672	79.0	0.0	0.0	90.84062043356587
587	0.10077834129333496	101.0	0.0	0.0	111.1837661840735
588	0.07681107521057129	108.0	0.0	0.0	116.11269837220806
589	0.11348915100097656	108.0	0.0	0.0	118.59797974644661
590	0.2333681583404541	130.0	0.0	0.0	150.12489168102783
591	0.03834128379821777	101.0	0.0	0.0	109.94112549695424
592	0.1928572654724121	145.0	0.0	0.0	158.08326112068522
593	0.19693207740783691	117.0	0.0	0.0	126.76955262170044
594	0.08591246604919434	95.0	0.0	0.0	108.08326112068518
595	0.05642199516296387	94.0	0.0	0.0	104.59797974644661
596	0.07997989654541016	117.0	0.0	0.0	127.59797974644661
597	0.19986343383789062	120.0	0.0	0.0	134.32590180780448
598	0.03978300094604492	80.0	0.0	0.0	88.94112549695423
599	0.17922592163085938	128.0	0.0	0.0	143.98275605729688
600	0.3133232593536377	132.0	0.0	0.0	150.8822509939086
601	0.19689583778381348	181.0	0.0	0.0	194.49747468305847
602	0.34479522705078125	144.0	0.0	0.0	163.29646455628173
603	0.17617392539978027	113.0	0.0	0.0	124.42640687119278
604	0.16306757926940918	107.0	0.0	0.0	119.25483399593898
605	0.13414573669433594	83.0	0.0	0.0	99.39696961966992
606	0.017357826232910156		0.0	0.0	
607	0.08945584297180176	94.0	0.0	0.0	106.66904755831209
608	0.19636845588684082	118.0	0.0	0.0	131.08326112068517
609	0.0817720890045166	83.0	0.0	0.0	94.0121933088197
610	0.06618642807006836	105.0	0.0	0.0	113.52691193458115
611	0.23659658432006836	141.0	0.0	0.0	152.42640687119285
612	0.06387186050415039	113.0	0.0	0.0	124.01219330881968
613	0.24824881553649902	137.0	0.0	0.0	152.56854249492386
614	0.23436284065246582	140.0	0.0	0.0	158.05382386916236
615	0.20350337028503418	107.0	0.0	0.0	122.56854249492372
616	0.1489577293395996	114.0	0.0	0.0	125.42640687119281
617	0.20331501960754395	108.0	0.0	0.0	123.15432893255063
618	0.13205265998840332	118.0	0.0	0.0	136.8822509939085
619	0.14897799491882324	97.0	0.0	0.0	108.42640687119282
620	0.12445688247680664	190.0	0.0	0.0	209.29646455628176
621	0.1663970947265625	112.0	0.0	0.0	128.39696961966993
622	0.1075894832611084	96.0	0.0	0.0	105.76955262170043
623	0.0746617317199707	79.0	0.0	0.0	92.08326112068518
624	0.18269085884094238	132.0	0.0	0.0	148.39696961966996
625	0.08228707313537598	110.0	0.0	0.0	120.18376618407352
626	0.0721743106842041	90.0	0.0	0.0	100.18376618407349
627	0.10614466667175293	92.0	0.0	0.0	104.25483399593897
628	0.04180550575256348	96.0	0.0	0.0	105.76955262170043
629	0.09127998352050781	99.0	0.0	0.0	107.94112549695423
630	0.16367673873901367	104.0	0.0	0.0	116.66904755831206
631	0.06318831443786621	97.0	0.0	0.0	105.11269837220806
632	0.10397481918334961	100.0	0.0	0.0	108.94112549695424
633	0.1860334873199463	130.0	0.0	0.0	148.8822509939085
634	0.14024806022644043	102.0	0.0	0.0	114.25483399593901
635	0.10181379318237305	115.0	0.0	0.0	121.87005768508875
636	0.20329666137695312	123.0	0.0	0.0	138.98275605729688
637	0.09221434593200684	89.0	0.0	0.0	98.35533905932732
638	0.1254117488861084	107.0	0.0	0.0	110.55634918610403
639	0.11088752746582031	111.0	0.0	0.0	127.39696961966989
640	0.025337696075439453		0.0	0.0	
641	0.3207416534423828	138.0	0.0	0.0	150.66904755831212
642	0.17653870582580566	112.0	0.0	0.0	127.98275605729683
643	0.22471022605895996	103.0	0.0	0.0	118.56854249492372
644	0.18619871139526367	120.0	0.0	0.0	127.28427124746186
645	0.04590463638305664	123.0	0.0	0.0	132.35533905932732
646	0.46749401092529297		0.0	0.0	
647	0.41905760765075684		0.0	0.0	
648	0.04944252967834473		0.0	0.0	
649	0.40440964698791504		0.0	0.0	
650	0.10865426063537598	113.0	0.0	0.0	122.76955262170043
651	0.38251161575317383	138.0	0.0	0.0	147.35533905932732
652	0.2703690528869629	150.0	0.0	0.0	164.32590180780457
653	0.07017183303833008	86.0	0.0	0.0	97.8406204335659
654	0.11915302276611328	107.0	0.0	0.0	118.84062043356589
655	0.0830223560333252	102.0	0.0	0.0	111.76955262170044
656	0.09291481971740723	98.0	0.0	0.0	111.49747468305826
657	0.28920841217041016	125.0	0.0	0.0	143.05382386916236
658	0.18969488143920898	138.0	0.0	0.0	154.39696961966996
659	0.2793922424316406	131.0	0.0	0.0	148.63961030678928
660	0.07510089874267578	154.0	0.0	0.0	168.32590180780448
661	0.12426280975341797	119.0	0.0	0.0	131.66904755831206
662	0.04585695266723633	103.0	0.0	0.0	112.76955262170041
663	0.09918832778930664	102.0	0.0	0.0	109.28427124746187
664	0.20534706115722656	117.0	0.0	0.0	127.18376618407352
665	0.06859278678894043	105.0	0.0	0.0	116.01219330881969
666	0.0964200496673584	87.0	0.0	0.0	96.76955262170041
667	0.09806156158447266	137.0	0.0	0.0	148.42640687119285
668	0.08190393447875977	116.0	0.0	0.0	132.39696961966993
669	0.09659051895141602	135.0	0.0	0.0	150.15432893255073
670	0.21709585189819336	142.0	0.0	0.0	156.74011537017756
671	0.1782059669494629	112.0	0.0	0.0	127.98275605729681
672	0.10258603096008301	116.0	0.0	0.0	127.84062043356589
673	0.14195609092712402	107.0	0.0	0.0	116.76955262170041
674	0.19621992111206055	122.0	0.0	0.0	133.01219330881975
675	0.1217503547668457	111.0	0.0	0.0	121.1837661840735
676	0.20162677764892578	108.0	0.0	0.0	123.98275605729681
677	0.17989182472229004	114.0	0.0	0.0	125.01219330881969
678	0.06460881233215332	108.0	0.0	0.0	116.94112549695426
679	0.0479588508605957	117.0	0.0	0.0	126.35533905932732
680	0.07279324531555176	99.0	0.0	0.0	112.91168824543136
681	0.2829573154449463	119.0	0.0	0.0	131.254833995939
682	0.12342596054077148	115.0	0.0	0.0	129.74011537017753
683	0.093780517578125	104.0	0.0	0.0	120.39696961966992
684	0.31470370292663574	149.0	0.0	0.0	164.56854249492392
685	0.09525942802429199	119.0	0.0	0.0	125.45584412271567
686	0.1187131404876709	111.0	0.0	0.0	123.25483399593897
687	0.11807394027709961	90.0	0.0	0.0	98.52691193458114
688	0.12851810455322266	111.0	0.0	0.0	127.81118318204301
689	0.09552836418151855	101.0	0.0	0.0	114.08326112068518
690	0.11638832092285156	102.0	0.0	0.0	114.25483399593898
691	0.15072345733642578	110.0	0.0	0.0	120.18376618407352
692	0.17290329933166504	115.0	0.0	0.0	127.25483399593897
693	0.1275177001953125	107.0	0.0	0.0	113.87005768508875
694	0.052880048751831055	88.0	0.0	0.0	99.0121933088197
695	0.2178339958190918	130.0	0.0	0.0	140.18376618407356
696	0.08397674560546875	99.0	0.0	0.0	112.91168824543136
697	0.13493943214416504	104.0	0.0	0.0	120.39696961966992
698	0.15129351615905762	137.0	0.0	0.0	147.59797974644664
699	0.4554097652435303	163.0	0.0	0.0	178.98275605729702
700	0.04954171180725098	91.0	0.0	0.0	102.84062043356587
701	0.11505126953125	123.0	0.0	0.0	131.94112549695424
702	0.30727458000183105	138.0	0.0	0.0	150.254833995939
703	0.31761741638183594	146.0	0.0	0.0	164.46803743153552
704	0.06764888763427734	85.0	0.0	0.0	98.08326112068518
705	0.07394576072692871	123.0	0.0	0.0	138.56854249492375
706	0.12609529495239258	105.0	0.0	0.0	119.74011537017756
707	0.03883004188537598	86.0	0.0	0.0	93.28427124746185
708	0.12364006042480469	103.0	0.0	0.0	115.254833995939
709	0.1309504508972168	102.0	0.0	0.0	116.74011537017755
710	0.057299137115478516	78.0	0.0	0.0	89.4264068711928
711	0.06782937049865723	102.0	0.0	0.0	113.4264068711928
712	0.18656277656555176	114.0	0.0	0.0	125.01219330881969
713	0.1053006649017334	107.0	0.0	0.0	116.35533905932733
714	0.13328909873962402	94.0	0.0	0.0	102.52691193458116
715	0.2526416778564453	130.0	0.0	0.0	148.46803743153544
716	0.06970763206481934	88.0	0.0	0.0	94.87005768508878
717	0.06762003898620605	106.0	0.0	0.0	116.18376618407352
718	0.38423943519592285	140.0	0.0	0.0	155.15432893255075
719	0.09217214584350586	95.0	0.0	0.0	103.11269837220806
720	0.2371366024017334	161.0	0.0	0.0	177.39696961967013
721	0.2428741455078125	140.0	0.0	0.0	153.91168824543144
722	0.061318397521972656	77.0	0.0	0.0	88.84062043356589
723	0.05927896499633789	106.0	0.0	0.0	112.45584412271567
724	0.1461334228515625	107.0	0.0	0.0	119.66904755831209
725	0.16621828079223633	138.0	0.0	0.0	151.49747468305827
726	0.11670875549316406	95.0	0.0	0.0	106.0121933088197
727	0.24514484405517578	113.0	0.0	0.0	126.49747468305827
728	0.11867165565490723	111.0	0.0	0.0	122.4264068711928
729	0.057555198669433594	81.0	0.0	0.0	92.01219330881972
730	0.14449381828308105	115.0	0.0	0.0	131.3969696196699
731	0.14824557304382324	93.0	0.0	0.0	105.25483399593897
732	0.1618509292602539	94.0	0.0	0.0	108.74011537017755
733	0.1086580753326416	102.0	0.0	0.0	112.59797974644663
734	0.08446884155273438	98.0	0.0	0.0	105.28427124746186
735	0.2005295753479004	141.0	0.0	0.0	156.9827560572969
736	0.10043072700500488	115.0	0.0	0.0	125.5979797464466
737	0.1703035831451416	102.0	0.0	0.0	117.56854249492373
738	0.14262604713439941	101.0	0.0	0.0	116.15432893255064
739	0.032457590103149414	75.0	0.0	0.0	90.15432893255064
740	0.18649816513061523	102.0	0.0	0.0	116.32590180780443
741	0.17635107040405273	121.0	0.0	0.0	133.6690475583121
742	0.257143497467041	212.0	0.0	0.0	237.0954544295053
743	0.10146665573120117	82.0	0.0	0.0	91.35533905932732
744	0.09737300872802734	100.0	0.0	0.0	112.6690475583121
745	0.11318397521972656	97.0	0.0	0.0	106.76955262170041
746	0.2067127227783203	137.0	0.0	0.0	151.7401153701776
747	0.12781000137329102	131.0	0.0	0.0	145.74011537017765
748	0.19884920120239258	134.0	0.0	0.0	147.4974746830583
749	0.14711475372314453	109.0	0.0	0.0	119.59797974644663
750	0.10921573638916016	95.0	0.0	0.0	101.87005768508877
751	0.034981727600097656	100.0	0.0	0.0	106.04163056034258
752	0.11129975318908691	107.0	0.0	0.0	118.84062043356589
753	0.0366063117980957	94.0	0.0	0.0	104.18376618407353
754	0.06844615936279297	85.0	0.0	0.0	98.49747468305826
755	0.04931163787841797	103.0	0.0	0.0	113.59797974644661
756	0.1112985610961914	91.0	0.0	0.0	104.49747468305826
757	0.22435688972473145	128.0	0.0	0.0	141.91168824543135
758	0.20592832565307617	120.0	0.0	0.0	129.35533905932732
759	0.2131965160369873	120.0	0.0	0.0	135.98275605729685
760	0.060819387435913086	96.0	0.0	0.0	107.8406204335659
761	0.04981660842895508	84.0	0.0	0.0	95.0121933088197
762	0.1462078094482422	142.0	0.0	0.0	157.56854249492378
763	0.0585939884185791	107.0	0.0	0.0	118.8406204335659
764	0.07950568199157715	89.0	0.0	0.0	100.84062043356589
765	0.222182035446167	143.0	0.0	0.0	156.9116882454315
766	0.23326873779296875	124.0	0.0	0.0	140.8111831820431
767	0.05273175239562988	91.0	0.0	0.0	105.32590180780446
768	0.06176471710205078	98.0	0.0	0.0	105.69848480983495
769	0.0336306095123291	98.0	0.0	0.0	104.87005768508878
770	0.08290696144104004	89.0	0.0	0.0	101.66904755831207
771	0.20131731033325195	110.0	0.0	0.0	124.74011537017753
772	0.1665050983428955	111.0	0.0	0.0	129.88225099390849
773	0.23808574676513672	130.0	0.0	0.0	137.698484809835
774	0.3219270706176758	123.0	0.0	0.0	136.4974746830583
775	0.20406079292297363	113.0	0.0	0.0	124.4264068711928
776	0.13968348503112793	94.0	0.0	0.0	104.59797974644661
777	0.06379032135009766	100.0	0.0	0.0	110.5979797464466
778	0.07965564727783203	97.0	0.0	0.0	105.94112549695424
779	0.1532449722290039	117.0	0.0	0.0	134.6396103067892
780	0.4076199531555176		0.0	0.0	
781	0.41287684440612793		0.0	0.0	
782	0.05835151672363281	77.0	0.0	0.0	88.8406204335659
783	0.09174442291259766	101.0	0.0	0.0	114.08326112068518
784	0.053278207778930664	100.0	0.0	0.0	106.87005768508878
785	0.06666207313537598	100.0	0.0	0.0	111.42640687119281
786	0.1281440258026123	117.0	0.0	0.0	133.39696961966993
787	0.13728618621826172	114.0	0.0	0.0	132.8822509939085
788	0.26427626609802246	120.0	0.0	0.0	140.12489168102775
789	0.0670175552368164	92.0	0.0	0.0	102.18376618407352
790	0.09173274040222168	91.0	0.0	0.0	101.18376618407353
791	0.18631362915039062	127.0	0.0	0.0	141.7401153701776
792	0.17556047439575195	126.0	0.0	0.0	140.32590180780448
793	0.282634973526001	134.0	0.0	0.0	144.18376618407353
794	0.18139195442199707	103.0	0.0	0.0	114.01219330881972
795	0.09113788604736328	117.0	0.0	0.0	127.59797974644661
796	0.1525719165802002	120.0	0.0	0.0	132.66904755831212
797	0.11664581298828125	108.0	0.0	0.0	119.0121933088197
798	0.24152326583862305	124.0	0.0	0.0	137.49747468305827
799	0.08570361137390137	128.0	0.0	0.0	142.32590180780448
800	0.0857231616973877	122.0	0.0	0.0	135.08326112068522
801	0.04610562324523926	80.0	0.0	0.0	90.1837661840735
802	0.14971160888671875	99.0	0.0	0.0	110.84062043356587
803	0.13268733024597168	105.0	0.0	0.0	119.32590180780444
804	0.12093138694763184	112.0	0.0	0.0	121.35533905932733
805	0.10705685615539551	98.0	0.0	0.0	111.08326112068515
806	0.18445038795471191	107.0	0.0	0.0	115.94112549695423
807	0.12066483497619629	117.0	0.0	0.0	125.94112549695424
808	0.252025842666626	126.0	0.0	0.0	139.4974746830583
809	0.3064134120941162	122.0	0.0	0.0	137.98275605729685
810	0.09585022926330566	120.0	0.0	0.0	131.4264068711928
811	0.12851738929748535	111.0	0.0	0.0	123.66904755831207
812	0.07676243782043457	99.0	0.0	0.0	107.52691193458112
813	0.13832950592041016	136.0	0.0	0.0	146.18376618407353
814	0.27446794509887695	125.0	0.0	0.0	137.254833995939
815	0.06840968132019043	115.0	0.0	0.0	127.66904755831209
816	0.3621234893798828	153.0	0.0	0.0	165.25483399593907
817	0.07275032997131348	87.0	0.0	0.0	98.42640687119281
818	0.08349180221557617	122.0	0.0	0.0	134.254833995939
819	0.15250873565673828	141.0	0.0	0.0	157.39696961967002
820	0.07379412651062012	89.0	0.0	0.0	101.25483399593898
821	0.12943363189697266	118.0	0.0	0.0	131.08326112068517
822	0.06059098243713379	91.0	0.0	0.0	103.25483399593898
823	0.14042282104492188	126.0	0.0	0.0	137.01219330881975
824	0.10069537162780762	109.0	0.0	0.0	124.15432893255064
825	0.3036384582519531	164.0	0.0	0.0	183.71067811865498
826	0.026334047317504883		0.0	0.0	
827	0.19998550415039062	146.0	0.0	0.0	162.39696961966996
828	0.11128950119018555	84.0	0.0	0.0	93.35533905932735
829	0.1995861530303955	123.0	0.0	0.0	134.01219330881975
830	0.18608355522155762	110.0	0.0	0.0	122.66904755831206
831	0.09874606132507324	84.0	0.0	0.0	94.5979797464466
832	0.14235448837280273	100.0	0.0	0.0	112.66904755831207
833	0.09705376625061035	114.0	0.0	0.0	129.98275605729685
834	0.11162972450256348	112.0	0.0	0.0	125.91168824543134
835	0.0896599292755127	91.0	0.0	0.0	97.04163056034258
836	0.21464085578918457	112.0	0.0	0.0	123.84062043356587
837	0.1082310676574707	114.0	0.0	0.0	122.11269837220806
838	0.11432600021362305	143.0	0.0	0.0	168.50966799187813
839	0.07918524742126465	102.0	0.0	0.0	111.76955262170043
840	0.148085355758667	98.0	0.0	0.0	111.91168824543136
841	0.09439468383789062	94.0	0.0	0.0	102.52691193458115
842	0.25154972076416016	112.0	0.0	0.0	120.11269837220806
843	0.11446452140808105	100.0	0.0	0.0	113.08326112068517
844	0.11044144630432129	120.0	0.0	0.0	134.32590180780448
845	0.12276124954223633	117.0	0.0	0.0	134.63961030678922
846	0.0770714282989502	79.0	0.0	0.0	88.76955262170043
847	0.07007694244384766	81.0	0.0	0.0	94.49747468305827
848	0.1325061321258545	101.0	0.0	0.0	112.42640687119281
849	0.1031801700592041	117.0	0.0	0.0	125.11269837220804
850	0.03644537925720215	104.0	0.0	0.0	110.45584412271569
851	0.18108868598937988	130.0	0.0	0.0	142.66904755831212
852	0.2256619930267334	132.0	0.0	0.0	143.0121933088197
853	0.10282325744628906	92.0	0.0	0.0	103.8406204335659
854	0.038292884826660156	84.0	0.0	0.0	94.1837661840735
855	0.10067224502563477	147.0	0.0	0.0	165.0538238691624
856	0.1429436206817627	118.0	0.0	0.0	132.74011537017753
857	0.09946894645690918	90.0	0.0	0.0	105.15432893255064
858	0.20159268379211426	103.0	0.0	0.0	119.3969696196699
859	0.22423195838928223	151.0	0.0	0.0	167.39696961967005
860	0.1910405158996582	114.0	0.0	0.0	132.8822509939085
861	0.05866193771362305	116.0	0.0	0.0	130.32590180780446
862	0.1685009002685547	119.0	0.0	0.0	133.32590180780446
863	0.13714599609375	113.0	0.0	0.0	124.4264068711928
864	0.08569478988647461	82.0	0.0	0.0	93.84062043356589
865	0.09282660484313965	96.0	0.0	0.0	109.49747468305824
866	0.09291863441467285	122.0	0.0	0.0	137.56854249492378
867	0.38605260848999023	197.0	0.0	0.0	216.29646455628188
868	0.23949074745178223	124.0	0.0	0.0	142.46803743153544
869	0.1549241542816162	125.0	0.0	0.0	140.5685424949238
870	0.09709382057189941	100.0	0.0	0.0	109.35533905932733
871	0.05990433692932129	89.0	0.0	0.0	100.42640687119282
872	0.045233726501464844	86.0	0.0	0.0	94.94112549695426
873	0.2579934597015381	145.0	0.0	0.0	161.81118318204318
874	0.10000038146972656	93.0	0.0	0.0	100.28427124746186
875	0.11694574356079102	109.0	0.0	0.0	125.3969696196699
876	0.14084839820861816	97.0	0.0	0.0	110.91168824543135
877	0.058414459228515625	81.0	0.0	0.0	94.49747468305827
878	0.0709233283996582	92.0	0.0	0.0	105.49747468305826
879	0.05441713333129883	79.0	0.0	0.0	88.76955262170043
880	0.19232511520385742	114.0	0.0	0.0	122.11269837220806
881	0.22948193550109863	115.0	0.0	0.0	128.08326112068517
882	0.251514196395874	122.0	0.0	0.0	137.98275605729685
883	0.05472588539123535	101.0	0.0	0.0	113.66904755831207
884	0.07168698310852051	80.0	0.0	0.0	91.4264068711928
885	0.3741457462310791	136.0	0.0	0.0	152.81118318204312
886	0.10163259506225586	150.0	0.0	0.0	167.63961030678928
887	0.07319951057434082	95.0	0.0	0.0	99.7989898732233
888	0.18110871315002441	110.0	0.0	0.0	124.32590180780444
889	0.35264110565185547	133.0	0.0	0.0	152.29646455628162
890	0.13844895362854004	140.0	0.0	0.0	155.98275605729697
891	0.15204191207885742	126.0	0.0	0.0	139.9116882454314
892	0.2877049446105957	121.0	0.0	0.0	137.811183182043
893	0.0699312686920166	101.0	0.0	0.0	110.35533905932735
894	0.1739046573638916	129.0	0.0	0.0	144.56854249492378
895	0.08345413208007812	111.0	0.0	0.0	124.49747468305829
896	0.14686346054077148	127.0	0.0	0.0	136.76955262170048
897	0.177140474319458	121.0	0.0	0.0	130.76955262170043
898	0.09967184066772461	85.0	0.0	0.0	99.74011537017753
899	0.09856081008911133	142.0	0.0	0.0	151.76955262170048
900	0.41998744010925293	137.0	0.0	0.0	156.29646455628165
901	0.06989383697509766	85.0	0.0	0.0	93.11269837220806
902	0.0572052001953125	102.0	0.0	0.0	108.45584412271567
903	0.11350297927856445	100.0	0.0	0.0	114.32590180780444
904	0.1411435604095459	113.0	0.0	0.0	125.25483399593898
905	0.4356422424316406		0.0	0.0	
906	0.1301438808441162	146.0	0.0	0.0	158.66904755831217
907	0.13285398483276367	113.0	0.0	0.0	126.49747468305826
908	0.0840609073638916	110.0	0.0	0.0	122.66904755831206
909	0.10470390319824219	106.0	0.0	0.0	121.98275605729681
