	dt	len	touched	visited	weight
427	0.07119512557983398	106.0	5407.0	5343.0	114.94112549695424
428	0.07095932960510254	154.0	5382.0	5309.0	173.29646455628165
429	0.08681344985961914	146.0	6502.0	6483.0	164.0538238691624
430	0.08513140678405762	118.0	6445.0	6391.0	131.91168824543138
431	0.07990479469299316	132.0	5936.0	5922.0	152.1248916810278
432	0.08121752738952637	89.0	6108.0	6086.0	100.01219330881973
433	0.06862640380859375	85.0	5219.0	5123.0	100.56854249492373
434	0.057929039001464844	92.0	4376.0	4293.0	102.59797974644663
435	0.046623945236206055	109.0	3566.0	3488.0	124.15432893255064
436	0.03905034065246582	83.0	2976.0	2888.0	91.11269837220806
437	0.03533744812011719	80.0	2689.0	2638.0	90.59797974644661
438	0.06917548179626465	131.0	5275.0	5173.0	146.98275605729688
439	0.07754850387573242	103.0	5837.0	5783.0	118.56854249492372
440	0.07080507278442383	103.0	5363.0	5290.0	118.15432893255064
441	0.08849954605102539	104.0	6635.0	6624.0	118.32590180780446
442	0.08553147315979004	125.0	6454.0	6426.0	134.76955262170043
443	0.08312726020812988	107.0	6251.0	6242.0	119.25483399593898
444	0.07953548431396484	99.0	5969.0	5882.0	108.35533905932732
445	0.05759835243225098	95.0	4378.0	4309.0	101.87005768508877
446	0.08948206901550293	153.0	6672.0	6665.0	173.53910524340105
447	0.08128738403320312	115.0	6124.0	6090.0	131.811183182043
448	0.08420777320861816	95.0	6289.0	6243.0	111.39696961966992
449	0.08625555038452148	196.0	6476.0	6459.0	210.32590180780466
450	0.08642268180847168	106.0	6371.0	6325.0	112.4558441227157
451	0.07421255111694336	115.0	5579.0	5535.0	126.42640687119278
452	0.0695343017578125	109.0	5271.0	5177.0	125.3969696196699
453	0.08871293067932129	137.0	6621.0	6610.0	155.88225099390854
454	0.025274991989135742	80.0	1909.0	1893.0	90.1837661840735
455	0.08734011650085449	149.0	6565.0	6545.0	162.9116882454315
456	0.05833268165588379	98.0	4368.0	4289.0	113.98275605729684
457	0.04756903648376465	79.0	3610.0	3531.0	91.25483399593901
458	0.08430743217468262	98.0	6364.0	6309.0	107.35533905932733
459	0.03903841972351074	94.0	2963.0	2897.0	108.74011537017756
460	0.08358001708984375	137.0	6257.0	6232.0	150.08326112068522
461	0.031249523162841797	95.0	2433.0	2357.0	106.4264068711928
462	0.06315374374389648	84.0	4879.0	4732.0	92.94112549695424
463	0.05480599403381348	100.0	4192.0	4099.0	117.2253967444161
464	0.06895327568054199	115.0	5168.0	5103.0	125.59797974644661
465	0.06009674072265625	105.0	4571.0	4491.0	122.63961030678921
466	0.0827786922454834	120.0	6256.0	6201.0	138.46803743153538
467	0.08184576034545898	120.0	6149.0	6123.0	130.1837661840735
468	0.08144187927246094		6109.0	6109.0	
469	0.08442378044128418	116.0	6324.0	6293.0	134.4680374315354
470	0.06373858451843262	90.0	4826.0	4769.0	103.49747468305826
471	0.07595396041870117	124.0	5648.0	5615.0	139.98275605729685
472	0.05580401420593262	95.0	4274.0	4188.0	108.91168824543136
473	0.0786294937133789	91.0	5965.0	5893.0	102.0121933088197
474	0.07541513442993164	80.0	5640.0	5599.0	91.4264068711928
475	0.06567907333374023	100.0	5013.0	4907.0	115.98275605729681
476	0.06893539428710938	98.0	5241.0	5160.0	111.08326112068518
477	0.07925200462341309	115.0	5952.0	5907.0	130.56854249492375
478	0.08915138244628906	144.0	6696.0	6689.0	157.91168824543146
479	0.08323144912719727	92.0	6225.0	6197.0	107.56854249492373
480	0.08622574806213379	108.0	6497.0	6472.0	121.49747468305829
481	0.08772754669189453	144.0	6594.0	6583.0	164.53910524340102
482	0.08320379257202148	108.0	6283.0	6248.0	118.59797974644663
483	0.07294154167175293	96.0	5463.0	5406.0	107.0121933088197
484	0.07770657539367676	118.0	5871.0	5847.0	132.32590180780446
485	0.08526802062988281	148.0	6415.0	6382.0	171.4386001800127
486	0.07523536682128906	117.0	5670.0	5611.0	129.66904755831206
487	0.0762777328491211	116.0	5789.0	5723.0	131.56854249492375
488	0.06528544425964355	88.0	4945.0	4866.0	101.49747468305826
489	0.0847787857055664	141.0	6378.0	6345.0	157.39696961967007
490	0.06102323532104492	101.0	4667.0	4573.0	114.49747468305826
491	0.07731819152832031	104.0	5819.0	5749.0	119.56854249492373
492	0.07007336616516113	120.0	5278.0	5239.0	136.39696961966993
493	0.04068803787231445	89.0	3124.0	3018.0	102.91168824543136
494	0.08914828300476074	196.0	6694.0	6676.0	221.92388155425158
495	0.07319474220275879	160.0	5532.0	5464.0	176.39696961967013
496	0.05056643486022949	97.0	3836.0	3770.0	116.71067811865466
497	0.0838780403137207	108.0	6337.0	6269.0	121.49747468305827
498	0.05786275863647461	100.0	4357.0	4307.0	112.25483399593898
499	0.06821036338806152	93.0	5208.0	5104.0	104.01219330881972
500	0.06882500648498535	90.0	5188.0	5108.0	99.35533905932733
501	0.08458352088928223	122.0	6350.0	6321.0	135.91168824543138
502	0.08757209777832031	130.0	6571.0	6555.0	146.39696961966996
503	0.0713796615600586	106.0	5411.0	5352.0	120.32590180780444
504	0.06647825241088867	102.0	5017.0	4963.0	117.98275605729684
505	0.0804588794708252	92.0	6023.0	5972.0	107.15432893255063
506	0.062198638916015625	110.0	4710.0	4651.0	119.35533905932733
507	0.05435657501220703	105.0	4141.0	4039.0	114.35533905932732
508	0.04622316360473633	86.0	3488.0	3420.0	94.11269837220806
509	0.0871577262878418	149.0	6543.0	6516.0	170.78174593052023
510	0.07835626602172852	84.0	5934.0	5841.0	95.01219330881972
511	0.05731654167175293	80.0	4317.0	4215.0	95.98275605729684
512	0.05706596374511719	77.0	4360.0	4254.0	87.59797974644661
513	0.0733952522277832	122.0	5511.0	5471.0	137.98275605729685
514	0.05285215377807617	97.0	4036.0	3950.0	110.91168824543135
515	0.05538344383239746	116.0	4217.0	4126.0	131.98275605729685
516	0.0676262378692627	104.0	5146.0	5054.0	113.35533905932735
517	0.08441758155822754	116.0	6307.0	6263.0	131.98275605729685
518	0.08546137809753418	99.0	6439.0	6415.0	108.35533905932733
519	0.07680130004882812	104.0	5788.0	5716.0	114.59797974644661
520	0.08041501045227051	99.0	6065.0	5985.0	114.15432893255063
521	0.06990289688110352	96.0	5294.0	5191.0	105.76955262170043
522	0.06555724143981934	99.0	4964.0	4859.0	114.15432893255061
523	0.07748794555664062	113.0	5837.0	5806.0	128.15432893255064
524	0.06308674812316895	101.0	4811.0	4726.0	111.59797974644663
525	0.038024187088012695	95.0	2848.0	2812.0	108.49747468305827
526	0.0852971076965332	102.0	6362.0	6337.0	118.81118318204302
527	0.08630490303039551	136.0	6479.0	6440.0	156.95331880577407
528	0.07531356811523438	89.0	5664.0	5586.0	100.42640687119278
529	0.07859110832214355	87.0	5934.0	5849.0	98.4264068711928
530	0.08357024192810059	155.0	6196.0	6191.0	172.22539674441632
531	0.08231091499328613	115.0	6216.0	6166.0	130.56854249492375
532	0.0002582073211669922		17.0	17.0	
533	0.06374382972717285	83.0	4806.0	4748.0	94.42640687119278
534	0.06641650199890137	103.0	5016.0	4948.0	117.32590180780446
535	0.05186939239501953	85.0	3931.0	3852.0	97.25483399593901
536	0.07195568084716797	103.0	5408.0	5360.0	118.98275605729683
537	0.08992981910705566	181.0	6694.0	6688.0	207.33809511662457
538	0.07906937599182129	101.0	5938.0	5885.0	118.2253967444161
539	0.07834720611572266	133.0	5859.0	5768.0	148.5685424949238
540	0.058580875396728516	81.0	4451.0	4363.0	93.254833995939
541	0.07190322875976562	117.0	5432.0	5375.0	127.59797974644661
542	0.08797383308410645	126.0	6545.0	6509.0	144.05382386916241
543	0.08687543869018555	126.0	6510.0	6487.0	136.18376618407356
544	0.07740116119384766	112.0	5767.0	5729.0	123.84062043356589
545	0.05712723731994629	95.0	4333.0	4245.0	106.84062043356589
546	0.07937884330749512	109.0	5978.0	5922.0	120.01219330881969
547	0.08214545249938965	159.0	6158.0	6094.0	179.12489168102795
548	0.08823204040527344	129.0	6633.0	6591.0	153.26702730475878
549	0.0751488208770752	85.0	5660.0	5580.0	94.76955262170043
550	0.08456063270568848	114.0	6367.0	6330.0	126.66904755831207
551	0.05332064628601074	81.0	4051.0	3963.0	95.74011537017753
552	0.0599977970123291	97.0	4576.0	4476.0	113.81118318204301
553	0.08093619346618652	115.0	6134.0	6060.0	133.4680374315354
554	0.054640769958496094	81.0	4154.0	4088.0	90.35533905932733
555	0.05759096145629883	114.0	4344.0	4299.0	130.3969696196699
556	0.08311796188354492	104.0	6277.0	6247.0	116.25483399593898
557	0.08317828178405762	118.0	6217.0	6190.0	128.1837661840735
558	0.0035619735717773438		269.0	269.0	
559	0.08684539794921875	142.0	6527.0	6504.0	157.5685424949238
560	0.07561349868774414	108.0	5725.0	5670.0	119.84062043356589
561	0.05867195129394531	85.0	4457.0	4394.0	98.49747468305826
562	0.08650422096252441	115.0	6499.0	6475.0	128.49747468305824
563	0.08399844169616699	112.0	6300.0	6267.0	128.3969696196699
564	0.07115006446838379	104.0	5413.0	5310.0	122.05382386916229
565	0.049056053161621094	99.0	3733.0	3642.0	115.39696961966992
566	0.08449888229370117	161.0	6357.0	6311.0	179.4680374315355
567	0.08630704879760742	133.0	6488.0	6454.0	148.15432893255073
568	0.08523941040039062	122.0	6356.0	6326.0	135.49747468305833
569	0.08515334129333496	114.0	6373.0	6352.0	128.32590180780443
570	0.05602455139160156	82.0	4245.0	4150.0	96.32590180780446
571	0.07831120491027832	98.0	5902.0	5832.0	105.69848480983495
572	0.07819223403930664	103.0	5886.0	5831.0	108.2132034355964
573	0.0007634162902832031		55.0	55.0	
574	0.07795357704162598	142.0	5823.0	5802.0	156.32590180780463
575	0.056587934494018555	109.0	4267.0	4205.0	127.46803743153538
576	0.08465433120727539	99.0	6386.0	6318.0	111.25483399593898
577	0.08734846115112305	140.0	6537.0	6506.0	153.49747468305833
578	0.08483314514160156	157.0	6358.0	6347.0	175.8822509939086
579	0.07371711730957031	102.0	5551.0	5479.0	113.84062043356589
580	0.07575559616088867	88.0	5737.0	5650.0	97.76955262170041
581	0.052295684814453125	86.0	3936.0	3825.0	95.35533905932735
582	0.07515430450439453	108.0	5673.0	5609.0	122.74011537017752
583	0.07729768753051758	97.0	5838.0	5777.0	112.98275605729683
584	0.0749366283416748	87.0	5625.0	5549.0	97.18376618407352
585	0.06999897956848145	98.0	5304.0	5206.0	113.15432893255064
586	0.07274532318115234	79.0	5482.0	5395.0	90.84062043356589
587	0.07586884498596191	101.0	5708.0	5658.0	112.01219330881969
588	0.06663322448730469	108.0	5036.0	4958.0	116.94112549695426
589	0.08515286445617676	108.0	6383.0	6295.0	118.59797974644661
590	0.08818554878234863	130.0	6622.0	6610.0	150.12489168102783
591	0.053755760192871094	101.0	4075.0	3997.0	109.94112549695424
592	0.07981395721435547	144.0	5952.0	5912.0	164.12489168102786
593	0.07363343238830566	112.0	5533.0	5466.0	129.6396103067892
594	0.05456233024597168	95.0	4137.0	4073.0	108.08326112068518
595	0.07253313064575195	94.0	5475.0	5391.0	104.59797974644661
596	0.0689842700958252	117.0	5203.0	5126.0	128.4264068711928
597	0.08953213691711426	120.0	6688.0	6678.0	134.32590180780448
598	0.050820112228393555	80.0	3854.0	3764.0	88.94112549695423
599	0.08331084251403809	127.0	6265.0	6240.0	145.05382386916233
600	0.0860130786895752	132.0	6380.0	6377.0	150.8822509939086
601	0.058573246002197266	181.0	4413.0	4368.0	196.15432893255084
602	0.08374691009521484	144.0	6216.0	6202.0	167.43860018001268
603	0.08789777755737305	113.0	6578.0	6563.0	128.56854249492372
604	0.08042383193969727	106.0	5975.0	5932.0	119.49747468305826
605	0.0855412483215332	83.0	6431.0	6367.0	99.39696961966992
606	0.005915403366088867		448.0	448.0	
607	0.0732581615447998	93.0	5486.0	5435.0	106.91168824543135
608	0.07987093925476074	118.0	6018.0	5970.0	131.08326112068517
609	0.06686806678771973	82.0	5008.0	4944.0	94.254833995939
610	0.06429696083068848	105.0	4881.0	4780.0	113.52691193458115
611	0.0851595401763916	139.0	6392.0	6358.0	152.91168824543144
612	0.07429814338684082	113.0	5570.0	5545.0	124.84062043356586
613	0.07990527153015137	135.0	6016.0	5957.0	155.53910524340097
614	0.09098553657531738	139.0	6826.0	6806.0	159.95331880577402
615	0.08254384994506836	107.0	6201.0	6156.0	122.56854249492372
616	0.08074569702148438	111.0	6107.0	6031.0	126.98275605729683
617	0.08371210098266602	108.0	6244.0	6219.0	123.15432893255063
618	0.07183146476745605	116.0	5435.0	5361.0	137.36753236814707
619	0.07170534133911133	97.0	5385.0	5345.0	109.25483399593901
620	0.050188541412353516	190.0	3758.0	3738.0	209.29646455628176
621	0.07381010055541992	111.0	5590.0	5502.0	128.6396103067892
622	0.0847158432006836	96.0	6309.0	6255.0	106.59797974644661
623	0.05028581619262695	79.0	3806.0	3752.0	92.08326112068518
624	0.08848857879638672	132.0	6648.0	6604.0	149.22539674441614
625	0.05698990821838379	110.0	4337.0	4242.0	120.18376618407352
626	0.060230255126953125	89.0	4564.0	4496.0	100.42640687119281
627	0.05462980270385742	92.0	4108.0	4035.0	105.08326112068515
628	0.056722164154052734	96.0	4311.0	4213.0	105.76955262170043
629	0.05729365348815918	96.0	4389.0	4309.0	109.49747468305826
630	0.07619309425354004	104.0	5773.0	5705.0	116.66904755831206
631	0.06702876091003418	96.0	5074.0	5008.0	106.18376618407352
632	0.07100415229797363	97.0	5357.0	5290.0	112.98275605729681
633	0.07967472076416016	130.0	5995.0	5965.0	148.8822509939085
634	0.07642126083374023	102.0	5750.0	5701.0	114.25483399593901
635	0.06400513648986816	114.0	4806.0	4764.0	122.94112549695421
636	0.07959508895874023	122.0	6010.0	5950.0	139.22539674441617
637	0.05438971519470215	89.0	4144.0	4067.0	99.1837661840735
638	0.07024908065795898	105.0	5314.0	5216.0	116.84062043356589
639	0.07193446159362793	111.0	5467.0	5375.0	127.39696961966989
640	0.008432865142822266		629.0	629.0	
641	0.07801985740661621	138.0	5841.0	5839.0	152.32590180780448
642	0.07317137718200684	111.0	5503.0	5459.0	128.22539674441612
643	0.08783125877380371	103.0	6571.0	6557.0	118.56854249492372
644	0.08366179466247559	118.0	6267.0	6232.0	128.59797974644658
645	0.07637166976928711	123.0	5773.0	5702.0	132.35533905932732
646	0.0885305404663086		6587.0	6587.0	
647	0.0885615348815918		6619.0	6619.0	
648	0.012863874435424805		978.0	978.0	
649	0.08989405632019043		6698.0	6698.0	
650	0.08375954627990723	113.0	6283.0	6239.0	122.76955262170043
651	0.08627176284790039	136.0	6412.0	6412.0	149.49747468305839
652	0.0868227481842041	149.0	6496.0	6478.0	164.56854249492386
653	0.0786294937133789	86.0	5896.0	5829.0	97.8406204335659
654	0.06886458396911621	106.0	5182.0	5130.0	122.39696961966992
655	0.0513303279876709	102.0	3866.0	3811.0	111.76955262170044
656	0.07064437866210938	97.0	5307.0	5232.0	113.39696961966992
657	0.08843159675598145	125.0	6631.0	6630.0	143.88225099390854
658	0.07068634033203125	138.0	5331.0	5267.0	155.22539674441614
659	0.08347558975219727	130.0	6225.0	6196.0	149.71067811865473
660	0.06542587280273438	154.0	4966.0	4878.0	168.32590180780448
661	0.07945418357849121	119.0	5954.0	5882.0	131.66904755831206
662	0.06546950340270996	103.0	4978.0	4881.0	112.76955262170041
663	0.07282400131225586	101.0	5494.0	5436.0	110.35533905932733
664	0.08468770980834961	116.0	6333.0	6308.0	129.08326112068517
665	0.05498552322387695	105.0	4151.0	4088.0	116.84062043356587
666	0.07181572914123535	87.0	5408.0	5342.0	98.42640687119278
667	0.07085871696472168	133.0	5355.0	5289.0	149.39696961966996
668	0.06723284721374512	115.0	5087.0	5000.0	132.63961030678922
669	0.07578086853027344	134.0	5657.0	5585.0	152.05382386916236
670	0.0798037052154541	142.0	5985.0	5943.0	157.56854249492375
671	0.06695294380187988	112.0	5035.0	4971.0	127.98275605729681
672	0.0711967945098877	116.0	5350.0	5289.0	127.84062043356589
673	0.0672755241394043	107.0	5099.0	5013.0	117.5979797464466
674	0.07803082466125488	122.0	5852.0	5813.0	133.01219330881972
675	0.07877874374389648	111.0	5865.0	5809.0	122.01219330881969
676	0.08489036560058594	108.0	6357.0	6323.0	127.29646455628156
677	0.08033370971679688	114.0	6056.0	5976.0	125.01219330881969
678	0.06467342376708984	107.0	4900.0	4822.0	119.66904755831209
679	0.05224323272705078	117.0	3951.0	3875.0	126.35533905932733
680	0.05585145950317383	99.0	4245.0	4152.0	112.91168824543136
681	0.08367133140563965	119.0	6286.0	6260.0	134.56854249492375
682	0.06886410713195801	115.0	5148.0	5063.0	130.56854249492375
683	0.08273911476135254	104.0	6203.0	6139.0	120.39696961966992
684	0.08908414840698242	149.0	6640.0	6625.0	166.22539674441634
685	0.06299471855163574	119.0	4743.0	4661.0	127.11269837220806
686	0.08210349082946777	111.0	6211.0	6155.0	123.25483399593897
687	0.08007955551147461	89.0	5997.0	5946.0	98.76955262170041
688	0.08517575263977051	110.0	6387.0	6362.0	128.05382386916227
689	0.07344317436218262	101.0	5512.0	5461.0	114.08326112068518
690	0.08600783348083496	102.0	6398.0	6375.0	114.25483399593898
691	0.07312273979187012	109.0	5493.0	5405.0	120.4264068711928
692	0.08775448799133301	114.0	6570.0	6552.0	128.32590180780443
693	0.0855400562286377	107.0	6417.0	6382.0	117.1837661840735
694	0.0760502815246582	87.0	5652.0	5570.0	100.91168824543135
695	0.07877445220947266	130.0	5919.0	5864.0	140.18376618407356
696	0.036333560943603516	98.0	2751.0	2660.0	113.15432893255064
697	0.06382942199707031	104.0	4835.0	4716.0	121.2253967444161
698	0.07785916328430176	136.0	5846.0	5821.0	151.15432893255067
699	0.09076142311096191	157.0	6731.0	6723.0	179.61017305526653
700	0.06432867050170898	91.0	4878.0	4796.0	102.84062043356589
701	0.08405017852783203	121.0	6280.0	6243.0	133.25483399593895
702	0.08625960350036621	138.0	6436.0	6426.0	151.91168824543138
703	0.08148407936096191	146.0	6054.0	6042.0	165.2964645562817
704	0.05239152908325195	84.0	3946.0	3885.0	98.32590180780446
705	0.06864309310913086	123.0	5161.0	5095.0	138.56854249492375
706	0.06226229667663574	104.0	4711.0	4637.0	120.81118318204302
707	0.05985260009765625	86.0	4557.0	4472.0	94.11269837220804
708	0.07979369163513184	103.0	6054.0	5943.0	115.254833995939
709	0.07765746116638184	102.0	5841.0	5801.0	116.74011537017755
710	0.04500770568847656	78.0	3432.0	3316.0	89.4264068711928
711	0.055933475494384766	101.0	4264.0	4189.0	116.98275605729681
712	0.07583069801330566	114.0	5734.0	5660.0	125.01219330881969
713	0.07396507263183594	106.0	5553.0	5493.0	117.4264068711928
714	0.07860922813415527	94.0	5866.0	5836.0	102.52691193458116
715	0.08667373657226562	127.0	6471.0	6443.0	150.02438661763952
716	0.07083988189697266	88.0	5301.0	5214.0	94.87005768508878
717	0.05794048309326172	106.0	4412.0	4301.0	117.0121933088197
718	0.08743810653686523	140.0	6549.0	6542.0	156.81118318204312
719	0.07310843467712402	95.0	5461.0	5407.0	103.11269837220807
720	0.08192968368530273	160.0	6131.0	6107.0	178.4680374315356
721	0.08571767807006836	140.0	6360.0	6346.0	153.91168824543144
722	0.07297086715698242	77.0	5489.0	5410.0	88.84062043356589
723	0.04016923904418945	106.0	3041.0	2967.0	112.45584412271567
724	0.08086085319519043	107.0	6077.0	6036.0	119.66904755831209
725	0.08555483818054199	138.0	6418.0	6390.0	152.32590180780446
726	0.07033967971801758	95.0	5339.0	5225.0	106.84062043356589
727	0.08515024185180664	110.0	6365.0	6330.0	128.05382386916227
728	0.07825303077697754	110.0	5942.0	5835.0	124.32590180780444
729	0.04786491394042969	81.0	3605.0	3547.0	92.8406204335659
730	0.07843279838562012	114.0	5873.0	5823.0	133.2964645562816
731	0.057439565658569336	92.0	4339.0	4276.0	106.32590180780444
732	0.07067751884460449	92.0	5340.0	5282.0	110.88225099390849
733	0.07206368446350098	100.0	5417.0	5362.0	113.91168824543136
734	0.08179521560668945	98.0	6152.0	6107.0	106.11269837220804
735	0.0829925537109375	141.0	6178.0	6149.0	156.9827560572969
736	0.07488632202148438	113.0	5583.0	5520.0	126.91168824543134
737	0.07155275344848633	102.0	5402.0	5339.0	117.56854249492373
738	0.0776667594909668	101.0	5799.0	5757.0	116.98275605729683
739	0.04450249671936035	75.0	3401.0	3275.0	90.15432893255065
740	0.08437418937683105	102.0	6340.0	6315.0	117.15432893255061
741	0.08787989616394043	121.0	6613.0	6599.0	135.32590180780448
742	0.08603572845458984	212.0	6439.0	6406.0	237.0954544295053
743	0.07135462760925293	80.0	5368.0	5302.0	95.15432893255064
744	0.06209206581115723	100.0	4701.0	4636.0	112.6690475583121
745	0.07963299751281738	97.0	5996.0	5948.0	106.76955262170043
746	0.08376026153564453	137.0	6290.0	6275.0	152.56854249492378
747	0.08119654655456543	130.0	6129.0	6062.0	145.98275605729688
748	0.08551836013793945	134.0	6422.0	6390.0	148.32590180780448
749	0.08466267585754395	109.0	6338.0	6304.0	120.42640687119281
750	0.07051634788513184	95.0	5298.0	5221.0	101.87005768508877
751	0.0802617073059082	98.0	6061.0	5985.0	109.01219330881972
752	0.06703019142150879	107.0	5028.0	4957.0	119.66904755831207
753	0.04636549949645996	94.0	3543.0	3433.0	106.66904755831209
754	0.07456374168395996	85.0	5653.0	5564.0	100.15432893255064
755	0.04726886749267578	103.0	3567.0	3502.0	113.59797974644661
756	0.07755589485168457	91.0	5854.0	5775.0	105.32590180780446
757	0.08336567878723145	128.0	6299.0	6251.0	141.91168824543135
758	0.08805966377258301	120.0	6547.0	6527.0	129.35533905932732
759	0.08874654769897461	119.0	6638.0	6630.0	136.22539674441617
760	0.05104541778564453	96.0	3870.0	3797.0	107.8406204335659
761	0.03749394416809082	84.0	2853.0	2758.0	95.84062043356589
762	0.08493542671203613	142.0	6384.0	6338.0	158.39696961966996
763	0.041237592697143555	107.0	3097.0	3061.0	120.49747468305827
764	0.07088971138000488	89.0	5343.0	5270.0	101.66904755831209
765	0.08748602867126465	143.0	6505.0	6492.0	156.9116882454315
766	0.07794380187988281	124.0	5888.0	5809.0	140.8111831820431
767	0.06103873252868652	91.0	4611.0	4540.0	106.98275605729683
768	0.07077789306640625	98.0	5181.0	5134.0	109.01219330881969
769	0.04062795639038086	98.0	3057.0	2986.0	104.87005768508878
770	0.06205296516418457	89.0	4698.0	4630.0	102.49747468305826
771	0.08232331275939941	110.0	6132.0	6094.0	124.74011537017752
772	0.07653069496154785	111.0	5768.0	5685.0	129.88225099390849
773	0.08619427680969238	130.0	6480.0	6465.0	137.698484809835
774	0.08602356910705566	122.0	6441.0	6414.0	139.22539674441614
775	0.08786344528198242	113.0	6583.0	6570.0	125.25483399593898
776	0.08445429801940918	94.0	6340.0	6299.0	106.25483399593898
777	0.064910888671875	100.0	4951.0	4838.0	112.25483399593898
778	0.07042121887207031	97.0	5287.0	5225.0	105.94112549695424
779	0.07598567008972168	116.0	5708.0	5645.0	134.88225099390849
780	0.08624720573425293		6393.0	6393.0	
781	0.08659720420837402		6422.0	6422.0	
782	0.04496622085571289	77.0	3387.0	3308.0	88.8406204335659
783	0.04524636268615723	101.0	3406.0	3359.0	114.08326112068518
784	0.04700493812561035	98.0	3552.0	3462.0	112.32590180780446
785	0.059624671936035156	96.0	4530.0	4453.0	112.39696961966993
786	0.08511042594909668	116.0	6416.0	6381.0	135.2964645562816
787	0.05498194694519043	114.0	4107.0	4039.0	132.8822509939085
788	0.087677001953125	119.0	6563.0	6550.0	140.36753236814707
789	0.07041788101196289	92.0	5302.0	5217.0	105.49747468305827
790	0.07063651084899902	91.0	5332.0	5249.0	101.18376618407355
791	0.08738970756530762	125.0	6443.0	6415.0	143.05382386916233
792	0.08705592155456543	126.0	6495.0	6454.0	141.15432893255067
793	0.07986021041870117	134.0	6004.0	5955.0	144.18376618407353
794	0.07687568664550781	100.0	5733.0	5663.0	116.39696961966993
795	0.08195042610168457	117.0	6173.0	6126.0	128.4264068711928
796	0.08554911613464355	120.0	6355.0	6309.0	132.66904755831212
797	0.07999396324157715	107.0	5985.0	5943.0	120.08326112068517
798	0.08785390853881836	124.0	6590.0	6574.0	137.4974746830583
799	0.0689389705657959	128.0	5208.0	5131.0	142.32590180780448
800	0.05379915237426758	122.0	4075.0	4013.0	135.08326112068522
801	0.0798037052154541	80.0	6039.0	5945.0	90.1837661840735
802	0.07430720329284668	99.0	5567.0	5483.0	112.49747468305826
803	0.0651388168334961	105.0	4911.0	4871.0	119.32590180780446
804	0.08096003532409668	112.0	6047.0	5997.0	121.35533905932733
805	0.04784274101257324	98.0	3644.0	3553.0	111.08326112068515
806	0.08125853538513184	103.0	6099.0	6033.0	118.56854249492373
807	0.06653499603271484	117.0	4959.0	4907.0	125.94112549695424
808	0.08473992347717285	126.0	6347.0	6320.0	140.32590180780448
809	0.08748579025268555	122.0	6559.0	6549.0	137.98275605729685
810	0.05556941032409668	120.0	4229.0	4138.0	132.254833995939
811	0.07846546173095703	111.0	5897.0	5836.0	123.66904755831207
812	0.05950617790222168	99.0	4500.0	4413.0	107.52691193458112
813	0.07505917549133301	136.0	5517.0	5458.0	147.01219330881972
814	0.08626365661621094	125.0	6365.0	6307.0	137.254833995939
815	0.04005599021911621	115.0	3039.0	2955.0	127.66904755831209
816	0.08870863914489746	153.0	6540.0	6522.0	167.74011537017768
817	0.07540583610534668	87.0	5698.0	5601.0	99.254833995939
818	0.07564163208007812	121.0	5678.0	5590.0	135.32590180780448
819	0.07389664649963379	141.0	5532.0	5507.0	158.2253967444162
820	0.0669093132019043	89.0	5048.0	4979.0	101.25483399593898
821	0.0773320198059082	116.0	5803.0	5760.0	131.56854249492372
822	0.04637503623962402	91.0	3472.0	3445.0	104.08326112068518
823	0.06964993476867676	125.0	5244.0	5203.0	138.0832611206852
824	0.07587862014770508	109.0	5701.0	5627.0	124.15432893255064
825	0.08711767196655273	164.0	6541.0	6509.0	184.53910524340117
826	0.009051084518432617		686.0	686.0	
827	0.08629989624023438	146.0	6369.0	6328.0	164.0538238691624
828	0.060072898864746094	84.0	4584.0	4478.0	93.35533905932735
829	0.08919477462768555	120.0	6626.0	6614.0	134.74011537017756
830	0.07919549942016602	110.0	5913.0	5888.0	123.49747468305826
831	0.07437920570373535	84.0	5600.0	5537.0	97.08326112068517
832	0.08868765830993652	100.0	6608.0	6591.0	114.32590180780444
833	0.05533242225646973	114.0	4185.0	4124.0	129.98275605729685
834	0.054489850997924805	110.0	4111.0	4066.0	128.88225099390849
835	0.1858069896697998	91.0	5196.0	5085.0	98.69848480983497
836	0.07745194435119629	112.0	5763.0	5716.0	123.84062043356587
837	0.07688331604003906	114.0	5788.0	5703.0	126.25483399593898
838	0.08623790740966797	143.0	6443.0	6419.0	168.50966799187813
839	0.07272052764892578	102.0	5468.0	5404.0	111.76955262170044
840	0.08623194694519043	98.0	6442.0	6405.0	111.91168824543136
841	0.04358792304992676	94.0	3256.0	3231.0	103.35533905932732
842	0.08076810836791992	105.0	6069.0	6027.0	122.63961030678921
843	0.06479048728942871	100.0	4862.0	4795.0	113.08326112068518
844	0.07347631454467773	120.0	5481.0	5437.0	135.15432893255067
845	0.06538939476013184	117.0	4970.0	4872.0	134.6396103067892
846	0.07903409004211426	79.0	5950.0	5871.0	88.76955262170043
847	0.04883861541748047	81.0	3680.0	3597.0	94.49747468305827
848	0.08685898780822754	101.0	6502.0	6472.0	112.42640687119281
849	0.07341575622558594	117.0	5519.0	5445.0	125.11269837220804
850	0.058997392654418945	102.0	4463.0	4382.0	112.59797974644664
851	0.0840921401977539	130.0	6253.0	6213.0	142.66904755831212
852	0.08745217323303223	132.0	6562.0	6530.0	143.8406204335659
853	0.06956815719604492	92.0	5231.0	5143.0	103.84062043356592
854	0.03132033348083496	84.0	2426.0	2345.0	95.84062043356587
